Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-4;hist-50-2-3;true;260;0.247792;0.253167;0.278291;0.230667;0.225709;0.23425;0.245;0.276958;0.243292;0.23525
Contr-pol-compl-ovrd-4;hist-50-2-2;true;224;0.2315;0.208083;0.2205;0.242208;0.205792;0.211917;0.207458;0.198459;0.205167;0.205542
Contr-pol-compl-ovrd-5;hist-50-2-1;true;387;0.621209;0.349666;0.394666;0.354458;0.350792;0.346875;0.343041;0.358917;0.417667;0.410625
Contr-pol-compl-ovrd-5;hist-50-2-10;true;355;0.438708;0.317417;0.317417;0.315375;0.320084;0.314291;0.352792;0.315125;0.334167;0.387167
Contr-pol-compl-ovrd-5;hist-50-2-7;true;431;0.702209;0.436875;0.383333;0.390958;0.38875;0.381709;0.375916;0.386792;0.398042;0.390417
Contr-pol-compl-ovrd-5;hist-50-2-6;true;443;0.525541;0.395458;0.408167;0.406291;0.406;0.387667;0.405;0.425542;0.411792;0.458
Contr-pol-compl-ovrd-5;hist-50-2-5;true;157;0.378875;0.174208;0.169;0.171542;0.162208;0.162584;0.157875;0.166125;0.157458;0.159584
Contr-pol-compl-ovrd-5;hist-50-2-9;true;389;0.475958;0.346;0.361834;0.350541;0.349875;0.354583;0.350583;0.345417;0.34925;0.353625
Contr-pol-compl-ovrd-5;hist-50-2-8;true;340;0.431834;0.3085;0.308667;0.310375;0.30325;0.293667;0.301666;0.301208;0.300334;0.311791
Contr-pol-compl-ovrd-5;hist-50-2-4;true;418;0.527459;0.390167;0.380333;0.438833;0.392917;0.404542;0.382875;0.367791;0.382834;0.40675
Contr-pol-compl-ovrd-5;hist-50-2-3;true;269;0.358042;0.245292;0.256417;0.251875;0.251416;0.238375;0.253458;0.251125;0.268958;0.254334
Contr-pol-compl-ovrd-5;hist-50-2-2;true;384;0.571458;0.374041;0.347667;0.338208;0.362917;0.34125;0.374083;0.385958;0.354625;0.333709
Contr-pol-compl-ovrd-39;hist-50-2-1;true;113;0.293666;0.130125;0.130875;0.128667;0.133084;0.139458;0.127625;0.135292;0.143083;0.1895
Contr-pol-compl-ovrd-39;hist-50-2-10;true;119;0.258416;0.135959;0.133375;0.12925;0.134417;0.129667;0.135792;0.126833;0.13025;0.131458
Contr-pol-compl-ovrd-39;hist-50-2-7;true;48;0.185041;0.076584;0.080375;0.078;0.081541;0.087209;0.07875;0.079917;0.080209;0.075208
Contr-pol-compl-ovrd-39;hist-50-2-6;true;165;0.283292;0.166958;0.167625;0.175917;0.167;0.174625;0.179416;0.16975;0.204125;0.182584
Contr-pol-compl-ovrd-39;hist-50-2-5;true;30;0.164625;0.066583;0.065458;0.065833;0.068291;0.064208;0.067459;0.065833;0.0665;0.064958
Contr-pol-compl-ovrd-39;hist-50-2-9;true;105;0.230667;0.1255;0.122583;0.121667;0.125292;0.119292;0.123334;0.125667;0.122;0.122958
Contr-pol-compl-ovrd-39;hist-50-2-8;true;114;0.2395;0.141875;0.127375;0.137583;0.138083;0.134125;0.133792;0.132792;0.135333;0.142792
Contr-pol-compl-ovrd-39;hist-50-2-4;true;187;0.31925;0.188584;0.180875;0.186083;0.179959;0.182708;0.187208;0.178208;0.182542;0.181583
Contr-pol-compl-ovrd-39;hist-50-2-3;true;198;0.315167;0.197333;0.192583;0.189459;0.197375;0.196667;0.197416;0.193125;0.26725;0.253875
Contr-pol-compl-ovrd-39;hist-50-2-2;true;168;0.3265;0.197834;0.176208;0.171709;0.18425;0.174833;0.179042;0.17375;0.181792;0.202542
Contr-pol-compl-ovrd-42;hist-50-2-1;true;14;0.116167;0.058834;0.053917;0.056917;0.055375;0.050875;0.05325;0.051666;0.0495;0.052875
Contr-pol-compl-ovrd-42;hist-50-2-10;true;152;0.162792;0.154375;0.143834;0.150208;0.14575;0.145666;0.138916;0.157792;0.154459;0.152708
Contr-pol-compl-ovrd-42;hist-50-2-7;true;189;0.210708;0.187125;0.178125;0.179917;0.184958;0.189375;0.185125;0.188834;0.184458;0.1765
Contr-pol-compl-ovrd-42;hist-50-2-6;true;206;0.308084;0.194458;0.205084;0.191833;0.194708;0.19725;0.195458;0.205083;0.197042;0.218292
Contr-pol-compl-ovrd-42;hist-50-2-5;true;133;0.253959;0.1585;0.144;0.14675;0.152708;0.152667;0.14425;0.155208;0.163709;0.149042
Contr-pol-compl-ovrd-42;hist-50-2-9;true;181;0.296541;0.175333;0.180458;0.182875;0.184458;0.18225;0.181666;0.184542;0.183042;0.18525
Contr-pol-compl-ovrd-42;hist-50-2-8;true;123;0.249;0.136792;0.134792;0.137542;0.144708;0.142541;0.135667;0.140625;0.141459;0.134208
Contr-pol-compl-ovrd-42;hist-50-2-4;true;205;0.384834;0.223792;0.195458;0.202583;0.195084;0.194625;0.194791;0.196833;0.190833;0.193041
Contr-pol-compl-ovrd-42;hist-50-2-3;true;166;0.290083;0.162792;0.169958;0.169916;0.185458;0.185917;0.17025;0.164459;0.174083;0.172958
Contr-pol-compl-ovrd-42;hist-50-2-2;true;99;0.238167;0.201333;0.149916;0.122;0.123292;0.117125;0.115459;0.117542;0.12;0.123042
Contr-pol-compl-ovrd-15;hist-50-2-1;true;405;0.562625;0.360959;0.355542;0.379875;0.357083;0.364833;0.368584;0.388333;0.360042;0.363583
Contr-pol-compl-ovrd-15;hist-50-2-10;true;403;0.481125;0.360167;0.35825;0.35875;0.389667;0.371083;0.363458;0.427667;0.376375;0.361792
Contr-pol-compl-ovrd-15;hist-50-2-7;true;267;0.354375;0.250833;0.254083;0.267125;0.245833;0.257375;0.245125;0.245666;0.240209;0.255791
Contr-pol-compl-ovrd-15;hist-50-2-6;true;356;0.463583;0.338416;0.32125;0.326166;0.319417;0.322084;0.326458;0.324084;0.325916;0.325541
Contr-pol-compl-ovrd-15;hist-50-2-5;true;355;0.488208;0.326833;0.320834;0.431;0.325083;0.321666;0.329042;0.324958;0.321708;0.333792
Contr-pol-compl-ovrd-15;hist-50-2-9;true;155;0.2855;0.161375;0.159541;0.166666;0.16525;0.163416;0.180167;0.180417;0.157875;0.159125
Contr-pol-compl-ovrd-15;hist-50-2-8;true;269;0.359083;0.244959;0.264416;0.249709;0.255334;0.254625;0.250125;0.240542;0.243958;0.254334
Contr-pol-compl-ovrd-15;hist-50-2-4;true;286;0.379917;0.273917;0.265792;0.265917;0.273792;0.336042;0.278917;0.27225;0.271125;0.251458
Contr-pol-compl-ovrd-15;hist-50-2-3;true;320;0.40775;0.283917;0.31325;0.289916;0.295458;0.299417;0.305208;0.293417;0.283458;0.29525
Contr-pol-compl-ovrd-15;hist-50-2-2;true;402;0.4775;0.368708;0.356292;0.368583;0.351208;0.355625;0.365291;0.471042;0.365542;0.361666
Contr-pol-compl-ovrd-23;hist-50-2-1;true;185;0.274208;0.185416;0.212458;0.284375;0.185125;0.181875;0.17575;0.180333;0.182083;0.187709
Contr-pol-compl-ovrd-23;hist-50-2-10;true;267;0.253709;0.239166;0.25125;0.24075;0.233167;0.242208;0.240833;0.250583;0.246042;0.244166
Contr-pol-compl-ovrd-23;hist-50-2-7;true;301;0.27125;0.265292;0.271167;0.259125;0.27225;0.341583;0.278625;0.269917;0.264834;0.277917
Contr-pol-compl-ovrd-23;hist-50-2-6;true;224;0.215958;0.207667;0.219625;0.207042;0.21575;0.217167;0.203125;0.204333;0.220917;0.204584
Contr-pol-compl-ovrd-23;hist-50-2-5;true;141;0.169708;0.147375;0.148625;0.144958;0.144417;0.148709;0.149583;0.153166;0.149417;0.197875
Contr-pol-compl-ovrd-23;hist-50-2-9;true;376;0.397959;0.323334;0.340458;0.372625;0.413625;0.412542;0.352;0.349583;0.331833;0.319292
Contr-pol-compl-ovrd-23;hist-50-2-8;true;366;0.324458;0.320959;0.345083;0.308917;0.324541;0.311709;0.310333;0.373667;0.365625;0.333875
Contr-pol-compl-ovrd-23;hist-50-2-4;true;359;0.589791;0.338791;0.316916;0.324292;0.310792;0.32925;0.354792;0.3405;0.328208;0.322791
Contr-pol-compl-ovrd-23;hist-50-2-3;true;359;0.433583;0.3195;0.313792;0.317083;0.320167;0.348083;0.3275;0.325583;0.326583;0.358917
Contr-pol-compl-ovrd-23;hist-50-2-2;true;285;0.387458;0.262208;0.258334;0.264083;0.262625;0.259833;0.260167;0.253084;0.265667;0.2625
Contr-pol-compl-ovrd-9;hist-50-2-1;true;105;0.292042;0.130667;0.118166;0.120042;0.126708;0.126209;0.122708;0.123209;0.119583;0.125375
Contr-pol-compl-ovrd-9;hist-50-2-10;true;46;0.180291;0.090791;0.074542;0.0755;0.076834;0.075875;0.077875;0.077542;0.079125;0.077209
Contr-pol-compl-ovrd-9;hist-50-2-7;true;88;0.2245;0.121709;0.117959;0.11025;0.108792;0.107417;0.110541;0.101833;0.117084;0.109792
Contr-pol-compl-ovrd-9;hist-50-2-6;true;346;0.451958;0.320917;0.31975;0.321292;0.317459;0.341958;0.317458;0.322792;0.323458;0.331208
Contr-pol-compl-ovrd-9;hist-50-2-5;true;280;0.367917;0.25325;0.256292;0.246167;0.255209;0.254083;0.246084;0.2505;0.268667;0.256292
Contr-pol-compl-ovrd-9;hist-50-2-9;true;340;0.42675;0.315458;0.308917;0.316542;0.309042;0.304709;0.305417;0.304291;0.303167;0.300834
Contr-pol-compl-ovrd-9;hist-50-2-8;true;56;0.195;0.085875;0.085708;0.085208;0.088417;0.083375;0.084208;0.083917;0.0835;0.085458
Contr-pol-compl-ovrd-9;hist-50-2-4;true;371;0.462875;0.333292;0.342542;0.348625;0.344875;0.397458;0.352708;0.335541;0.323625;0.324792
Contr-pol-compl-ovrd-9;hist-50-2-3;true;227;0.354291;0.218875;0.209833;0.224875;0.225208;0.227;0.23;0.221875;0.216958;0.221459
Contr-pol-compl-ovrd-9;hist-50-2-2;true;338;0.426833;0.301917;0.305667;0.295792;0.296417;0.30275;0.298042;0.306125;0.333375;0.309333
Contr-pol-compl-ovrd-35;hist-50-2-1;true;237;0.385917;0.226458;0.239292;0.241834;0.225917;0.224959;0.227083;0.227334;0.226417;0.22425
Contr-pol-compl-ovrd-35;hist-50-2-10;true;199;0.31375;0.195042;0.194292;0.189542;0.2005;0.190042;0.200458;0.193375;0.192834;0.196833
Contr-pol-compl-ovrd-35;hist-50-2-7;true;181;0.288375;0.182959;0.180334;0.174917;0.179416;0.183208;0.177875;0.177166;0.179875;0.171208
Contr-pol-compl-ovrd-35;hist-50-2-6;true;89;0.217625;0.11275;0.111167;0.109459;0.110375;0.111667;0.108125;0.110791;0.112875;0.1115
Contr-pol-compl-ovrd-35;hist-50-2-5;true;189;0.305292;12.509167;0.1895;0.183958;0.190417;0.179375;0.178083;0.171375;0.180708;0.178875
Contr-pol-compl-ovrd-35;hist-50-2-9;true;147;0.163417;0.14725;0.156708;0.152333;0.15125;0.141541;0.143333;0.15225;0.150875;0.153834
Contr-pol-compl-ovrd-35;hist-50-2-8;true;167;0.1805;0.174334;0.162333;0.159834;0.167667;0.174417;0.17625;0.172375;0.164083;0.174542
Contr-pol-compl-ovrd-35;hist-50-2-4;true;162;0.187958;0.166709;0.1845;0.171333;0.168791;0.16525;0.162208;0.173542;0.152708;0.17025
Contr-pol-compl-ovrd-35;hist-50-2-3;true;252;0.361041;0.2375;0.225875;0.224167;0.232833;0.230375;0.220708;0.220625;0.228583;0.240375
Contr-pol-compl-ovrd-35;hist-50-2-2;true;249;0.2395;0.236125;0.234375;0.230541;0.225208;0.225709;0.229208;0.236875;0.217542;0.221875
Contr-pol-compl-ovrd-19;hist-50-2-1;true;397;0.541375;0.367875;0.355542;0.362666;0.356333;0.360542;0.362083;0.349083;0.362916;0.348375
Contr-pol-compl-ovrd-19;hist-50-2-10;true;102;0.228209;0.119041;0.119;0.116875;0.118667;0.118042;0.116459;0.11925;0.114042;0.116417
Contr-pol-compl-ovrd-19;hist-50-2-7;true;233;0.341292;0.229417;0.224834;0.254875;0.220291;0.2265;0.22625;0.22825;0.230041;0.221
Contr-pol-compl-ovrd-19;hist-50-2-6;true;318;0.413833;0.304375;0.306125;0.295833;0.288459;0.301542;0.294584;0.296125;0.295916;0.293791
Contr-pol-compl-ovrd-19;hist-50-2-5;true;165;0.292958;0.168334;0.167542;0.169917;0.16325;0.1725;0.164625;0.171625;0.18525;0.175667
Contr-pol-compl-ovrd-19;hist-50-2-9;true;323;0.41225;0.291541;0.29;0.302458;0.296875;0.288625;0.312417;0.298209;0.297583;0.303958
Contr-pol-compl-ovrd-19;hist-50-2-8;true;208;0.317334;0.204708;0.201292;0.199917;0.202625;0.197542;0.199792;0.213;0.210666;0.197625
Contr-pol-compl-ovrd-19;hist-50-2-4;true;329;0.414792;0.295417;0.288458;0.29225;0.314583;0.308459;0.307916;0.289667;0.289375;0.28475
Contr-pol-compl-ovrd-19;hist-50-2-3;true;132;0.252;0.13925;0.143;0.134875;0.144791;0.143625;0.146375;0.14675;0.143709;0.143708
Contr-pol-compl-ovrd-19;hist-50-2-2;true;302;0.380208;0.280875;0.269916;0.280916;0.274458;0.281791;0.278667;0.269917;0.280375;0.278583
Contr-pol-compl-ovrd-12;hist-50-2-1;true;280;0.431875;0.279333;0.271542;0.2725;0.275708;0.25725;0.265833;0.257459;0.258208;0.253667
Contr-pol-compl-ovrd-12;hist-50-2-10;true;411;0.481458;0.366375;0.368083;0.35375;0.36475;0.380416;0.383708;0.372;0.351666;0.365042
Contr-pol-compl-ovrd-12;hist-50-2-7;true;367;0.454708;0.337209;0.361916;0.332375;0.330875;0.37825;0.327875;0.3205;0.3235;0.329375
Contr-pol-compl-ovrd-12;hist-50-2-6;true;257;0.367208;0.264792;0.254375;0.243;0.23425;0.266917;0.2525;0.240542;0.248292;0.245791
Contr-pol-compl-ovrd-12;hist-50-2-5;true;256;0.3705;0.246583;0.247209;0.24775;0.241334;0.2385;0.240834;0.23325;0.237125;0.2335
Contr-pol-compl-ovrd-12;hist-50-2-9;true;366;0.47775;0.332333;0.332084;0.396542;0.33575;0.32975;0.320583;0.320084;0.333833;0.337084
Contr-pol-compl-ovrd-12;hist-50-2-8;true;397;0.479792;0.385125;0.355;0.361792;0.372041;0.358042;0.3515;0.355458;0.400542;0.34575
Contr-pol-compl-ovrd-12;hist-50-2-4;true;426;0.505458;0.382375;0.376666;0.380458;0.383334;0.374458;0.412375;0.378125;0.368959;0.391417
Contr-pol-compl-ovrd-12;hist-50-2-3;true;403;0.486042;0.348167;0.389083;0.36175;0.417;0.416084;0.366958;0.356292;0.363958;0.378292
Contr-pol-compl-ovrd-12;hist-50-2-2;true;293;0.405833;0.258834;0.269916;0.260667;0.265209;0.268833;0.269417;0.278125;0.279542;0.267292
Contr-pol-compl-ovrd-45;hist-50-2-1;true;73;0.169458;0.102542;0.105833;0.100625;0.092708;0.095792;0.091834;0.096083;0.091959;0.093459
Contr-pol-compl-ovrd-45;hist-50-2-10;true;144;0.206125;0.147667;0.160292;0.194583;0.188375;0.149375;0.145875;0.152833;0.146792;0.151
Contr-pol-compl-ovrd-45;hist-50-2-7;true;113;0.255167;0.127416;0.13125;0.137667;0.1225;0.134292;0.154542;0.141958;0.136584;0.131541
Contr-pol-compl-ovrd-45;hist-50-2-6;true;114;0.296584;0.169541;0.133;0.153208;0.139375;0.142334;0.142916;0.175666;0.225333;0.143333
Contr-pol-compl-ovrd-45;hist-50-2-5;true;38;0.184625;0.073083;0.073125;0.071166;0.075916;0.070292;0.069917;0.066292;0.066;0.071708
Contr-pol-compl-ovrd-45;hist-50-2-9;true;139;0.264417;0.152583;0.151666;0.144959;0.144083;0.150375;0.143417;0.14825;0.14375;0.150417
Contr-pol-compl-ovrd-45;hist-50-2-8;true;31;0.181958;0.069;0.067708;0.065291;0.07175;0.072917;0.06725;0.07275;0.071625;0.065416
Contr-pol-compl-ovrd-45;hist-50-2-4;true;64;0.234375;0.098333;0.094458;0.092125;0.091333;0.090458;0.094459;0.090583;0.088625;0.087834
Contr-pol-compl-ovrd-45;hist-50-2-3;true;47;0.179209;0.077292;0.073667;0.073375;0.077542;0.078833;0.074291;0.071375;0.077959;0.07625
Contr-pol-compl-ovrd-45;hist-50-2-2;true;73;0.204208;0.100542;0.099834;0.096125;0.099125;0.099791;0.090625;0.097666;0.097166;0.098416
Contr-pol-compl-ovrd-2;hist-50-2-1;true;338;0.561709;0.320958;0.307709;0.314541;0.303791;0.318125;0.311459;0.322042;0.336458;0.321292
Contr-pol-compl-ovrd-2;hist-50-2-10;true;427;0.549083;0.459542;0.416291;0.37875;0.384542;0.3785;0.380333;0.385834;0.406916;0.392083
Contr-pol-compl-ovrd-2;hist-50-2-7;true;393;0.499542;0.391583;0.372208;0.359333;0.3525;0.349709;0.34825;0.348583;0.363583;0.342208
Contr-pol-compl-ovrd-2;hist-50-2-6;true;382;0.50575;0.415;0.38875;0.347292;0.35725;0.345958;0.341375;0.340708;0.344042;0.372875
Contr-pol-compl-ovrd-2;hist-50-2-5;true;125;0.2495;0.13725;0.1405;0.144;0.138375;0.134916;0.145375;0.146;0.1455;0.145
Contr-pol-compl-ovrd-2;hist-50-2-9;true;88;0.210125;0.112125;0.108625;0.110084;0.106083;0.109209;0.112;0.1095;0.131416;0.1125
Contr-pol-compl-ovrd-2;hist-50-2-8;true;405;0.512334;0.368042;0.357542;0.352542;0.365625;0.366708;0.379667;0.363666;0.360625;0.347875
Contr-pol-compl-ovrd-2;hist-50-2-4;true;6;0.150542;0.046042;0.049958;0.049292;0.051;0.053833;0.047125;0.049334;0.048333;0.046542
Contr-pol-compl-ovrd-2;hist-50-2-3;true;427;0.518458;0.410042;0.378584;0.392708;0.400542;0.381958;0.379375;0.403708;0.388417;0.38075
Contr-pol-compl-ovrd-2;hist-50-2-2;true;443;0.532459;0.41775;0.411083;0.448959;0.421625;0.39625;0.395;0.40775;0.40925;0.427083
Contr-pol-compl-ovrd-28;hist-50-2-1;true;220;0.301792;0.3335;0.365292;0.218542;0.247416;0.238834;0.2295;0.212709;0.2055;0.205625
Contr-pol-compl-ovrd-28;hist-50-2-10;true;327;0.314791;0.292667;0.303708;0.289083;0.291;0.289459;0.281;0.289792;0.282125;0.281958
Contr-pol-compl-ovrd-28;hist-50-2-7;true;105;0.131125;0.121041;0.121083;0.115625;0.135542;0.114958;0.120709;0.118416;0.121458;0.119042
Contr-pol-compl-ovrd-28;hist-50-2-6;true;189;0.199584;0.185708;0.183208;0.17725;0.181291;0.173042;0.202542;0.244333;0.184208;0.199292
Contr-pol-compl-ovrd-28;hist-50-2-5;true;347;0.443417;0.337042;0.307875;0.345333;0.335417;0.344;0.347375;0.323166;0.327292;0.297875
Contr-pol-compl-ovrd-28;hist-50-2-9;true;80;0.118;0.101792;0.100417;0.099542;0.094292;0.1005;0.099708;0.097458;0.104416;0.093875
Contr-pol-compl-ovrd-28;hist-50-2-8;true;249;0.296166;0.223875;0.229541;0.248042;0.225542;0.229708;0.23475;0.246209;0.246416;0.241167
Contr-pol-compl-ovrd-28;hist-50-2-4;true;80;0.199625;0.105333;0.097959;0.11425;0.104333;0.105042;0.10375;0.100208;0.097667;0.107542
Contr-pol-compl-ovrd-28;hist-50-2-3;true;190;0.300042;0.188125;0.183291;0.201208;0.186667;0.189584;0.202583;0.190625;0.194916;0.202084
Contr-pol-compl-ovrd-28;hist-50-2-2;true;311;0.549833;0.318416;0.290083;0.287917;0.279708;0.268084;0.275666;0.289375;0.277875;0.280833
Contr-pol-compl-ovrd-49;hist-50-2-1;true;47;0.231959;0.08725;0.078917;0.073125;0.080875;0.079416;0.077458;0.082959;0.08125;0.07775
Contr-pol-compl-ovrd-49;hist-50-2-10;true;135;0.244959;0.14875;0.142833;0.143583;0.142334;0.141;0.14325;0.150959;0.145875;0.143666
Contr-pol-compl-ovrd-49;hist-50-2-7;true;15;0.167542;0.061166;0.057916;0.056958;0.054792;0.057167;0.052542;0.050834;0.056708;0.056833
Contr-pol-compl-ovrd-49;hist-50-2-6;true;31;0.166834;0.070042;0.068042;0.068708;0.068875;0.067875;0.068417;0.068042;0.067625;0.061875
Contr-pol-compl-ovrd-49;hist-50-2-5;true;14;0.154709;0.05325;0.053917;0.05475;0.054792;0.057208;0.046375;0.054333;0.0545;0.048958
Contr-pol-compl-ovrd-49;hist-50-2-9;true;63;0.198542;0.084209;0.0915;0.089625;0.096791;0.094;0.087458;0.091667;0.090375;0.089541
Contr-pol-compl-ovrd-49;hist-50-2-8;true;6;0.148666;0.047708;0.048625;0.049167;0.049583;0.047916;0.047625;0.04625;0.048083;0.0485
Contr-pol-compl-ovrd-49;hist-50-2-4;true;47;0.190875;0.076791;0.078666;0.076667;0.078375;0.079;0.094417;0.078875;0.077792;0.091291
Contr-pol-compl-ovrd-49;hist-50-2-3;true;39;0.187042;0.07525;0.0845;0.087916;0.08575;0.074042;0.06725;0.072875;0.067292;0.072334
Contr-pol-compl-ovrd-49;hist-50-2-2;true;30;0.161833;0.064666;0.063666;0.069625;0.066667;0.065666;0.065333;0.066375;0.057625;0.058667
Contr-pol-compl-ovrd-32;hist-50-2-1;true;288;0.450292;0.306791;0.272042;0.269334;0.26325;0.264167;0.262;0.265416;0.272541;0.273
Contr-pol-compl-ovrd-32;hist-50-2-10;true;215;0.322625;0.206667;0.212625;0.196375;0.206083;0.208959;0.20375;0.209;0.198791;0.209625
Contr-pol-compl-ovrd-32;hist-50-2-7;true;310;0.397083;0.28425;0.281709;0.274292;0.283916;0.276625;0.278208;0.281084;0.278666;0.27375
Contr-pol-compl-ovrd-32;hist-50-2-6;true;181;0.290917;0.197542;0.179709;0.184917;0.173708;0.182792;0.174083;0.191125;0.190625;0.176125
Contr-pol-compl-ovrd-32;hist-50-2-5;true;149;0.270583;0.163;0.152458;0.153792;0.155;0.156583;0.160417;0.166084;0.159375;0.153917
Contr-pol-compl-ovrd-32;hist-50-2-9;true;31;0.170667;0.068;0.067875;0.065834;0.066208;0.066333;0.064875;0.061625;0.067041;0.065625
Contr-pol-compl-ovrd-32;hist-50-2-8;true;184;0.298958;0.223834;0.227125;0.187334;0.186042;0.17625;0.185292;0.179625;0.1855;0.186959
Contr-pol-compl-ovrd-32;hist-50-2-4;true;239;0.338958;0.216708;0.218167;0.216541;0.227583;0.228417;0.216833;0.218542;0.220583;0.213792
Contr-pol-compl-ovrd-32;hist-50-2-3;true;287;0.382792;0.275208;0.26275;0.259666;0.255375;0.265333;0.265208;0.262125;0.266833;0.262792
Contr-pol-compl-ovrd-32;hist-50-2-2;true;135;0.261083;0.157125;0.151541;0.144625;0.152916;0.144;0.153958;0.148542;0.152375;0.1475
Contr-pol-compl-ovrd-24;hist-50-2-1;true;304;0.358166;0.271041;0.270666;0.268666;0.261709;0.2615;0.274792;0.272333;0.269583;0.266
Contr-pol-compl-ovrd-24;hist-50-2-10;true;86;0.215458;0.105833;0.104959;0.10925;0.134417;0.126333;0.112584;0.105292;0.120375;0.123125
Contr-pol-compl-ovrd-24;hist-50-2-7;true;225;0.336416;0.213792;0.2135;0.222042;0.215916;0.210416;0.232708;0.234709;0.248708;0.214792
Contr-pol-compl-ovrd-24;hist-50-2-6;true;302;0.398167;0.279458;0.276959;0.290208;0.272334;0.273458;0.2725;0.277916;0.282541;0.278542
Contr-pol-compl-ovrd-24;hist-50-2-5;true;392;0.478542;0.345209;0.351333;0.346875;0.343875;0.343542;0.359542;0.353958;0.338917;0.345042
Contr-pol-compl-ovrd-24;hist-50-2-9;true;348;0.438333;0.310917;0.305625;0.327292;0.30875;0.306625;0.309667;0.313375;0.306709;0.342958
Contr-pol-compl-ovrd-24;hist-50-2-8;true;259;0.364625;0.245792;0.242416;0.238459;0.244416;0.244834;0.236916;0.243208;0.243;0.2355
Contr-pol-compl-ovrd-24;hist-50-2-4;true;112;0.242541;0.124458;0.123667;0.123541;0.125625;0.12525;0.121875;0.119292;0.120292;0.124916
Contr-pol-compl-ovrd-24;hist-50-2-3;true;149;0.269709;0.160667;0.153042;0.16025;0.154334;0.159042;0.165167;0.167459;0.15275;0.154167
Contr-pol-compl-ovrd-24;hist-50-2-2;true;376;0.464542;0.334042;0.338333;0.348167;0.339583;0.335541;0.334333;0.342542;0.332167;0.332667
Contr-pol-compl-ovrd-25;hist-50-2-1;true;150;0.338792;0.207292;0.171667;0.156667;0.180583;0.158458;0.159584;0.162958;0.166542;0.1635
Contr-pol-compl-ovrd-25;hist-50-2-10;true;336;0.410083;0.305083;0.297458;0.305917;0.320916;0.293917;0.306042;0.302958;0.312375;0.3075
Contr-pol-compl-ovrd-25;hist-50-2-7;true;241;0.344875;0.231042;0.223083;0.223417;0.2265;0.223375;0.2175;0.221541;0.237334;0.221833
Contr-pol-compl-ovrd-25;hist-50-2-6;true;274;0.3775;0.259416;0.262667;0.266709;0.263583;0.274542;0.268584;0.263417;0.267416;0.250667
Contr-pol-compl-ovrd-25;hist-50-2-5;true;319;0.412167;0.289334;0.287958;0.28075;0.319;0.293416;0.285833;0.359209;0.301583;0.279041
Contr-pol-compl-ovrd-25;hist-50-2-9;true;266;0.351292;0.244708;0.244208;0.239375;0.236042;0.253917;0.237875;0.240666;0.271042;0.251125
Contr-pol-compl-ovrd-25;hist-50-2-8;true;301;0.4105;0.287666;0.28975;0.276041;0.273416;0.268291;0.271375;0.277791;0.278834;0.271333
Contr-pol-compl-ovrd-25;hist-50-2-4;true;104;0.225125;0.120333;0.118666;0.119292;0.134625;0.12375;0.112833;0.116208;0.118125;0.122167
Contr-pol-compl-ovrd-25;hist-50-2-3;true;65;0.214459;0.095208;0.099167;0.100458;0.100625;0.100334;0.095542;0.09475;0.093166;0.092291
Contr-pol-compl-ovrd-25;hist-50-2-2;true;64;0.191541;0.09775;0.093708;0.09225;0.09;0.09125;0.092375;0.091958;0.091125;0.089959
Contr-pol-compl-ovrd-33;hist-50-2-1;true;168;0.245167;0.177916;0.172083;0.167459;0.164083;0.173125;0.167958;0.162791;0.16575;0.168583
Contr-pol-compl-ovrd-33;hist-50-2-10;true;232;0.226625;0.21775;0.212625;0.20975;0.214208;0.21825;0.202833;0.210833;0.21525;0.210584
Contr-pol-compl-ovrd-33;hist-50-2-7;true;275;0.250958;0.244375;0.24625;0.246416;0.248125;0.238875;0.251083;0.246709;0.2415;0.24475
Contr-pol-compl-ovrd-33;hist-50-2-6;true;233;0.228292;0.219417;0.201208;0.209334;0.219208;0.212125;0.216208;0.216792;0.205;0.210834
Contr-pol-compl-ovrd-33;hist-50-2-5;true;240;0.226666;0.213166;0.218166;0.229541;0.217416;0.215666;0.20875;0.214541;0.2085;0.22925
Contr-pol-compl-ovrd-33;hist-50-2-9;true;191;0.29575;0.187375;0.190334;0.191125;0.186417;0.186084;0.201083;0.192708;0.186375;0.185625
Contr-pol-compl-ovrd-33;hist-50-2-8;true;90;0.226666;0.11775;0.110625;0.112041;0.113166;0.115875;0.105084;0.11575;0.111459;0.109042
Contr-pol-compl-ovrd-33;hist-50-2-4;true;146;0.262875;0.150917;0.15375;0.152459;0.149;0.148917;0.149916;0.154375;0.148208;0.149791
Contr-pol-compl-ovrd-33;hist-50-2-3;true;218;0.322916;0.211666;0.207334;0.206791;0.212708;0.20925;0.206208;0.222042;0.210875;0.2095
Contr-pol-compl-ovrd-33;hist-50-2-2;true;216;0.324875;0.20325;0.208417;0.206375;0.206125;0.205292;0.203875;0.203917;0.208458;0.205834
Contr-pol-compl-ovrd-48;hist-50-2-1;true;30;0.235166;0.070417;0.067583;0.066584;0.066792;0.066458;0.061708;0.076541;0.06275;0.063583
Contr-pol-compl-ovrd-48;hist-50-2-10;true;78;0.202666;0.101542;0.099625;0.096333;0.098584;0.098042;0.102042;0.099292;0.100416;0.100334
