Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-6;hist-100-2-5;true;447;0.419667;0.381042;0.366167;0.378;0.383;0.385625;0.371042;0.377542;0.381708;0.387917
Contr-pol-compl-ovrd-6;hist-100-2-9;true;685;0.591417;0.578041;0.571917;0.557875;0.568084;0.567083;0.563417;0.564125;0.569625;0.57425
Contr-pol-compl-ovrd-6;hist-100-2-6;true;722;0.634667;0.592916;0.597375;0.591417;0.59525;0.600541;0.596458;0.602125;0.595375;0.586084
Contr-pol-compl-ovrd-6;hist-100-2-7;true;277;0.287542;0.253;0.244292;0.251666;0.257583;0.263625;0.258416;0.252875;0.26625;0.257583
Contr-pol-compl-ovrd-6;hist-100-2-1;true;420;0.611083;0.372417;0.368667;0.369584;0.371791;0.371041;0.368292;0.371042;0.36975;0.374333
Contr-pol-compl-ovrd-82;hist-100-2-2;true;324;0.57825;0.3085;0.311958;0.301333;0.31125;0.318084;0.308208;0.309917;0.311292;0.303167
Contr-pol-compl-ovrd-82;hist-100-2-10;true;395;0.562625;0.355334;0.362333;0.357083;0.36025;0.348125;0.355417;0.359084;0.357125;0.351
Contr-pol-compl-ovrd-82;hist-100-2-3;true;440;0.622584;0.399;0.38925;0.392958;0.383458;0.386958;0.392583;0.383875;0.388209;0.386209
Contr-pol-compl-ovrd-82;hist-100-2-8;true;185;0.402958;0.202875;0.191792;0.198584;0.191541;0.192;0.200375;0.191667;0.203083;0.190708
Contr-pol-compl-ovrd-82;hist-100-2-4;true;341;0.540667;0.31275;0.31375;0.312167;0.319125;0.314209;0.313667;0.317291;0.31775;0.317625
Contr-pol-compl-ovrd-82;hist-100-2-5;true;382;0.573667;0.348417;0.349334;0.344791;0.346042;0.346458;0.348084;0.355917;0.343;0.349542
Contr-pol-compl-ovrd-82;hist-100-2-9;true;311;0.50275;0.288292;0.30025;0.29025;0.306;0.297667;0.306791;0.289916;0.297041;0.29775
Contr-pol-compl-ovrd-82;hist-100-2-6;true;352;0.615875;0.384375;0.3855;0.341667;0.337709;0.340125;0.33475;0.36025;0.337458;0.37175
Contr-pol-compl-ovrd-82;hist-100-2-7;true;285;0.485084;0.287667;0.323709;0.445833;0.384417;0.326625;0.287416;0.289458;0.279625;0.272458
Contr-pol-compl-ovrd-82;hist-100-2-1;true;96;0.318083;0.1315;0.13;0.130875;0.134667;0.130709;0.130667;0.130792;0.132042;0.126583
Contr-pol-compl-ovrd-41;hist-100-2-2;true;521;0.535708;0.447417;0.439875;0.449625;0.434791;0.440208;0.43325;0.439208;0.436334;0.431292
Contr-pol-compl-ovrd-41;hist-100-2-10;true;649;0.578708;0.53525;0.534459;0.526833;0.539083;0.5475;0.55275;0.551208;0.548917;0.537334
Contr-pol-compl-ovrd-41;hist-100-2-3;true;674;0.814875;0.582625;0.583125;0.584958;0.568375;0.577417;0.57575;0.56725;0.570375;0.586
Contr-pol-compl-ovrd-41;hist-100-2-8;true;340;0.53275;0.313375;0.314;0.312375;0.321625;0.31175;0.321167;0.310583;0.31475;0.327
Contr-pol-compl-ovrd-41;hist-100-2-4;true;740;0.890375;0.639083;0.637958;0.648541;0.640542;0.633625;0.630375;0.625125;0.625792;0.63175
Contr-pol-compl-ovrd-41;hist-100-2-5;true;406;0.5865;0.366458;0.360791;0.364708;0.369625;0.361417;0.358375;0.357667;0.357583;0.369084
Contr-pol-compl-ovrd-41;hist-100-2-9;true;15;0.268333;0.071875;0.069291;0.0695;0.073834;0.07175;0.07325;0.072417;0.074666;0.070417
Contr-pol-compl-ovrd-41;hist-100-2-6;true;665;0.789416;0.568375;0.569917;0.569666;0.579875;0.56475;0.5635;0.571875;0.587791;0.576833
Contr-pol-compl-ovrd-41;hist-100-2-7;true;343;0.52525;0.311791;0.305709;0.32325;0.308833;0.309625;0.314;0.314542;0.310125;0.305
Contr-pol-compl-ovrd-41;hist-100-2-1;true;576;0.741417;0.498959;0.50175;0.508458;0.492167;0.490833;0.523459;0.511083;0.496917;0.505417
Contr-pol-compl-ovrd-16;hist-100-2-2;true;225;0.324292;0.233833;0.231625;0.227625;0.231959;0.222792;0.222542;0.2225;0.220375;0.216041
Contr-pol-compl-ovrd-16;hist-100-2-10;true;226;0.25275;0.220875;0.21825;0.222041;0.219583;0.207667;0.225583;0.227584;0.217625;0.221709
Contr-pol-compl-ovrd-16;hist-100-2-3;true;747;0.642375;0.615208;0.621417;0.628625;0.619292;0.619959;0.61775;0.628708;0.616625;0.637042
Contr-pol-compl-ovrd-16;hist-100-2-8;true;842;0.744292;0.697917;0.71125;0.702375;0.701;0.693917;0.703125;0.706416;0.707958;0.700417
Contr-pol-compl-ovrd-16;hist-100-2-4;true;693;0.62475;0.576958;0.561;0.558583;0.580333;0.584084;0.56825;0.562625;0.578291;0.557958
Contr-pol-compl-ovrd-16;hist-100-2-5;true;349;0.337709;0.310792;0.316334;0.305167;0.309125;0.30075;0.305542;0.32325;0.307;0.30775
Contr-pol-compl-ovrd-16;hist-100-2-9;true;198;0.225417;0.202709;0.202375;0.196458;0.210167;0.195708;0.2035;0.198333;0.198417;0.209542
Contr-pol-compl-ovrd-16;hist-100-2-6;true;532;0.6825;0.4645;0.46825;0.476375;0.469208;0.474875;0.473625;0.477209;0.485292;0.468583
Contr-pol-compl-ovrd-16;hist-100-2-7;true;768;0.914333;0.653542;0.662667;0.678458;0.651334;0.66175;0.6575;0.669459;0.658167;0.672417
Contr-pol-compl-ovrd-16;hist-100-2-1;true;792;0.977791;0.684;0.68225;0.667208;0.6905;0.685125;0.674792;0.67325;0.680208;0.67875
Contr-pol-compl-ovrd-57;hist-100-2-2;true;564;0.793709;0.503084;0.488459;0.492791;0.484125;0.489917;0.479708;0.491708;0.480375;0.492833
Contr-pol-compl-ovrd-57;hist-100-2-10;true;633;0.797625;0.545333;0.548833;0.542083;0.55275;0.554791;0.5525;0.563625;0.553292;0.55875
Contr-pol-compl-ovrd-57;hist-100-2-3;true;464;0.64675;0.40125;0.409375;0.399333;0.405875;0.404167;0.408667;0.411708;0.416625;0.402292
Contr-pol-compl-ovrd-57;hist-100-2-8;true;121;0.348584;0.151209;0.150083;0.149375;0.146542;0.148042;0.151458;0.150458;0.148667;0.1585
Contr-pol-compl-ovrd-57;hist-100-2-4;true;704;0.832042;0.599417;0.695042;0.686625;0.636209;0.602291;0.682;0.612959;0.585875;0.602709
Contr-pol-compl-ovrd-57;hist-100-2-5;true;330;0.539833;0.305416;0.306708;0.305709;0.3035;0.30475;0.303166;0.307291;0.310708;0.307125
Contr-pol-compl-ovrd-57;hist-100-2-9;true;491;0.648917;0.422;0.429958;0.425209;0.427833;0.434375;0.42575;0.42825;0.442375;0.427333
Contr-pol-compl-ovrd-57;hist-100-2-6;true;445;0.611292;0.392834;13.865584;0.442291;0.381416;0.379833;0.382792;0.387334;0.379167;0.386875
Contr-pol-compl-ovrd-57;hist-100-2-7;true;87;0.145833;0.119208;0.127083;0.148959;0.123333;0.122542;0.117917;0.118292;0.118042;0.113834
Contr-pol-compl-ovrd-57;hist-100-2-1;true;615;0.5385;0.507167;0.510583;0.509875;0.519291;0.512334;0.515292;0.516083;0.509334;0.502541
Contr-pol-compl-ovrd-56;hist-100-2-2;true;292;0.547875;0.287458;0.278375;0.280125;0.281958;0.279292;0.295667;0.286083;0.289709;0.286041
Contr-pol-compl-ovrd-56;hist-100-2-10;true;483;0.650209;0.432291;0.433625;0.418875;0.423209;0.420167;0.427291;0.419791;0.420042;0.427292
Contr-pol-compl-ovrd-56;hist-100-2-3;true;620;0.776333;0.524583;0.530875;0.52775;0.515542;0.532208;0.528;0.541834;0.5375;0.520584
Contr-pol-compl-ovrd-56;hist-100-2-8;true;113;0.344666;0.145292;0.145417;0.143708;0.146291;0.144416;0.145584;0.146083;0.14325;0.144625
Contr-pol-compl-ovrd-56;hist-100-2-4;true;505;0.655708;0.452291;0.428125;0.438833;0.43775;0.451;0.430875;0.433166;0.461875;0.4375
Contr-pol-compl-ovrd-56;hist-100-2-5;true;357;0.536875;0.336;0.323791;0.326125;0.326625;0.32525;0.334125;0.335208;0.325;0.333125
Contr-pol-compl-ovrd-56;hist-100-2-9;true;567;0.728833;0.481041;0.484541;0.486042;0.48025;0.498458;0.479084;0.481959;0.476333;0.481
Contr-pol-compl-ovrd-56;hist-100-2-6;true;581;0.733333;0.492625;0.510334;0.495;0.498;0.497125;0.498541;0.518833;0.506042;0.5345
Contr-pol-compl-ovrd-56;hist-100-2-7;true;563;0.721041;0.473125;0.474209;0.474375;0.47725;0.4715;0.478666;0.472208;0.472458;0.476292
Contr-pol-compl-ovrd-56;hist-100-2-1;true;428;0.617292;0.390958;0.39325;0.3795;0.381208;0.37725;0.372334;0.388958;0.390708;0.387458
Contr-pol-compl-no-exc;hist-100-2-2;true;906;0.93325;0.813583;0.797208;0.79825;0.824667;0.80975;0.820167;0.790708;0.809708;0.804208
Contr-pol-compl-no-exc;hist-100-2-10;true;906;0.837916;0.78425;0.789958;0.8005;0.804875;0.797416;0.814708;0.791208;0.7945;0.785083
Contr-pol-compl-no-exc;hist-100-2-3;true;906;0.835083;0.799792;0.795416;0.798416;0.787625;0.812792;0.79875;0.804;0.809333;0.791667
Contr-pol-compl-no-exc;hist-100-2-8;true;906;0.835459;0.794958;0.814916;0.795;0.79925;0.800208;0.7955;0.796208;0.818083;0.806
Contr-pol-compl-no-exc;hist-100-2-4;true;906;1.011125;0.841542;0.832584;0.8345;0.819083;0.816583;0.818833;0.810125;0.832667;0.816417
Contr-pol-compl-no-exc;hist-100-2-5;true;906;1.092666;0.840458;0.821166;0.843833;0.839709;0.824834;0.859667;0.851958;0.826166;0.830875
Contr-pol-compl-no-exc;hist-100-2-9;true;906;1.119375;0.823583;0.836667;0.82725;0.833208;0.84725;0.810375;0.815167;0.809542;0.829625
Contr-pol-compl-no-exc;hist-100-2-6;true;906;1.109083;0.831584;0.859209;0.834042;0.825958;0.836583;0.834291;0.828833;0.806583;0.824417
Contr-pol-compl-no-exc;hist-100-2-7;true;906;1.105042;0.826083;0.81;0.83425;0.88575;0.967959;1.083334;0.959792;0.960958;1.018333
Contr-pol-compl-no-exc;hist-100-2-1;true;906;1.768;0.944041;0.834792;0.842458;0.828458;0.832583;0.83;0.824834;0.848916;0.840167
Contr-pol-compl-ovrd-17;hist-100-2-2;true;865;0.831375;0.730125;0.732084;0.73125;0.720666;0.731875;0.72125;0.72775;0.733125;0.772875
Contr-pol-compl-ovrd-17;hist-100-2-10;true;798;0.704583;0.675458;0.673792;0.664417;0.656875;0.690208;0.658917;0.683458;0.679292;0.668958
Contr-pol-compl-ovrd-17;hist-100-2-3;true;245;0.27;0.237292;0.229875;0.236292;0.226542;0.226875;0.227916;0.241875;0.237375;0.22675
Contr-pol-compl-ovrd-17;hist-100-2-8;true;579;0.522875;0.511125;0.489208;0.486709;0.470083;0.470083;0.477292;0.48925;0.477334;0.483375
Contr-pol-compl-ovrd-17;hist-100-2-4;true;855;0.768834;0.70525;0.723291;0.722958;0.711666;0.718625;0.698125;0.705209;0.701375;0.723667
Contr-pol-compl-ovrd-17;hist-100-2-5;true;685;0.616708;0.562584;0.583625;0.55725;0.56675;0.57225;0.557708;0.565125;0.5655;0.574917
Contr-pol-compl-ovrd-17;hist-100-2-9;true;425;0.511583;0.3925;0.381;0.376167;0.380959;0.376083;0.379834;0.371833;0.384625;0.374542
Contr-pol-compl-ovrd-17;hist-100-2-6;true;515;0.673125;0.458333;0.455583;0.451583;0.456625;0.455458;0.456917;0.46775;0.453458;0.458917
Contr-pol-compl-ovrd-17;hist-100-2-7;true;851;1.003;0.7425;0.741667;0.737833;0.741416;0.750584;0.727917;0.745583;0.733667;0.747042
Contr-pol-compl-ovrd-17;hist-100-2-1;true;513;0.672958;0.439583;0.460333;0.435166;0.458417;0.447708;0.443;0.450042;0.438209;0.438125
Contr-pol-compl-ovrd-40;hist-100-2-2;true;716;0.905292;0.628041;0.620708;0.631083;0.6335;0.620584;0.621875;0.609292;12.919208;0.671417
Contr-pol-compl-ovrd-40;hist-100-2-10;true;657;0.597;0.5685;0.552583;0.547875;0.551541;0.534125;0.546459;0.555291;0.548334;0.547958
Contr-pol-compl-ovrd-40;hist-100-2-3;true;145;0.186708;0.172458;0.155667;0.162167;0.164292;0.166333;0.157459;0.15125;0.1595;0.159417
Contr-pol-compl-ovrd-40;hist-100-2-8;true;561;0.517667;0.4625;0.461917;0.462875;0.482458;0.465583;0.486083;0.472667;0.465583;0.460167
Contr-pol-compl-ovrd-40;hist-100-2-4;true;430;0.396375;0.374417;0.372417;0.370208;0.367375;0.367834;0.372417;0.365167;0.385875;0.362625
Contr-pol-compl-ovrd-40;hist-100-2-5;true;611;0.53025;0.531959;0.506791;0.511916;0.513459;0.525333;0.510167;0.500875;0.507375;0.500417
Contr-pol-compl-ovrd-40;hist-100-2-9;true;458;0.444917;0.379542;0.3965;0.396541;0.397709;0.392291;0.38275;0.399292;0.389709;0.385667
Contr-pol-compl-ovrd-40;hist-100-2-6;true;523;0.47775;0.443333;0.4655;0.445042;0.449458;0.483083;0.441958;0.458167;0.441;0.462292
Contr-pol-compl-ovrd-40;hist-100-2-7;true;519;0.482583;0.437083;0.439625;0.417167;0.437916;0.420292;0.425834;0.426333;0.443125;0.430541
Contr-pol-compl-ovrd-40;hist-100-2-1;true;396;0.381584;0.343708;0.343875;0.339666;0.350083;0.340583;0.343709;0.335708;0.331625;0.342792
Contr-pol-compl-ovrd-83;hist-100-2-2;true;170;0.45925;0.19225;0.191083;0.206375;0.189541;0.190208;0.1875;0.186708;0.180167;0.190583
Contr-pol-compl-ovrd-83;hist-100-2-10;true;6;0.258333;0.065667;0.065875;0.062125;0.068667;0.062417;0.063958;0.067875;0.063;0.066833
Contr-pol-compl-ovrd-83;hist-100-2-3;true;263;0.469125;0.289167;0.256042;0.256833;0.255791;0.253125;0.262625;0.256833;0.287334;0.299583
Contr-pol-compl-ovrd-83;hist-100-2-8;true;267;0.513166;0.305583;0.246834;0.298667;0.291041;0.280459;0.272958;0.250708;0.261125;0.260209
Contr-pol-compl-ovrd-83;hist-100-2-4;true;259;0.474333;0.274875;0.26175;0.262833;0.266042;0.268667;0.249042;0.261416;0.261958;0.266209
Contr-pol-compl-ovrd-83;hist-100-2-5;true;423;0.603917;0.395666;0.368667;0.379875;0.38225;0.385542;0.382292;0.375875;0.371417;0.394333
Contr-pol-compl-ovrd-83;hist-100-2-9;true;331;0.522709;0.307917;0.312416;0.313125;0.305292;0.310709;0.306291;0.327083;0.312458;0.306958
Contr-pol-compl-ovrd-83;hist-100-2-6;true;302;0.496209;0.288958;0.298041;0.301459;0.301;0.294584;0.285208;0.301959;0.291958;0.300541
Contr-pol-compl-ovrd-83;hist-100-2-7;true;178;0.407541;0.197625;0.196792;0.193084;0.187542;0.1915;0.187791;0.188791;0.192166;0.195291
Contr-pol-compl-ovrd-83;hist-100-2-1;true;154;0.384;0.170292;0.182125;0.174833;0.174;0.174833;0.175875;0.175209;0.174875;0.170709
Contr-pol-compl-ovrd-95;hist-100-2-2;true;73;0.216333;0.122;0.131791;0.108;0.117833;0.121291;0.124333;0.115125;0.108791;0.1185
Contr-pol-compl-ovrd-95;hist-100-2-10;true;136;0.182958;0.160209;0.159083;0.159875;0.15875;0.150333;0.154541;0.152541;0.157125;0.163083
Contr-pol-compl-ovrd-95;hist-100-2-3;true;194;0.222042;0.194958;0.194042;0.201417;0.191584;0.194584;0.193667;0.190959;0.189333;0.197334
Contr-pol-compl-ovrd-95;hist-100-2-8;true;193;0.339083;0.200958;0.204541;0.200417;0.20325;0.207375;0.197333;0.198458;0.2115;0.201833
Contr-pol-compl-ovrd-95;hist-100-2-4;true;171;0.388458;0.19175;0.190708;0.184;0.190292;0.190792;0.19125;0.189875;0.185417;0.202666
Contr-pol-compl-ovrd-95;hist-100-2-5;true;66;0.329792;0.114083;0.113291;0.11275;0.107667;0.113208;0.111209;0.106042;0.113917;0.112709
Contr-pol-compl-ovrd-95;hist-100-2-9;true;106;0.342041;0.1435;0.143458;0.142;0.143167;0.144208;0.137375;0.143292;0.136875;0.140709
Contr-pol-compl-ovrd-95;hist-100-2-6;true;152;0.36875;0.174375;0.167167;0.170208;0.171375;0.171541;0.168667;0.170208;0.173833;0.171917
Contr-pol-compl-ovrd-95;hist-100-2-7;true;119;0.351166;0.145084;0.147959;0.145792;0.1445;0.149583;0.146125;0.145084;0.145208;0.1435
Contr-pol-compl-ovrd-95;hist-100-2-1;true;227;0.434834;0.230833;0.219167;0.235625;0.232625;0.227208;0.229333;0.22025;0.227166;0.239166
Contr-pol-compl-ovrd-7;hist-100-2-2;true;689;0.679667;0.590458;0.585875;0.591833;0.58725;0.561041;0.574292;0.585834;0.577167;0.591
Contr-pol-compl-ovrd-7;hist-100-2-10;true;788;0.679708;0.668375;0.658833;0.644542;0.660666;0.665333;0.683542;0.653791;0.652459;0.646417
Contr-pol-compl-ovrd-7;hist-100-2-3;true;873;0.751625;0.7265;0.710541;0.718834;0.72725;0.721417;0.715167;0.727625;0.73025;0.732084
Contr-pol-compl-ovrd-7;hist-100-2-8;true;792;0.6915;0.661875;0.654541;0.672291;0.658375;0.662542;0.669541;0.689916;0.649584;0.65
Contr-pol-compl-ovrd-7;hist-100-2-4;true;573;0.515416;0.465042;0.468292;0.480959;0.466;0.486833;0.477708;0.462459;0.488375;0.468667
Contr-pol-compl-ovrd-7;hist-100-2-5;true;831;0.728292;0.675584;0.708917;0.684792;0.680042;0.695959;0.696292;0.680584;0.689125;0.694833
Contr-pol-compl-ovrd-7;hist-100-2-9;true;382;0.389417;0.3435;0.339709;0.337916;0.347333;0.337917;0.343834;0.331375;0.332834;0.349333
Contr-pol-compl-ovrd-7;hist-100-2-6;true;876;0.778;0.717916;0.731;0.74425;0.721958;0.744708;0.727667;0.727042;0.77;0.726208
Contr-pol-compl-ovrd-7;hist-100-2-7;true;843;0.779916;0.69975;0.707125;0.703042;0.687958;0.71175;0.690875;0.710583;0.7125;0.716375
Contr-pol-compl-ovrd-7;hist-100-2-1;true;858;0.958541;0.735584;0.728291;0.763209;0.737041;0.760583;0.739833;0.743542;0.751833;0.738958
Contr-pol-compl-ovrd-37;hist-100-2-2;true;505;0.781042;0.456917;0.451;0.450125;0.44775;0.444875;0.452708;0.440667;0.447541;0.437875
Contr-pol-compl-ovrd-37;hist-100-2-10;true;772;0.924667;0.680625;0.674541;0.672875;0.675667;0.670875;0.663875;0.6675;0.678833;0.661458
Contr-pol-compl-ovrd-37;hist-100-2-3;true;765;0.953333;0.657917;0.664625;0.659;0.672667;0.650708;0.658916;0.647125;0.658167;0.672083
Contr-pol-compl-ovrd-37;hist-100-2-8;true;535;0.705458;0.464667;0.467542;0.464334;0.473125;0.460125;0.461625;0.466792;0.46125;0.45725
Contr-pol-compl-ovrd-37;hist-100-2-4;true;275;0.480167;0.268958;0.268625;0.257292;0.275709;0.27;0.269834;0.2805;0.267083;0.277041
Contr-pol-compl-ovrd-37;hist-100-2-5;true;558;0.720625;0.486708;0.475958;0.485542;0.48075;0.481042;0.471208;0.487125;0.491125;13.59825
Contr-pol-compl-ovrd-37;hist-100-2-9;true;408;0.436708;0.359417;0.363792;0.361417;0.353875;0.364292;0.349833;0.346958;0.37225;0.357875
Contr-pol-compl-ovrd-37;hist-100-2-6;true;418;0.408959;0.370625;0.367583;0.367459;0.3515;0.368167;0.370542;0.352875;0.366209;0.357166
Contr-pol-compl-ovrd-37;hist-100-2-7;true;79;0.149;0.11075;0.117709;0.115833;0.114875;0.11175;0.121417;0.113167;0.114875;0.11575
Contr-pol-compl-ovrd-37;hist-100-2-1;true;587;0.526917;0.50125;0.503958;0.497666;0.501834;0.480708;0.494417;0.490042;0.488208;0.483208
Contr-pol-compl-ovrd-60;hist-100-2-2;true;179;0.441875;0.20125;0.196166;0.194916;0.186708;0.19475;0.193542;0.190125;0.18775;0.198167
Contr-pol-compl-ovrd-60;hist-100-2-10;true;574;0.744125;0.497875;0.50275;0.514291;0.517791;0.499042;0.497084;0.498958;0.506;0.495375
Contr-pol-compl-ovrd-60;hist-100-2-3;true;686;0.851292;0.579833;0.591625;0.592875;0.586125;0.579;0.586542;0.58125;0.598375;0.59075
Contr-pol-compl-ovrd-60;hist-100-2-8;true;510;0.6735;0.45525;0.467375;0.441833;0.441875;0.4515;0.451917;0.457292;0.452375;0.453875
Contr-pol-compl-ovrd-60;hist-100-2-4;true;251;0.44925;0.25475;0.256541;0.249291;0.248166;0.252958;0.252208;0.247583;0.252459;0.251458
Contr-pol-compl-ovrd-60;hist-100-2-5;true;517;0.67475;0.451334;0.442625;0.442209;0.456458;0.449333;0.46375;0.459958;0.439417;0.448667
Contr-pol-compl-ovrd-60;hist-100-2-9;true;662;0.8265;0.5705;0.5585;0.573792;0.553666;0.561041;0.552125;0.547208;0.578667;0.567292
Contr-pol-compl-ovrd-60;hist-100-2-6;true;656;0.798084;0.55575;0.550875;0.551667;0.560792;0.559083;0.552209;0.559292;0.546958;0.559917
Contr-pol-compl-ovrd-60;hist-100-2-7;true;503;0.677417;0.467125;0.445125;0.430458;0.431291;0.434333;0.4265;0.441583;0.437375;0.428792
Contr-pol-compl-ovrd-60;hist-100-2-1;true;30;0.278416;0.084792;0.084125;0.080625;0.081;0.077792;0.080875;0.083333;0.078084;0.082042
Contr-pol-compl-ovrd-99;hist-100-2-2;true;6;0.133166;0.057416;0.064916;0.069041;0.059166;0.076458;0.062542;0.056583;0.065041;0.064125
Contr-pol-compl-ovrd-99;hist-100-2-10;true;46;0.128583;0.087875;0.094834;0.085375;0.093833;0.09775;0.090416;0.089875;0.085125;0.094167
Contr-pol-compl-ovrd-99;hist-100-2-3;true;6;0.10225;0.064541;0.064333;0.063292;0.060291;0.059791;0.07025;0.059708;0.063958;0.066375
Contr-pol-compl-ovrd-99;hist-100-2-8;true;14;0.241375;0.075375;0.073333;0.0765;0.07125;0.0695;0.093042;0.086209;0.08525;0.083209
Contr-pol-compl-ovrd-99;hist-100-2-4;true;14;0.278792;0.076125;0.074875;0.076375;0.070709;0.075458;0.072375;0.074125;0.073334;0.071834
Contr-pol-compl-ovrd-99;hist-100-2-5;true;31;0.28125;0.089417;0.085959;0.084667;0.084834;0.089125;0.085333;0.083583;0.099917;0.087166
Contr-pol-compl-ovrd-99;hist-100-2-9;true;23;0.251041;0.083709;0.080125;0.081209;0.083;0.087334;0.078208;0.07825;0.079833;0.075125
Contr-pol-compl-ovrd-99;hist-100-2-6;true;22;0.291875;0.083166;0.079458;0.091292;0.139417;0.267625;0.134834;0.120584;0.082916;0.081958
Contr-pol-compl-ovrd-99;hist-100-2-7;true;55;0.313125;0.105875;0.109292;0.107;0.105208;0.102125;0.103666;0.098667;0.1005;0.101458
Contr-pol-compl-ovrd-99;hist-100-2-1;true;6;0.2375;0.065666;0.065708;0.0665;0.066;0.062334;0.06425;0.065333;0.067625;0.060916
Contr-pol-compl-ovrd-76;hist-100-2-2;true;414;0.472167;0.367292;0.353333;0.374834;0.357333;0.358875;0.36875;0.366083;0.366667;0.35475
Contr-pol-compl-ovrd-76;hist-100-2-10;true;311;0.323875;0.278042;0.281125;0.2905;0.27925;0.283167;0.321417;0.290166;0.273333;0.270709
Contr-pol-compl-ovrd-76;hist-100-2-3;true;497;0.445917;0.441167;0.415459;0.410458;0.414625;0.422333;0.439875;0.419083;0.402208;0.412583
Contr-pol-compl-ovrd-76;hist-100-2-8;true;137;0.185459;0.150333;0.156;0.156083;0.159875;0.157625;0.157167;0.146;0.161375;0.1555
Contr-pol-compl-ovrd-76;hist-100-2-4;true;195;0.202125;0.20275;0.195667;0.189125;0.200417;0.204333;0.197959;0.200333;0.209083;0.198375
Contr-pol-compl-ovrd-76;hist-100-2-5;true;566;0.501458;0.483917;0.474625;0.458417;0.465917;0.468708;0.471;0.465292;0.458834;0.468625
Contr-pol-compl-ovrd-76;hist-100-2-9;true;550;0.508917;0.460875;0.441875;0.465208;0.457084;0.44825;0.446125;0.447542;0.4565;0.452041
Contr-pol-compl-ovrd-76;hist-100-2-6;true;249;0.262583;0.240375;0.226541;0.240083;0.247584;0.233041;0.243;0.248708;0.232541;0.229666
Contr-pol-compl-ovrd-76;hist-100-2-7;true;162;0.202625;0.178583;0.171708;0.181875;0.171959;0.179833;0.171417;0.166542;0.164083;0.169083
Contr-pol-compl-ovrd-76;hist-100-2-1;true;468;0.596416;0.414125;0.40475;0.420125;0.3935;0.399208;0.408791;0.408584;0.411208;0.40725
Contr-pol-compl-ovrd-21;hist-100-2-2;true;275;0.532792;0.273167;0.280792;0.269042;0.272125;0.265375;0.274666;0.270583;0.269;0.277958
Contr-pol-compl-ovrd-21;hist-100-2-10;true;829;0.965458;0.720208;0.714917;0.721542;0.717458;0.709625;0.717291;0.7185;0.740875;0.713625
Contr-pol-compl-ovrd-21;hist-100-2-3;true;755;0.894333;0.64275;0.650709;0.643333;0.649041;0.648792;0.656;0.6585;0.659584;0.647625
Contr-pol-compl-ovrd-21;hist-100-2-8;true;89;0.331542;0.127917;0.124417;0.124917;0.13025;0.127791;0.123416;0.125875;0.124125;0.12875
Contr-pol-compl-ovrd-21;hist-100-2-4;true;829;0.987167;0.705375;0.718292;0.703083;0.702292;0.696417;0.698292;0.718042;0.703333;0.70925
Contr-pol-compl-ovrd-21;hist-100-2-5;true;817;0.973792;0.724708;0.707958;0.689667;0.729125;0.710334;0.693792;0.701958;0.704291;0.701834
Contr-pol-compl-ovrd-21;hist-100-2-9;true;704;0.846333;0.59975;0.610542;0.603125;0.614959;0.60975;0.588084;0.600041;0.605417;0.590875
Contr-pol-compl-ovrd-21;hist-100-2-6;true;597;0.740083;0.50875;0.507792;0.505417;0.508541;0.5055;0.526458;0.509375;0.513959;0.5285
Contr-pol-compl-ovrd-21;hist-100-2-7;true;294;0.496792;0.271709;0.276417;0.294917;0.274291;0.274417;0.290459;0.275958;0.267709;0.2775
Contr-pol-compl-ovrd-21;hist-100-2-1;true;685;0.833458;0.595292;0.586542;0.589583;0.584208;0.592542;0.584208;0.59525;0.593625;0.573667
Contr-pol-compl-ovrd-59;hist-100-2-2;true;446;0.615792;0.418958;0.411708;0.4065;0.408;0.406084;0.394625;0.401;0.411125;0.40625
Contr-pol-compl-ovrd-59;hist-100-2-10;true;413;0.592959;0.369833;0.366959;0.376917;0.385;0.367417;0.376792;0.371417;0.36275;0.377041
Contr-pol-compl-ovrd-59;hist-100-2-3;true;88;0.322625;0.124875;0.130375;0.127666;0.132291;0.133208;0.125167;0.122042;0.130334;0.124417
Contr-pol-compl-ovrd-59;hist-100-2-8;true;304;0.500583;0.290584;0.281958;0.286333;0.288;0.282125;0.283208;0.284292;0.294917;0.291708
Contr-pol-compl-ovrd-59;hist-100-2-4;true;635;0.77975;0.542958;0.537084;0.544667;0.583625;0.536833;0.535834;0.543125;0.54575;0.542375
Contr-pol-compl-ovrd-59;hist-100-2-5;true;718;0.86625;0.604917;0.619916;0.60825;0.611291;0.614625;0.605667;0.606792;0.618625;0.606542
Contr-pol-compl-ovrd-59;hist-100-2-9;true;634;0.773458;0.552083;0.540916;0.538;0.53625;0.59525;0.563917;0.550709;0.544958;0.55775
Contr-pol-compl-ovrd-59;hist-100-2-6;true;589;0.735666;0.49925;0.510375;0.507375;0.502666;0.515625;0.520375;0.500708;0.499917;0.508375
Contr-pol-compl-ovrd-59;hist-100-2-7;true;95;0.331584;0.129667;0.131041;0.133083;0.128125;0.125625;0.129083;0.131333;0.128;0.128417
Contr-pol-compl-ovrd-59;hist-100-2-1;true;219;0.447167;0.223292;0.22125;0.223542;0.226458;0.2345;0.224416;0.223;0.226083;0.226458
