Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-13;hist-100-20-7;true;50;0.441958;0.092333;0.090458;0.09075;0.111291;0.097208;0.091208;0.090833;0.093375;0.094958
Contr-pol-non-compl-noexc-disj;hist-10-2-8;false;7;0.261875;0.037666;0.027167;0.02325;0.020792;0.030166;0.022042;0.023041;0.022042;0.021167
Contr-pol-non-compl-noexc-disj;hist-10-2-4;false;7;0.100584;0.022708;0.020542;0.023125;0.021541;0.02125;0.021083;0.019459;0.020666;0.021291
Contr-pol-non-compl-noexc-disj;hist-10-2-5;false;7;0.030084;0.020833;0.020625;0.019875;0.022458;0.020458;0.019542;0.02025;0.020291;0.02
Contr-pol-non-compl-noexc-disj;hist-10-2-9;false;7;0.032125;0.021416;0.02;0.019875;0.020292;0.02175;0.0225;0.020958;0.019917;0.020666
Contr-pol-non-compl-noexc-disj;hist-10-2-2;false;7;0.093333;0.026125;0.021917;0.019416;0.020667;0.032917;0.022583;0.018958;0.019417;0.307708
Contr-pol-non-compl-noexc-disj;hist-10-2-3;false;7;0.154291;0.022208;0.018541;0.017666;0.018584;0.017083;0.016458;0.016209;0.019083;0.017
Contr-pol-non-compl-noexc-disj;hist-10-2-1;false;7;0.029583;0.019375;0.018084;0.017916;0.018375;0.019167;0.017375;0.016708;0.017042;0.01675
Contr-pol-non-compl-noexc-disj;hist-10-2-10;false;7;0.03025;0.017708;0.016542;0.020958;0.016834;0.017083;0.0185;0.028167;0.017584;0.016375
Contr-pol-non-compl-noexc-disj;hist-10-2-6;false;7;0.027375;0.016583;0.017041;0.016875;0.017041;0.01575;0.016541;0.016834;0.014916;0.016375
Contr-pol-non-compl-noexc-disj;hist-10-2-7;false;7;0.024042;0.01675;0.016042;0.015209;0.016042;0.016833;0.014667;0.016042;0.016166;0.021542
Contr-pol-noncompl-exc-3;hist-10-2-8;false;47;0.453334;0.149583;0.117458;0.114667;0.111542;0.111375;0.106583;0.105667;0.106292;0.107333
Contr-pol-noncompl-exc-3;hist-10-2-4;false;31;0.138416;0.124542;0.123792;0.216375;0.114667;0.1085;0.104166;0.102084;0.118333;0.101958
Contr-pol-noncompl-exc-3;hist-10-2-5;false;47;0.090333;0.08425;0.083917;0.082584;0.080167;0.0795;0.07975;0.079958;0.080041;0.080292
Contr-pol-noncompl-exc-3;hist-10-2-9;false;43;0.087958;0.074375;0.073625;0.074208;0.074542;0.074083;0.075458;0.074375;0.072709;0.073584
Contr-pol-noncompl-exc-3;hist-10-2-2;false;42;0.104791;0.094666;0.093167;0.092875;0.093916;0.094375;0.099083;0.093625;0.090959;0.093459
Contr-pol-noncompl-exc-3;hist-10-2-3;false;37;0.256042;0.090667;0.086167;0.086417;0.083792;0.08275;0.081875;0.084833;0.084125;0.090708
Contr-pol-noncompl-exc-3;hist-10-2-1;false;37;0.104375;0.084625;0.084166;0.0825;0.08325;0.082167;0.08325;0.083333;0.083666;0.083416
Contr-pol-noncompl-exc-3;hist-10-2-10;false;47;0.088084;0.079167;0.079459;0.078459;0.080833;0.081875;0.078416;0.078583;0.077459;0.078875
Contr-pol-noncompl-exc-3;hist-10-2-6;false;43;0.082542;0.105167;0.074875;0.0725;0.072625;0.073334;0.072209;0.0725;0.079333;0.072333
Contr-pol-noncompl-exc-3;hist-10-2-7;false;32;0.104834;0.094875;0.096167;0.099041;0.102542;0.094292;0.097541;0.095083;0.097083;0.094209
Contr-pol-non-compl-noexc-nonsubs;hist-10-2-8;false;13;0.13275;0.03375;0.026417;0.026584;0.026917;0.026541;0.026209;0.025584;0.026417;0.026625
Contr-pol-non-compl-noexc-nonsubs;hist-10-2-4;false;13;0.036416;0.030875;0.042708;0.032334;0.028459;0.028209;0.02725;0.028959;0.029917;0.028458
Contr-pol-non-compl-noexc-nonsubs;hist-10-2-5;false;13;0.040334;0.029;0.028792;0.028958;0.029917;0.030208;0.026917;0.026833;0.02725;0.026167
Contr-pol-non-compl-noexc-nonsubs;hist-10-2-9;false;13;0.050417;0.028541;0.027417;0.028916;0.028333;0.040125;0.03;0.029416;0.026958;0.027917
Contr-pol-non-compl-noexc-nonsubs;hist-10-2-2;false;13;0.036834;0.028791;0.027084;0.026291;0.028584;0.02975;0.029958;0.029833;0.029167;0.029417
Contr-pol-non-compl-noexc-nonsubs;hist-10-2-3;false;13;0.038416;0.028333;0.024583;0.028666;0.032084;0.051459;0.052125;0.047917;0.044625;0.046458
Contr-pol-non-compl-noexc-nonsubs;hist-10-2-1;false;13;0.078167;0.039125;0.028959;0.0255;0.0255;0.025291;0.028334;0.058083;0.060834;0.034541
Contr-pol-non-compl-noexc-nonsubs;hist-10-2-10;false;13;0.036167;0.02975;0.029583;0.027625;0.025875;0.027125;0.025625;0.02575;0.026667;0.025959
Contr-pol-non-compl-noexc-nonsubs;hist-10-2-6;false;13;0.033625;0.026666;0.025917;0.026417;0.02575;0.029583;0.026042;0.025291;0.024959;0.026542
Contr-pol-non-compl-noexc-nonsubs;hist-10-2-7;false;13;0.032666;0.026375;0.026375;0.024667;0.0265;0.026333;0.026666;0.028542;0.026292;0.02475
Contr-pol-noncompl-exc-8;hist-10-2-8;false;31;0.2565;0.106292;0.095375;0.138042;0.089041;0.094042;0.089042;0.086458;0.087791;0.086167
Contr-pol-noncompl-exc-8;hist-10-2-4;false;46;0.080875;0.071541;0.072208;0.070209;0.078875;0.072375;0.069708;0.071042;0.06975;0.069958
Contr-pol-noncompl-exc-8;hist-10-2-5;false;43;0.076959;0.067834;0.066625;0.065292;0.066208;0.065209;0.069625;0.065;0.064792;0.068375
Contr-pol-noncompl-exc-8;hist-10-2-9;false;31;0.104041;0.087833;0.08425;0.086792;0.0855;0.085334;0.090625;0.094333;0.088583;0.087416
Contr-pol-noncompl-exc-8;hist-10-2-2;false;48;0.085167;0.07425;0.074667;0.075708;0.073792;0.074041;0.0715;0.072125;0.072333;0.078667
Contr-pol-noncompl-exc-8;hist-10-2-3;false;32;0.10325;0.088334;0.084667;0.088291;0.087;0.089042;0.090042;0.087334;0.086625;0.086334
Contr-pol-noncompl-exc-8;hist-10-2-1;false;43;0.083625;0.065333;0.0735;0.06425;0.084583;0.0655;0.064959;0.064792;0.064125;0.064292
Contr-pol-noncompl-exc-8;hist-10-2-10;false;43;0.074459;0.065583;0.074125;0.066167;0.074417;0.0795;0.070917;0.074125;0.063959;0.063375
Contr-pol-noncompl-exc-8;hist-10-2-6;false;44;0.076959;0.067375;0.065666;0.078792;0.068375;0.065833;0.067375;0.065166;0.074375;0.083416
Contr-pol-noncompl-exc-8;hist-10-2-7;false;41;0.098875;0.083958;0.086583;0.085417;0.087584;0.095542;0.084167;0.081041;0.090209;0.082917
Contr-pol-noncompl-exc-4;hist-10-2-8;false;39;0.227709;0.0965;0.09275;0.084875;0.084417;0.082333;0.114583;0.086584;0.08175;0.080958
Contr-pol-noncompl-exc-4;hist-10-2-4;false;30;0.096125;0.086416;0.091291;0.087791;0.085916;0.085667;0.103208;0.094292;0.087916;0.084666
Contr-pol-noncompl-exc-4;hist-10-2-5;false;48;0.083709;0.075459;0.074625;0.07375;0.074792;0.076375;0.07975;0.074209;0.07425;0.088958
Contr-pol-noncompl-exc-4;hist-10-2-9;false;49;0.087667;0.078916;0.07775;0.0765;0.077792;0.075625;0.073916;0.075625;0.073958;0.076833
Contr-pol-noncompl-exc-4;hist-10-2-2;false;41;0.103292;0.088625;0.082417;0.084542;0.084041;0.080375;0.082584;0.082958;0.081833;0.085458
Contr-pol-noncompl-exc-4;hist-10-2-3;false;29;0.092459;0.08225;0.087834;0.089709;0.083584;0.083125;0.082583;0.083125;0.10175;0.094417
Contr-pol-noncompl-exc-4;hist-10-2-1;false;39;0.099125;0.089958;0.116083;0.10525;0.088209;0.0895;0.091375;0.095791;0.089958;0.090708
Contr-pol-noncompl-exc-4;hist-10-2-10;false;39;0.100375;0.090416;0.089958;0.090458;0.087791;0.093875;0.095333;0.091583;0.079542;0.082292
Contr-pol-noncompl-exc-4;hist-10-2-6;false;47;0.081375;0.074791;0.0755;0.072791;0.071334;0.0785;0.088333;0.079792;0.085792;0.080166
Contr-pol-noncompl-exc-4;hist-10-2-7;false;43;0.079708;0.073084;0.073334;0.070792;0.070667;0.069625;0.085959;0.072708;0.0805;0.071625
Contr-pol-noncompl-exc-5;hist-10-2-8;false;45;0.207333;0.080417;0.070459;0.070167;0.069416;0.068458;0.068708;0.070875;0.069375;0.096792
Contr-pol-noncompl-exc-5;hist-10-2-4;false;47;0.087417;0.074375;0.07425;0.072959;0.071667;0.083;0.075583;0.077;0.079541;0.093666
Contr-pol-noncompl-exc-5;hist-10-2-5;false;32;0.112334;0.090667;0.08925;0.09025;0.102208;0.089;0.088291;0.086583;0.087292;0.092208
Contr-pol-noncompl-exc-5;hist-10-2-9;false;48;0.087125;0.07375;0.087917;0.074292;0.0745;0.074;0.075167;0.075375;0.084541;0.076583
Contr-pol-noncompl-exc-5;hist-10-2-2;false;45;0.077458;0.069458;0.070541;0.077083;0.070083;0.070042;0.073917;0.071583;0.07275;0.072167
Contr-pol-noncompl-exc-5;hist-10-2-3;false;44;0.081958;0.070541;0.07175;0.072083;0.133417;0.10225;0.186917;0.110375;0.084292;0.07675
Contr-pol-noncompl-exc-5;hist-10-2-1;false;41;0.103083;0.094458;0.09175;0.092292;0.090125;0.0885;0.104875;0.086958;0.087708;0.089
Contr-pol-noncompl-exc-5;hist-10-2-10;false;45;0.082833;0.075;0.08875;0.074291;0.082;0.077125;0.074833;0.085458;0.083459;0.079209
Contr-pol-noncompl-exc-5;hist-10-2-6;false;49;0.154125;0.087583;0.119417;0.098458;0.093708;0.125;0.12325;0.097833;0.098584;0.109625
Contr-pol-noncompl-exc-5;hist-10-2-7;false;47;0.119083;0.092959;0.080125;0.075;0.074959;0.089208;0.076292;0.074917;0.073542;0.073916
Contr-pol-noncompl-exc-9;hist-10-2-8;false;43;0.176167;0.10625;0.074666;0.07175;0.07;0.070833;0.070667;0.07025;0.070375;0.071375
Contr-pol-noncompl-exc-9;hist-10-2-4;false;45;0.0835;0.07525;0.09325;0.080958;0.077959;0.08925;0.0825;0.085917;0.07475;0.079292
Contr-pol-noncompl-exc-9;hist-10-2-5;false;44;0.086334;0.073708;0.091333;0.088333;0.075666;0.071833;0.072;0.072917;0.072583;0.070791
Contr-pol-noncompl-exc-9;hist-10-2-9;false;47;0.08725;0.077208;0.07625;0.076959;0.07575;0.093417;0.077;0.076792;0.076083;0.076291
Contr-pol-noncompl-exc-9;hist-10-2-2;false;44;0.080333;0.072375;0.072959;0.07175;0.072917;0.072125;0.07775;0.072916;0.08125;0.075042
Contr-pol-noncompl-exc-9;hist-10-2-3;false;43;0.080375;0.071167;0.069542;0.069084;0.079125;0.073792;0.070041;0.069333;0.081583;0.070583
Contr-pol-noncompl-exc-9;hist-10-2-1;false;40;0.09725;0.088667;0.088792;0.087083;0.086;0.085334;0.086417;0.084041;0.085208;0.091708
Contr-pol-noncompl-exc-9;hist-10-2-10;false;31;0.10675;0.091959;0.091167;0.094709;0.090042;0.092375;0.091333;0.09125;0.091209;0.091042
Contr-pol-noncompl-exc-9;hist-10-2-6;false;45;0.08175;0.088084;0.0745;0.072041;0.074541;0.074083;0.072833;0.07325;0.07275;0.072666
Contr-pol-noncompl-exc-9;hist-10-2-7;false;48;0.088458;0.080041;0.09075;0.078875;0.077792;0.078292;0.079292;0.07775;0.078583;0.082875
Contr-pol-noncompl-exc-6;hist-10-2-8;false;48;0.192375;0.086416;0.07725;0.083958;0.100917;0.07725;0.076583;0.077709;0.078167;0.078625
Contr-pol-noncompl-exc-6;hist-10-2-4;false;39;0.093959;0.084542;0.0845;0.083583;0.083292;0.10025;0.105583;0.087375;0.087458;0.093625
Contr-pol-noncompl-exc-6;hist-10-2-5;false;50;0.093916;0.081625;0.082042;0.082375;0.081792;0.08;0.081042;0.093208;0.085083;0.082166
Contr-pol-noncompl-exc-6;hist-10-2-9;false;46;0.083667;0.071584;0.073459;0.074584;0.072084;0.073875;0.073958;0.072875;0.085375;0.078
Contr-pol-noncompl-exc-6;hist-10-2-2;false;43;0.078542;0.069291;0.070083;0.068542;0.069792;0.069291;0.069542;0.069042;0.068334;0.082583
Contr-pol-noncompl-exc-6;hist-10-2-3;false;30;0.099375;0.087959;0.0875;0.086833;0.08875;0.088292;0.087625;0.086875;0.096833;0.0865
Contr-pol-noncompl-exc-6;hist-10-2-1;false;38;0.094875;0.105375;0.0875;0.081167;0.081792;0.085541;0.084042;0.082167;0.082292;0.079959
Contr-pol-noncompl-exc-6;hist-10-2-10;false;44;0.079208;0.069167;0.083667;0.071125;0.071542;0.07075;0.070834;0.073417;0.071791;0.069875
Contr-pol-noncompl-exc-6;hist-10-2-6;false;51;0.100667;0.082542;0.082667;0.08475;0.089917;0.087583;0.085875;0.083416;0.093875;0.086041
Contr-pol-noncompl-exc-6;hist-10-2-7;false;45;0.083708;0.072041;0.072416;0.082875;0.08025;0.081959;0.071875;0.071541;0.071166;0.070708
Contr-pol-noncompl-exc-7;hist-10-2-8;false;32;0.221917;0.100959;0.097625;0.094417;0.094833;0.093666;0.093125;0.120167;0.093;0.093792
Contr-pol-noncompl-exc-7;hist-10-2-4;false;44;0.083208;0.074375;0.074;0.075417;0.071875;0.072375;0.0745;0.073125;0.084417;0.073375
Contr-pol-noncompl-exc-7;hist-10-2-5;false;45;0.083833;0.074834;0.074375;0.0735;0.074083;0.077708;0.074708;0.074125;0.074542;0.075125
Contr-pol-noncompl-exc-7;hist-10-2-9;false;45;0.096375;0.076792;0.074;0.074291;0.073917;0.076416;0.073958;0.074333;0.073916;0.072667
Contr-pol-noncompl-exc-7;hist-10-2-2;false;46;0.087125;0.088375;0.075084;0.076584;0.083125;0.078166;0.07775;0.078625;0.076125;0.090917
Contr-pol-noncompl-exc-7;hist-10-2-3;false;31;0.144667;0.098208;0.103208;0.093833;0.091333;0.092542;0.092709;0.093125;0.090834;0.089917
Contr-pol-noncompl-exc-7;hist-10-2-1;false;32;0.103667;0.091583;0.093958;0.094042;0.103583;0.094333;0.092792;0.0915;0.095458;0.091458
Contr-pol-noncompl-exc-7;hist-10-2-10;false;48;0.090083;0.078333;0.078083;0.078916;0.079875;0.086208;0.082375;0.078875;0.077625;0.078417
Contr-pol-noncompl-exc-7;hist-10-2-6;false;46;0.083584;0.074209;0.074917;0.079292;0.07825;0.07525;0.074708;0.114458;0.085334;0.073625
Contr-pol-noncompl-exc-7;hist-10-2-7;false;49;0.088125;0.080125;0.082541;0.081333;0.080083;0.080042;0.08075;0.083208;0.090375;0.0815
Contr-pol-noncompl-exc-10;hist-10-2-8;false;44;0.175916;0.072625;0.076667;0.074125;0.070708;0.071708;0.071125;0.069042;0.06825;0.06875
Contr-pol-noncompl-exc-10;hist-10-2-4;false;32;0.121334;0.096167;0.089542;0.08775;0.093917;0.090459;0.092334;0.092334;0.089833;0.089541
Contr-pol-noncompl-exc-10;hist-10-2-5;false;49;0.090708;0.091084;0.08025;0.076333;0.077625;0.0795;0.076417;0.076708;0.078708;0.0775
Contr-pol-noncompl-exc-10;hist-10-2-9;false;32;0.106;0.092291;0.092709;0.102708;0.092125;0.0925;0.091708;0.092417;0.088584;0.089209
Contr-pol-noncompl-exc-10;hist-10-2-2;false;47;0.084917;0.077125;0.075417;0.073958;0.089667;0.076375;0.075458;0.073708;0.074667;0.073959
Contr-pol-noncompl-exc-10;hist-10-2-3;false;28;0.097291;0.084125;0.082542;0.083791;0.084333;0.082833;0.104208;0.08475;0.082583;0.082958
Contr-pol-noncompl-exc-10;hist-10-2-1;false;45;0.081625;0.0795;0.070917;0.07075;0.071459;0.07025;0.070084;0.080417;0.070708;0.07025
Contr-pol-noncompl-exc-10;hist-10-2-10;false;32;0.095417;0.093416;0.089709;0.089792;0.089041;0.090042;0.088625;0.125334;0.106625;0.091542
Contr-pol-noncompl-exc-10;hist-10-2-6;false;52;0.090959;0.080667;0.082459;0.087333;0.083291;0.087542;0.081708;0.081083;0.081708;0.082042
Contr-pol-noncompl-exc-10;hist-10-2-7;false;44;0.088167;0.06975;0.067375;0.0695;0.069292;0.069542;0.068375;0.070125;0.06775;0.071083
