Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-98;hist-100-20-5;false;321;0.361709;0.282209;0.285041;0.275875;0.2825;0.282292;0.29375;0.272333;0.280791;0.275125
Contr-pol-noncompl-exc-98;hist-100-20-9;false;402;0.275708;0.194333;0.195334;0.197;0.192667;0.198125;0.196834;0.1875;0.193583;0.198083
Contr-pol-noncompl-exc-98;hist-100-20-2;false;381;0.191208;0.121834;0.120833;0.119375;0.12475;0.121958;0.121167;0.119792;0.122292;0.120625
Contr-pol-noncompl-exc-98;hist-100-20-10;false;340;0.307333;0.236542;0.237167;0.236625;0.230833;0.231375;0.256208;0.237166;0.255667;0.262792
Contr-pol-noncompl-exc-98;hist-100-20-3;false;323;0.398459;0.3175;0.327167;0.378625;0.306041;0.331792;0.302333;0.325834;0.304917;0.306875
Contr-pol-noncompl-exc-98;hist-100-20-1;false;400;0.283917;0.213917;0.215542;0.210917;0.207916;0.219875;0.213959;0.206833;0.225416;0.214
Contr-pol-noncompl-exc-98;hist-100-20-6;false;412;0.301292;0.235917;0.231667;0.22525;0.236084;0.234291;0.231208;0.230167;0.234417;0.230083
Contr-pol-noncompl-exc-98;hist-100-20-7;false;383;0.198708;0.129959;0.127041;0.128584;0.126166;0.12375;0.129667;0.129375;0.130083;0.124459
Contr-pol-noncompl-exc-36;hist-100-20-8;false;325;0.446667;0.294459;0.301916;0.299709;0.307666;0.28375;0.295583;0.294875;0.286792;0.29225
Contr-pol-noncompl-exc-36;hist-100-20-4;false;400;0.296917;0.236333;0.22575;0.223958;0.231792;0.253833;0.233625;0.234125;0.224875;0.234292
Contr-pol-noncompl-exc-36;hist-100-20-5;false;365;0.266333;0.202209;0.198041;0.195916;0.201416;0.202541;0.20025;0.200083;0.200958;0.197958
Contr-pol-noncompl-exc-36;hist-100-20-9;false;400;0.3155;0.226458;0.221209;0.234833;0.234459;0.226958;0.252375;0.231792;0.233083;0.229417
Contr-pol-noncompl-exc-36;hist-100-20-2;false;402;0.288166;0.207583;0.2185;0.215583;0.211083;0.220375;0.219459;0.241625;0.216;0.216166
Contr-pol-noncompl-exc-36;hist-100-20-10;false;372;0.259791;0.194709;0.18675;0.18775;0.184334;0.190625;0.182917;0.189333;0.185375;0.192375
Contr-pol-noncompl-exc-36;hist-100-20-3;false;401;0.242709;0.172625;0.174042;0.180542;0.175583;0.176417;0.173083;0.172709;0.174375;0.17275
Contr-pol-noncompl-exc-36;hist-100-20-1;false;393;0.255208;0.183584;0.179458;0.1825;0.181125;0.177;0.178334;0.182166;0.182916;0.179791
Contr-pol-noncompl-exc-36;hist-100-20-6;false;433;0.286166;0.209208;0.19575;0.207291;0.207125;0.207792;0.206708;0.205417;0.209208;0.204459
Contr-pol-noncompl-exc-36;hist-100-20-7;false;397;0.216208;0.149333;0.147792;0.148709;0.148583;0.147042;0.156834;0.151458;0.158292;0.151916
Contr-pol-noncompl-exc-61;hist-100-20-8;false;377;0.290375;0.151958;0.145167;0.145167;0.139208;0.137584;0.147458;0.141917;0.138833;0.146
Contr-pol-noncompl-exc-61;hist-100-20-4;false;394;0.260042;0.197042;0.195125;0.188292;0.186917;0.194667;0.186416;0.189375;0.187708;0.187583
Contr-pol-noncompl-exc-61;hist-100-20-5;false;377;0.255792;0.183958;0.179792;0.184667;0.186833;0.182;0.192209;0.185042;0.187;0.181625
Contr-pol-noncompl-exc-61;hist-100-20-9;false;390;0.249667;0.180709;0.186666;0.181541;0.182125;0.17975;0.186167;0.177375;0.185792;0.185709
Contr-pol-noncompl-exc-61;hist-100-20-2;false;406;0.28725;0.208125;0.212834;0.202958;0.21175;0.207041;0.205292;0.2155;0.2045;0.214042
Contr-pol-noncompl-exc-61;hist-100-20-10;false;326;0.353708;0.265833;0.252042;0.263125;0.255708;0.26525;0.255416;0.254958;0.270834;0.26125
Contr-pol-noncompl-exc-61;hist-100-20-3;false;405;0.257792;0.195208;0.190042;0.19125;0.185875;0.190417;0.186417;0.186625;0.187416;0.190916
Contr-pol-noncompl-exc-61;hist-100-20-1;false;390;0.259125;0.185083;0.182375;0.189625;0.185916;0.18175;0.17825;0.183417;0.178958;0.187125
Contr-pol-noncompl-exc-61;hist-100-20-6;false;378;0.191417;0.122083;0.122792;0.124459;0.126583;0.123667;0.119708;0.125833;0.1255;0.120667
Contr-pol-noncompl-exc-61;hist-100-20-7;false;397;0.2785;0.222917;0.217125;0.216959;0.216791;0.216959;0.213958;0.212041;0.210584;0.220292
Contr-pol-compl-ovrd-10;hist-10-2-8;true;6;0.096167;0.027417;0.01675;0.016375;0.015667;0.017208;0.015291;0.015458;0.015833;0.015541
Contr-pol-compl-ovrd-10;hist-10-2-4;true;38;0.071083;0.041583;0.039583;0.039209;0.040917;0.040125;0.038;0.039167;0.039;0.038459
Contr-pol-compl-ovrd-10;hist-10-2-5;true;6;0.038542;0.01625;0.01675;0.016084;0.016709;0.016334;0.0155;0.014375;0.016209;0.016208
Contr-pol-compl-ovrd-10;hist-10-2-9;true;6;0.039875;0.014959;0.015625;0.015209;0.017542;0.014584;0.01525;0.014708;0.015583;0.016125
Contr-pol-compl-ovrd-10;hist-10-2-2;true;14;0.044375;0.022958;0.021083;0.022333;0.021417;0.0215;0.021708;0.022292;0.022042;0.023667
Contr-pol-compl-ovrd-10;hist-10-2-3;true;38;0.060625;0.041;0.039625;0.043;0.038709;0.040417;0.03825;0.036666;0.040375;0.040959
Contr-pol-compl-ovrd-10;hist-10-2-1;true;6;0.037083;0.016667;0.015084;0.015083;0.014833;0.014959;0.015792;0.015334;0.015667;0.015459
Contr-pol-compl-ovrd-10;hist-10-2-10;true;22;0.050959;0.029417;0.027542;0.029;0.028792;0.028542;0.028292;0.028292;0.027333;0.028167
Contr-pol-compl-ovrd-10;hist-10-2-6;true;14;0.045666;0.021791;0.0225;0.021292;0.021084;0.02125;0.023125;0.022583;0.0235;0.022041
Contr-pol-compl-ovrd-10;hist-10-2-7;true;30;0.048292;0.03425;0.034416;0.032875;0.032458;0.035167;0.032875;0.033625;0.032792;0.033958
Contr-pol-compl-ovrd-1;hist-10-2-8;true;59;0.120208;0.065375;0.057458;0.06525;0.059458;0.061459;0.055958;0.057916;0.060708;0.058417
Contr-pol-compl-ovrd-1;hist-10-2-4;true;85;0.106417;0.080209;0.084292;0.081375;0.078209;0.077333;0.081166;0.081083;0.083333;0.082709
Contr-pol-compl-ovrd-1;hist-10-2-5;true;77;0.105834;0.076916;0.076291;0.074083;0.07775;0.072291;0.073041;0.073166;0.07975;0.076083
Contr-pol-compl-ovrd-1;hist-10-2-9;true;77;0.101583;0.0765;0.075916;0.076208;0.075417;0.075625;0.074833;0.076334;0.074792;0.075042
Contr-pol-compl-ovrd-1;hist-10-2-2;true;73;0.094542;0.070334;0.06575;0.065459;0.068417;0.071459;0.0675;0.069584;0.065708;0.069875
Contr-pol-compl-ovrd-1;hist-10-2-3;true;14;0.04525;0.0235;0.02475;0.021041;0.022208;0.021416;0.021125;0.022333;0.020875;0.020458
Contr-pol-compl-ovrd-1;hist-10-2-1;true;47;0.073416;0.046333;0.04725;0.050875;0.0465;0.046416;0.04775;0.044708;0.048125;0.047792
Contr-pol-compl-ovrd-1;hist-10-2-10;true;76;0.100083;0.07425;0.072834;0.068833;0.077791;0.072584;0.068917;0.06925;0.075;0.07325
Contr-pol-compl-ovrd-1;hist-10-2-6;true;22;0.047875;0.028166;0.0275;0.034458;0.031;0.028083;0.026542;0.028334;0.033458;0.030875
Contr-pol-compl-ovrd-1;hist-10-2-7;true;78;0.099;0.079375;0.072042;0.079;0.078125;0.076958;0.072416;0.08125;0.076917;0.0725
Contr-pol-compl-ovrd-6;hist-10-2-8;true;50;0.148375;0.057375;0.056;0.052875;0.052625;0.051125;0.056959;0.053583;0.05175;0.052833
Contr-pol-compl-ovrd-6;hist-10-2-4;true;73;0.095125;0.069792;0.068084;0.064083;0.067166;0.067;0.073125;0.066958;0.068666;0.067458
Contr-pol-compl-ovrd-6;hist-10-2-5;true;32;0.062583;0.037458;0.039542;0.0355;0.035875;0.037291;0.037958;0.03675;0.0375;0.037667
Contr-pol-compl-ovrd-6;hist-10-2-9;true;66;0.096667;0.065458;0.062125;0.066583;0.060875;0.063291;0.062625;0.064125;0.062917;0.061416
Contr-pol-compl-ovrd-6;hist-10-2-2;true;22;0.053;0.030958;0.026834;0.027167;0.027625;0.028625;0.027166;0.027583;0.025959;0.028917
Contr-pol-compl-ovrd-6;hist-10-2-3;true;82;0.102333;0.079833;0.074834;0.074875;0.073917;0.080875;0.074875;0.074917;0.074875;0.079959
Contr-pol-compl-ovrd-6;hist-10-2-1;true;15;0.047333;0.023833;0.023333;0.023417;0.023125;0.024333;0.023375;0.024833;0.024625;0.023708
Contr-pol-compl-ovrd-6;hist-10-2-10;true;66;0.08725;0.07;0.060958;0.063084;0.061708;0.061208;0.062375;0.062666;0.061458;0.0605
Contr-pol-compl-ovrd-6;hist-10-2-6;true;54;0.074834;0.055458;0.04975;0.049083;0.047875;0.050583;0.050667;0.05125;0.051125;0.050708
Contr-pol-compl-ovrd-6;hist-10-2-7;true;58;0.077042;0.05875;0.058;0.063625;0.059334;0.057417;0.058083;0.058291;0.060791;0.056666
Contr-pol-compl-no-exc;hist-10-2-8;true;96;0.225333;0.141708;0.125375;0.12575;0.125;0.125708;0.115958;0.12725;0.122;0.12
Contr-pol-compl-no-exc;hist-10-2-4;true;96;0.151166;0.120542;0.123917;0.127583;0.118375;0.120791;0.126125;0.121542;0.123625;0.126083
Contr-pol-compl-no-exc;hist-10-2-5;true;96;0.148208;0.118291;0.123541;0.120625;0.116833;0.127334;0.120333;0.117542;0.120541;0.116084
Contr-pol-compl-no-exc;hist-10-2-9;true;96;0.146125;0.127292;0.1185;0.119333;0.125958;0.12075;0.121042;0.126875;0.122708;0.121875
Contr-pol-compl-no-exc;hist-10-2-2;true;96;0.149084;0.121833;0.120417;0.120542;0.121459;0.119833;0.131833;0.123333;0.120792;0.1235
Contr-pol-compl-no-exc;hist-10-2-3;true;96;0.150083;0.122042;0.125542;0.119875;0.122;0.136875;0.120458;0.119083;0.12175;0.119291
Contr-pol-compl-no-exc;hist-10-2-1;true;96;0.149375;0.130916;0.119292;0.118042;0.117834;0.12025;0.116542;0.121625;0.120333;0.122542
Contr-pol-compl-no-exc;hist-10-2-10;true;96;0.146459;0.11875;0.118334;0.122583;0.118292;0.1175;0.124166;0.117667;0.12025;0.123917
Contr-pol-compl-no-exc;hist-10-2-6;true;96;0.14475;0.123083;0.124541;0.116791;0.120791;0.124875;0.121;0.123166;0.119292;0.120208
Contr-pol-compl-no-exc;hist-10-2-7;true;96;0.149875;0.126916;0.120958;0.11875;0.118833;0.119208;0.120583;0.115;0.118542;0.123667
Contr-pol-compl-ovrd-7;hist-10-2-8;true;22;0.094708;0.030083;0.026459;0.028333;0.027208;0.027708;0.027875;0.027917;0.035625;0.027166
Contr-pol-compl-ovrd-7;hist-10-2-4;true;30;0.0575;0.035083;0.032833;0.033459;0.034333;0.034458;0.035292;0.035667;0.037375;0.034791
Contr-pol-compl-ovrd-7;hist-10-2-5;true;65;0.089709;0.063792;0.060542;0.06075;0.06625;0.062792;0.062084;0.060084;0.06025;0.067958
Contr-pol-compl-ovrd-7;hist-10-2-9;true;57;0.082292;0.055334;0.055792;0.056375;0.05375;0.057875;0.05525;0.057792;0.052875;0.05475
Contr-pol-compl-ovrd-7;hist-10-2-2;true;30;0.059125;0.034292;0.033625;0.032708;0.03225;0.037292;0.032083;0.033625;0.033417;0.033833
Contr-pol-compl-ovrd-7;hist-10-2-3;true;47;0.0695;0.049333;0.046791;0.043333;0.045166;0.047041;0.046333;0.0505;0.0435;0.048208
Contr-pol-compl-ovrd-7;hist-10-2-1;true;23;0.052125;0.030834;0.03075;0.027917;0.02875;0.030042;0.029042;0.031417;0.032875;0.032167
Contr-pol-compl-ovrd-7;hist-10-2-10;true;41;0.067709;0.046875;0.045375;0.044084;0.043167;0.045584;0.045959;0.045792;0.044125;0.04375
Contr-pol-compl-ovrd-7;hist-10-2-6;true;6;0.037;0.015292;0.016042;0.015708;0.014625;0.015875;0.016958;0.014625;0.015083;0.015625
Contr-pol-compl-ovrd-7;hist-10-2-7;true;6;0.032125;0.01625;0.015833;0.01525;0.014792;0.01625;0.015417;0.014625;0.0165;0.015375
Contr-pol-compl-ovrd-8;hist-10-2-8;true;32;0.131042;0.043875;0.043333;0.038583;0.039958;0.037792;0.037125;0.036292;0.037333;0.037041
Contr-pol-compl-ovrd-8;hist-10-2-4;true;14;0.044209;0.0215;0.024375;0.022959;0.02075;0.02125;0.021791;0.021292;0.022625;0.022458
Contr-pol-compl-ovrd-8;hist-10-2-5;true;15;0.045917;0.025333;0.023083;0.023666;0.023958;0.024;0.02325;0.021708;0.023667;0.023958
Contr-pol-compl-ovrd-8;hist-10-2-9;true;14;0.044833;0.020834;0.022042;0.022792;0.02325;0.022583;0.021834;0.022;0.021;0.020416
Contr-pol-compl-ovrd-8;hist-10-2-2;true;38;0.063458;0.037958;0.041625;0.038625;0.039583;0.039541;0.039458;0.038791;0.03925;0.039125
Contr-pol-compl-ovrd-8;hist-10-2-3;true;30;0.059209;0.035333;0.033208;0.034375;0.033791;0.033416;0.034833;0.033833;0.0335;0.034333
Contr-pol-compl-ovrd-8;hist-10-2-1;true;39;0.06975;0.042083;0.039792;0.039708;0.040333;0.040167;0.04075;0.040292;0.041667;0.039625
Contr-pol-compl-ovrd-8;hist-10-2-10;true;6;0.04025;0.016417;0.015416;0.015958;0.015959;0.016792;0.014542;0.014458;0.015292;0.014917
Contr-pol-compl-ovrd-8;hist-10-2-6;true;46;0.092125;0.065167;0.062125;0.054875;0.049167;0.047375;0.043458;0.044;0.046125;0.046875
Contr-pol-compl-ovrd-8;hist-10-2-7;true;48;0.06575;0.04775;0.048625;0.047416;0.049458;0.048667;0.05025;0.062292;0.051875;0.047666
Contr-pol-compl-ovrd-4;hist-10-2-8;true;67;0.137958;0.0715;0.06325;0.06525;0.069167;0.0695;0.065625;0.061083;0.065958;0.063875
Contr-pol-compl-ovrd-4;hist-10-2-4;true;22;0.050459;0.028333;0.029541;0.029333;0.02725;0.030083;0.028417;0.026875;0.02825;0.027417
Contr-pol-compl-ovrd-4;hist-10-2-5;true;48;0.074458;0.050125;0.050833;0.050958;0.0485;0.046541;0.046375;0.048208;0.049458;0.04575
Contr-pol-compl-ovrd-4;hist-10-2-9;true;39;0.0665;0.041333;0.041292;0.040583;0.040084;0.039125;0.043958;0.039958;0.0405;0.040083
Contr-pol-compl-ovrd-4;hist-10-2-2;true;65;0.088;0.063167;0.061792;0.063834;0.061;0.06225;0.060208;0.065666;0.059625;0.059458
Contr-pol-compl-ovrd-4;hist-10-2-3;true;55;0.077708;0.052458;0.051583;0.053542;0.052959;0.051667;0.053084;0.051833;0.051167;0.058958
Contr-pol-compl-ovrd-4;hist-10-2-1;true;75;0.096;0.074709;0.074292;0.070541;0.073;0.068416;0.065666;0.072917;0.073625;0.071834
Contr-pol-compl-ovrd-4;hist-10-2-10;true;58;0.083917;0.058542;0.057709;0.05825;0.055708;0.058667;0.055167;0.057875;0.058958;0.057625
Contr-pol-compl-ovrd-4;hist-10-2-6;true;75;0.097375;0.072334;0.068125;0.072625;0.066542;0.07;0.071291;0.073;0.072333;0.066958
Contr-pol-compl-ovrd-4;hist-10-2-7;true;68;0.088958;0.0665;0.0675;0.066917;0.0665;0.0685;0.067417;0.067125;0.069667;0.068792
Contr-pol-compl-ovrd-5;hist-10-2-8;true;42;0.117584;0.04875;0.045625;0.045625;0.046833;0.045208;0.044375;0.052834;0.046958;0.045292
Contr-pol-compl-ovrd-5;hist-10-2-4;true;65;0.088084;0.062125;0.062041;0.061791;0.062541;0.062083;0.063833;0.061291;0.062916;0.062083
Contr-pol-compl-ovrd-5;hist-10-2-5;true;56;0.080292;0.055417;0.054042;0.054459;0.055625;0.054833;0.054833;0.055167;0.053916;0.059417
Contr-pol-compl-ovrd-5;hist-10-2-9;true;23;0.054333;0.028375;0.031125;0.0305;0.029833;0.029709;0.028792;0.029458;0.028083;0.030458
Contr-pol-compl-ovrd-5;hist-10-2-2;true;54;0.0785;0.050792;0.051625;0.0505;0.05375;0.050041;0.052625;0.049833;0.049292;0.0505
Contr-pol-compl-ovrd-5;hist-10-2-3;true;22;0.050208;0.029417;0.027917;0.02725;0.028583;0.02725;0.026834;0.027958;0.027791;0.029666
Contr-pol-compl-ovrd-5;hist-10-2-1;true;65;0.0895;0.061958;0.062292;0.063917;0.062;0.063292;0.063167;0.062375;0.062333;0.061708
Contr-pol-compl-ovrd-5;hist-10-2-10;true;50;0.07475;0.051542;0.052917;0.050083;0.051625;0.051916;0.052417;0.052917;0.051375;0.051625
Contr-pol-compl-ovrd-5;hist-10-2-6;true;38;0.0615;0.041;0.038958;0.040084;0.039;0.039834;0.037792;0.038584;0.041625;0.040167
Contr-pol-compl-ovrd-5;hist-10-2-7;true;14;0.036584;0.023125;0.022375;0.021417;0.02125;0.022417;0.021708;0.022625;0.021375;0.022416
Contr-pol-compl-ovrd-9;hist-10-2-8;true;14;0.083375;0.022542;0.021583;0.022333;0.03275;0.022667;0.023208;0.020166;0.022166;0.022708
Contr-pol-compl-ovrd-9;hist-10-2-4;true;6;0.039958;0.015791;0.017625;0.016542;0.016333;0.016583;0.015041;0.015791;0.019916;0.016291
Contr-pol-compl-ovrd-9;hist-10-2-5;true;23;0.051875;0.029166;0.028958;0.029125;0.03;0.030166;0.0315;0.02825;0.028584;0.029375
Contr-pol-compl-ovrd-9;hist-10-2-9;true;31;0.059125;0.034583;0.043875;0.036208;0.03375;0.036041;0.035375;0.034458;0.037167;0.038292
Contr-pol-compl-ovrd-9;hist-10-2-2;true;6;0.036958;0.01475;0.015542;0.015584;0.015958;0.016917;0.016917;0.014959;0.0155;0.015792
Contr-pol-compl-ovrd-9;hist-10-2-3;true;63;0.092125;0.059375;0.062625;0.058375;0.060375;0.057791;0.060208;0.056125;0.0745;0.058167
Contr-pol-compl-ovrd-9;hist-10-2-1;true;31;0.061291;0.033916;0.03525;0.035417;0.033167;0.03525;0.035333;0.034334;0.042417;0.034959
Contr-pol-compl-ovrd-9;hist-10-2-10;true;14;0.049375;0.02075;0.022;0.02375;0.021541;0.0215;0.021;0.022458;0.020958;0.021208
Contr-pol-compl-ovrd-9;hist-10-2-6;true;30;0.057333;0.044917;0.033458;0.033166;0.031625;0.032542;0.032875;0.031667;0.033;0.03325
Contr-pol-compl-ovrd-9;hist-10-2-7;true;22;0.040167;0.028833;0.0385;0.028292;0.026834;0.02875;0.0285;0.026625;0.028209;0.02825
Contr-pol-compl-ovrd-2;hist-10-2-8;true;75;0.184;0.08275;0.074583;0.075583;0.076459;0.071708;0.072667;0.07375;0.07875;0.084958
Contr-pol-compl-ovrd-2;hist-10-2-4;true;48;0.079041;0.048708;0.047959;0.048583;0.049583;0.048083;0.04975;0.05;0.050375;0.049208
Contr-pol-compl-ovrd-2;hist-10-2-5;true;40;0.075834;0.051458;0.045917;0.04575;0.044625;0.04125;0.044333;0.054958;0.085292;0.147334
Contr-pol-compl-ovrd-2;hist-10-2-9;true;49;0.216;0.09275;0.080417;0.064417;0.07075;0.067667;0.053791;0.091084;0.051541;0.054334
Contr-pol-compl-ovrd-2;hist-10-2-2;true;46;0.07725;0.059625;0.056208;0.057083;0.053167;0.047625;0.046541;0.046042;0.063667;0.044166
Contr-pol-compl-ovrd-2;hist-10-2-3;true;6;0.035042;0.014625;0.01475;0.015;0.01475;0.01625;0.016042;0.015209;0.014;0.014875
Contr-pol-compl-ovrd-2;hist-10-2-1;true;84;0.103917;0.077834;0.091167;0.076542;0.079167;0.082375;0.0755;0.074834;0.076542;0.076166
Contr-pol-compl-ovrd-2;hist-10-2-10;true;86;0.098625;0.080292;0.078167;0.080459;0.083167;0.076375;0.079333;0.077958;0.07575;0.078209
Contr-pol-compl-ovrd-2;hist-10-2-6;true;67;0.089334;0.064959;0.063417;0.061833;0.063334;0.063625;0.065666;0.063542;0.066417;0.064334
Contr-pol-compl-ovrd-2;hist-10-2-7;true;86;0.107708;0.081542;0.075625;0.077709;0.079584;0.07925;0.080125;0.077875;0.080708;0.075916
Contr-pol-compl-ovrd-3;hist-10-2-8;true;85;0.161833;0.080958;0.080625;0.077667;0.088459;0.080833;0.075666;0.07675;0.079875;0.078958
Contr-pol-compl-ovrd-3;hist-10-2-4;true;57;0.08275;0.057667;0.053584;0.057459;0.055625;0.053917;0.054583;0.056625;0.056917;0.056916
Contr-pol-compl-ovrd-3;hist-10-2-5;true;85;0.109;0.08075;10.963208;0.124417;0.077584;0.079333;0.08125;0.077;0.075666;0.077708
Contr-pol-compl-ovrd-3;hist-10-2-9;true;85;0.089084;0.0785;0.078084;0.0755;0.079417;0.072584;0.07475;0.076334;0.08125;0.079875
Contr-pol-compl-ovrd-3;hist-10-2-2;true;84;0.084084;0.074542;0.077667;0.07675;0.07675;0.076833;0.078125;0.075458;0.077542;0.077084
Contr-pol-compl-ovrd-3;hist-10-2-3;true;71;0.065333;0.059791;0.06325;0.058834;0.066375;0.064417;0.063291;0.057;0.059917;0.061791
Contr-pol-compl-ovrd-3;hist-10-2-1;true;56;0.059;0.056584;0.052583;0.051833;0.073542;0.058208;0.049625;0.052958;0.054042;0.055167
Contr-pol-compl-ovrd-3;hist-10-2-10;true;33;0.041292;0.037709;0.0375;0.037208;0.037917;0.037625;0.039584;0.038959;0.040542;0.037834
Contr-pol-compl-ovrd-3;hist-10-2-6;true;85;0.083709;0.078458;0.076708;0.078916;0.075708;0.080042;0.08025;0.075458;0.075334;0.072542
Contr-pol-compl-ovrd-3;hist-10-2-7;true;38;0.041792;0.040208;0.037916;0.040125;0.038417;0.03875;0.037792;0.03925;0.038666;0.038875
Contr-pol-compl-ovrd-10;hist-10-4-10;true;6;0.114459;0.025209;0.022792;0.022584;0.022292;0.022875;0.021792;0.020625;0.02125;0.021625
Contr-pol-compl-ovrd-10;hist-10-4-2;true;22;0.081042;0.034041;0.033666;0.038583;0.032875;0.033958;0.033084;0.033125;0.032625;0.03175
Contr-pol-compl-ovrd-10;hist-10-4-3;true;6;0.063;0.02225;0.022292;0.022709;0.022125;0.023208;0.020334;0.021375;0.023334;0.021583
Contr-pol-compl-ovrd-10;hist-10-4-4;true;6;0.062458;0.021666;0.022041;0.022042;0.022667;0.022375;0.022;0.024958;0.022416;0.022833
Contr-pol-compl-ovrd-10;hist-10-4-8;true;14;0.070167;0.027625;0.02875;0.028917;0.029792;0.029959;0.028375;0.029333;0.028;0.027375
Contr-pol-compl-ovrd-10;hist-10-4-9;true;6;0.063042;0.021292;0.02225;0.021084;0.021208;0.022208;0.022834;0.021584;0.021459;0.023125
Contr-pol-compl-ovrd-10;hist-10-4-5;true;6;0.064833;0.021;0.02175;0.022834;0.021292;0.0215;0.021542;0.021042;0.021333;0.020542
Contr-pol-compl-ovrd-10;hist-10-4-6;true;31;0.089167;0.041584;0.039834;0.042292;0.041542;0.0445;0.043541;0.042583;0.04375;0.044208
Contr-pol-compl-ovrd-10;hist-10-4-7;true;6;0.062583;0.021958;0.023458;0.022667;0.022042;0.021792;0.022792;0.023417;0.022792;0.025959
Contr-pol-compl-ovrd-10;hist-10-4-1;true;6;0.04525;0.021167;0.02075;0.021458;0.020167;0.020917;0.020792;0.021458;0.02075;0.021166
Contr-pol-compl-ovrd-1;hist-10-4-10;true;136;0.219166;0.124458;0.127958;0.133458;0.126833;0.128042;0.124;0.123583;0.133459;0.126959
Contr-pol-compl-ovrd-1;hist-10-4-2;true;145;0.186917;0.132542;0.132792;0.131625;0.129667;0.132666;0.131333;0.1325;0.13525;0.134959
Contr-pol-compl-ovrd-1;hist-10-4-3;true;129;0.170625;0.116125;0.125791;0.116583;0.11675;0.1245;0.119542;0.126625;0.120958;0.117791
Contr-pol-compl-ovrd-1;hist-10-4-4;true;152;0.18625;0.13825;0.147125;0.132125;0.134833;0.13425;0.137542;0.131542;0.14075;0.142584
Contr-pol-compl-ovrd-1;hist-10-4-8;true;107;0.146041;0.104542;0.100333;0.097791;0.097666;0.100875;0.097792;0.100333;0.100416;0.097166
Contr-pol-compl-ovrd-1;hist-10-4-9;true;23;0.077791;0.033792;0.033625;0.034875;0.034333;0.035375;0.036084;0.036;0.034458;0.03425
Contr-pol-compl-ovrd-1;hist-10-4-5;true;126;0.164375;0.122416;0.116541;0.114917;0.113292;0.119042;0.11575;0.11875;0.118125;0.1155
Contr-pol-compl-ovrd-1;hist-10-4-6;true;101;0.140041;0.098166;0.098917;0.099083;0.093083;0.096792;0.097542;0.092709;0.092875;0.098416
Contr-pol-compl-ovrd-1;hist-10-4-7;true;147;0.188625;0.137084;0.13;0.142917;0.129125;0.13075;0.12875;0.129792;0.139209;0.140375
Contr-pol-compl-ovrd-1;hist-10-4-1;true;41;0.096708;0.05175;0.047417;0.051333;0.049416;0.05075;0.049625;0.0505;0.052959;0.047666
Contr-pol-compl-ovrd-6;hist-10-4-10;true;24;0.124042;0.039916;0.036875;0.036833;0.036;0.038042;0.037083;0.038625;0.034167;0.039584
Contr-pol-compl-ovrd-6;hist-10-4-2;true;57;0.107792;0.062;0.061459;0.060667;0.06625;0.071792;0.062542;0.060666;0.061875;0.063
Contr-pol-compl-ovrd-6;hist-10-4-3;true;15;0.071209;0.029917;0.029334;0.029625;0.028292;0.029333;0.028875;0.028917;0.029291;0.026833
Contr-pol-compl-ovrd-6;hist-10-4-4;true;58;0.112834;0.061042;0.062417;0.062;0.063875;0.063958;0.062625;0.063583;0.063833;0.065
Contr-pol-compl-ovrd-6;hist-10-4-8;true;33;0.088541;0.04625;0.044708;0.04475;0.043209;0.0475;0.043667;0.04375;0.043542;0.042792
Contr-pol-compl-ovrd-6;hist-10-4-9;true;31;0.083958;0.04225;0.040792;0.042292;0.041125;0.040208;0.040333;0.041166;0.041791;0.040333
Contr-pol-compl-ovrd-6;hist-10-4-5;true;58;0.108;0.061334;0.062458;0.063584;0.063917;0.060584;0.063458;0.064;0.0665;0.059167
Contr-pol-compl-ovrd-6;hist-10-4-6;true;23;0.075542;0.035167;0.033959;0.036542;0.034625;0.034917;0.034625;0.03575;0.036667;0.035334
Contr-pol-compl-ovrd-6;hist-10-4-7;true;109;0.145416;0.107041;0.104583;0.103;0.104584;0.101917;0.103458;0.09925;0.107917;0.103708
Contr-pol-compl-ovrd-6;hist-10-4-1;true;65;0.106708;0.067;0.064708;0.066416;0.065333;0.067083;0.066708;0.068583;0.065;0.064417
Contr-pol-compl-no-exc;hist-10-4-10;true;186;0.34625;0.211583;0.208583;0.196542;0.205583;0.199334;0.2;0.198875;0.200458;0.205
Contr-pol-compl-no-exc;hist-10-4-2;true;186;0.253709;0.1985;0.206583;0.195042;0.20625;0.201833;0.210167;0.199792;0.19225;0.202792
Contr-pol-compl-no-exc;hist-10-4-3;true;186;0.25175;0.200667;0.209666;0.202125;0.19525;0.208417;0.200916;0.199834;0.199625;0.200833
Contr-pol-compl-no-exc;hist-10-4-4;true;186;0.253792;0.196;0.197833;0.19975;0.190917;0.203583;0.198167;0.203792;0.198875;0.196875
Contr-pol-compl-no-exc;hist-10-4-8;true;186;0.250291;0.198458;0.199417;0.202417;0.195208;0.198917;0.192208;0.203041;0.20375;0.199083
Contr-pol-compl-no-exc;hist-10-4-9;true;186;0.258417;0.201208;0.200541;0.200792;0.204042;0.210792;0.1975;0.199042;0.204042;0.201791
Contr-pol-compl-no-exc;hist-10-4-5;true;186;0.252375;0.199708;0.207209;0.198125;0.200625;0.204667;0.1975;0.203833;0.201209;0.196666
