Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-47;hist-50-2-5;true;73;0.207417;0.098875;0.150208;0.11375;0.098625;0.098458;0.101583;0.096625;0.098667;0.098583
Contr-pol-compl-ovrd-47;hist-50-2-9;true;72;0.210166;0.099584;0.100917;0.098625;0.098583;0.096792;0.094833;0.094041;0.097375;0.095292
Contr-pol-compl-ovrd-47;hist-50-2-8;true;22;0.168459;0.059542;0.0525;0.06225;0.066;0.060125;0.0615;0.059042;0.0595;0.060083
Contr-pol-compl-ovrd-47;hist-50-2-4;true;96;0.230042;0.124917;0.116417;0.11425;0.115208;0.113792;0.114583;0.116708;0.112792;0.106584
Contr-pol-compl-ovrd-47;hist-50-2-3;true;14;0.161291;0.055041;0.055875;0.053208;0.054041;0.05325;0.05275;0.053916;0.0545;0.052666
Contr-pol-compl-ovrd-47;hist-50-2-2;true;89;0.213958;0.11125;0.11;0.109541;0.111041;0.11125;0.110792;0.107458;0.111583;0.111334
Contr-pol-compl-ovrd-10;hist-50-2-1;true;434;0.582292;0.404958;0.390167;0.380958;0.397167;0.390583;0.434041;0.496084;0.440208;0.39525
Contr-pol-compl-ovrd-10;hist-50-2-10;true;365;0.44475;0.323666;0.332292;0.321083;0.326417;0.31725;0.330792;0.318458;0.317916;0.323417
Contr-pol-compl-ovrd-10;hist-50-2-7;true;284;0.397458;0.259042;0.263;0.255667;0.253167;0.259167;0.260083;0.256833;0.253625;0.251709
Contr-pol-compl-ovrd-10;hist-50-2-6;true;55;0.199875;0.085375;0.081917;0.084333;0.083292;0.084792;0.084;0.084666;0.083958;0.084209
Contr-pol-compl-ovrd-10;hist-50-2-5;true;272;0.377333;0.247708;0.244042;0.239042;0.239792;0.254042;0.254333;0.241708;0.244834;0.243541
Contr-pol-compl-ovrd-10;hist-50-2-9;true;55;0.190042;0.081291;0.087666;0.085833;0.085416;0.085958;0.082584;0.087208;0.083416;0.083125
Contr-pol-compl-ovrd-10;hist-50-2-8;true;285;0.399333;0.454292;1.167208;0.301667;0.264542;0.264375;0.258667;0.264667;0.268583;0.266709
Contr-pol-compl-ovrd-10;hist-50-2-4;true;380;0.462292;0.339125;0.348834;0.357542;0.394708;0.375209;0.355625;0.383125;0.341458;0.351917
Contr-pol-compl-ovrd-10;hist-50-2-3;true;116;0.241125;0.134166;0.1345;0.140041;0.131167;0.128667;0.133292;0.136583;0.166084;0.138625
Contr-pol-compl-ovrd-10;hist-50-2-2;true;346;0.436083;0.313709;0.312541;0.3075;0.322;0.325958;0.317875;0.321709;0.321708;0.333583
Contr-pol-compl-ovrd-26;hist-50-2-1;true;246;0.300417;0.22425;0.231625;0.233583;0.222875;0.237125;0.228417;0.232208;0.215834;0.236042
Contr-pol-compl-ovrd-26;hist-50-2-10;true;172;0.180042;0.168667;0.1735;0.172333;0.167625;0.162167;0.168917;0.1635;0.162;0.159042
Contr-pol-compl-ovrd-26;hist-50-2-7;true;217;0.21375;0.197666;0.202166;0.20975;0.212125;0.19425;0.202292;0.196416;0.199541;0.194833
Contr-pol-compl-ovrd-26;hist-50-2-6;true;266;0.254291;0.258417;0.25825;0.24675;0.236666;0.245;0.241209;0.240542;0.245625;0.2375
Contr-pol-compl-ovrd-26;hist-50-2-5;true;173;0.183209;0.164333;0.168584;0.163208;0.169542;0.164875;0.163208;0.170459;0.162417;0.171208
Contr-pol-compl-ovrd-26;hist-50-2-9;true;250;0.239166;0.234334;0.220875;0.224542;0.238333;0.239792;0.221708;0.222875;0.220417;0.232959
Contr-pol-compl-ovrd-26;hist-50-2-8;true;72;0.1425;0.095708;0.098958;0.097209;0.097791;0.096;0.087916;0.094334;0.093791;0.094875
Contr-pol-compl-ovrd-26;hist-50-2-4;true;313;0.396375;0.282917;0.286083;0.288334;0.281625;0.275459;0.287125;0.276;0.298541;0.287459
Contr-pol-compl-ovrd-26;hist-50-2-3;true;174;0.298417;0.176583;0.172583;0.168209;0.183042;0.179541;0.181916;0.169333;0.173084;0.174041
Contr-pol-compl-ovrd-26;hist-50-2-2;true;366;0.445375;0.316833;0.31875;0.32425;0.327125;0.319958;0.332667;0.327042;0.324292;0.336125
Contr-pol-compl-ovrd-30;hist-50-2-1;true;177;0.3805;0.19;0.175583;0.179667;0.185875;0.179541;0.177;0.179041;0.185375;0.177167
Contr-pol-compl-ovrd-30;hist-50-2-10;true;300;0.402167;0.27825;0.27025;0.278083;0.264792;0.268209;0.268416;0.278042;0.265792;0.278958
Contr-pol-compl-ovrd-30;hist-50-2-7;true;197;0.294625;0.198125;0.189917;0.188833;0.186041;0.19;0.197167;0.186625;0.193333;0.183125
Contr-pol-compl-ovrd-30;hist-50-2-6;true;157;0.279333;0.156875;0.164708;0.158834;0.16575;0.165625;0.162333;0.160417;0.164917;0.161083
Contr-pol-compl-ovrd-30;hist-50-2-5;true;302;0.395875;0.278167;0.334833;0.3245;0.307959;0.303625;0.291792;0.315375;0.300791;0.266417
Contr-pol-compl-ovrd-30;hist-50-2-9;true;207;0.310875;0.205;0.201583;0.208166;0.203125;0.192958;0.20325;0.194833;0.201292;0.200333
Contr-pol-compl-ovrd-30;hist-50-2-8;true;318;0.407125;0.28175;0.28875;0.280042;0.286334;0.285791;0.290541;0.288416;0.284375;0.312792
Contr-pol-compl-ovrd-30;hist-50-2-4;true;129;0.254708;0.136958;0.137;0.139875;0.141708;0.134125;0.137208;0.138208;0.138542;0.138209
Contr-pol-compl-ovrd-30;hist-50-2-3;true;304;0.3985;0.269417;0.271459;0.263583;0.28;0.275667;0.272542;0.26975;0.262667;0.274959
Contr-pol-compl-ovrd-30;hist-50-2-2;true;184;0.294875;0.177;0.18275;0.183458;0.175958;0.18475;0.17725;0.18225;0.177959;0.18625
Contr-pol-compl-ovrd-31;hist-50-2-1;true;264;0.359083;0.240833;0.246375;0.245458;0.237834;0.246667;0.23425;0.2445;0.248375;0.234417
Contr-pol-compl-ovrd-31;hist-50-2-10;true;110;0.128583;0.116833;0.122166;0.125167;0.118791;0.121583;0.1225;0.118791;0.124416;0.119041
Contr-pol-compl-ovrd-31;hist-50-2-7;true;173;0.180208;0.167958;0.179083;0.168292;0.170417;0.172417;0.166542;0.16275;0.169958;0.16075
Contr-pol-compl-ovrd-31;hist-50-2-6;true;80;0.110209;0.100208;0.104042;0.108875;0.100708;0.092459;0.095833;0.0945;0.1005;0.102375
Contr-pol-compl-ovrd-31;hist-50-2-5;true;264;0.262;0.223042;0.237375;0.230333;0.228458;0.228833;0.240791;0.234709;0.229291;0.2375
Contr-pol-compl-ovrd-31;hist-50-2-9;true;233;0.235459;0.2145;0.208167;0.214792;0.212833;0.207666;0.219459;0.217416;0.202458;0.215042
Contr-pol-compl-ovrd-31;hist-50-2-8;true;131;0.150417;0.137333;0.133917;0.140834;0.140458;0.138875;0.146541;0.151542;0.139084;0.131917
Contr-pol-compl-ovrd-31;hist-50-2-4;true;38;0.0775;0.068125;0.067833;0.0665;0.068667;0.068583;0.066583;0.068166;0.067791;0.067958
Contr-pol-compl-ovrd-31;hist-50-2-3;true;157;0.1845;0.15575;0.154875;0.154833;0.164542;0.155583;0.157583;0.161334;0.161708;0.155916
Contr-pol-compl-ovrd-31;hist-50-2-2;true;160;0.275834;0.165708;0.174416;0.169083;0.169;0.164666;0.172708;0.166209;0.170208;0.1655
Contr-pol-compl-ovrd-27;hist-50-2-1;true;56;0.252458;0.093958;0.0875;0.088334;0.087666;0.0915;0.088292;0.087333;0.086209;0.087667
Contr-pol-compl-ovrd-27;hist-50-2-10;true;373;0.439833;0.3235;0.331583;0.327375;0.333417;0.324542;0.334375;0.3235;0.3295;0.322666
Contr-pol-compl-ovrd-27;hist-50-2-7;true;32;0.185875;0.0705;0.07;0.072042;0.071459;0.0685;0.068542;0.070125;0.071167;0.068542
Contr-pol-compl-ovrd-27;hist-50-2-6;true;216;0.314625;0.209833;0.204875;0.203958;0.206375;0.203209;0.203958;0.204542;0.207959;0.211208
Contr-pol-compl-ovrd-27;hist-50-2-5;true;327;0.431459;0.289875;0.299917;0.284833;0.280375;0.286791;0.28425;0.291875;0.30175;0.292708
Contr-pol-compl-ovrd-27;hist-50-2-9;true;277;0.374708;0.257875;0.260083;0.246;0.255916;0.25875;0.255209;0.248458;0.249459;0.261167
Contr-pol-compl-ovrd-27;hist-50-2-8;true;329;0.414167;0.305;0.296708;0.293209;0.288791;0.284709;0.285875;0.29525;0.329209;0.322375
Contr-pol-compl-ovrd-27;hist-50-2-4;true;348;0.475167;0.321584;0.320291;0.304125;0.319583;0.308292;0.307;0.306875;0.308667;0.314708
Contr-pol-compl-ovrd-27;hist-50-2-3;true;295;0.395042;0.2745;0.280625;0.2715;0.264958;0.2605;0.265166;0.269708;0.271792;0.277209
Contr-pol-compl-ovrd-27;hist-50-2-2;true;152;0.280416;0.163875;0.156125;0.167291;0.157625;0.159458;0.171167;0.166084;0.154666;0.160625
Contr-pol-compl-ovrd-50;hist-50-2-1;true;6;0.202167;0.052125;0.049792;0.050583;0.048042;0.048625;0.049542;0.048958;0.047666;0.047875
Contr-pol-compl-ovrd-50;hist-50-2-10;true;38;0.180333;0.073541;0.072958;0.069875;0.072167;0.072334;0.071917;0.077625;0.071083;0.071
Contr-pol-compl-ovrd-50;hist-50-2-7;true;6;0.146583;0.048708;0.047917;0.047459;0.043917;0.048459;0.047375;0.048708;0.04825;0.045917
Contr-pol-compl-ovrd-50;hist-50-2-6;true;22;0.159625;0.060041;0.06225;0.059875;0.0595;0.061917;0.060167;0.060542;0.060375;0.060208
Contr-pol-compl-ovrd-50;hist-50-2-5;true;62;0.191542;0.086917;0.090542;0.089208;0.088666;0.090041;0.087;0.095084;0.091667;0.089583
Contr-pol-compl-ovrd-50;hist-50-2-9;true;6;0.14775;0.048583;0.051625;0.047;0.048042;0.049;0.04675;0.04575;0.04725;0.04825
Contr-pol-compl-ovrd-50;hist-50-2-8;true;14;0.155083;0.05975;0.052417;0.054042;0.053542;0.047084;0.056834;0.055958;0.054625;0.054041
Contr-pol-compl-ovrd-50;hist-50-2-4;true;22;0.1595;0.057125;0.059417;0.0585;0.057666;0.060166;0.0585;0.058375;0.06125;0.0605
Contr-pol-compl-ovrd-50;hist-50-2-3;true;30;0.163917;0.066375;0.069708;0.067;0.066125;0.064458;0.066708;0.066875;0.066958;0.065542
Contr-pol-compl-ovrd-50;hist-50-2-2;true;22;0.156333;0.0595;0.059917;0.059875;0.06;0.060791;0.059166;0.058958;0.063084;0.060666
Contr-pol-compl-ovrd-11;hist-50-2-1;true;370;0.404208;0.328417;0.323291;0.313333;0.322459;0.317209;0.313666;0.31025;0.315666;0.309
Contr-pol-compl-ovrd-11;hist-50-2-10;true;30;0.173875;0.065083;0.063083;0.063667;0.063042;0.064459;0.064;0.063167;0.061666;0.062875
Contr-pol-compl-ovrd-11;hist-50-2-7;true;322;0.417542;0.293875;0.300292;0.291;0.285708;0.286959;0.282708;0.289;0.285458;0.299959
Contr-pol-compl-ovrd-11;hist-50-2-6;true;393;0.497875;0.354709;0.360083;0.356708;0.347958;0.345125;0.352125;0.354917;0.369583;0.345583
Contr-pol-compl-ovrd-11;hist-50-2-5;true;207;0.313459;0.198958;0.189;0.194417;0.196042;0.19475;0.201334;0.196958;0.194458;0.198875
Contr-pol-compl-ovrd-11;hist-50-2-9;true;314;0.408;0.279334;0.275333;0.273417;0.2915;0.302792;0.286292;0.279667;0.28025;0.280209
Contr-pol-compl-ovrd-11;hist-50-2-8;true;64;0.208917;0.089916;0.08875;0.089042;0.08425;0.089917;0.089958;0.090708;0.089209;0.092917
Contr-pol-compl-ovrd-11;hist-50-2-4;true;253;0.37375;0.240209;0.231583;0.238084;0.235;0.233708;0.237625;0.235625;0.237625;0.235125
Contr-pol-compl-ovrd-11;hist-50-2-3;true;312;0.401083;0.276958;0.274125;0.282458;0.284959;0.276208;0.284375;0.279791;0.2785;0.285625
Contr-pol-compl-ovrd-11;hist-50-2-2;true;232;0.330083;0.219333;0.2205;0.215708;0.214167;0.212041;0.216583;0.213042;0.210417;0.212875
Contr-pol-compl-ovrd-46;hist-50-2-1;true;97;0.275333;0.126667;0.11125;0.118458;0.116;0.116875;0.113792;0.1175;0.113833;0.11175
Contr-pol-compl-ovrd-46;hist-50-2-10;true;54;0.196708;0.08325;0.082291;0.079583;0.08125;0.076625;0.08625;0.080459;0.079333;0.080167
Contr-pol-compl-ovrd-46;hist-50-2-7;true;56;0.18775;0.087125;0.084958;0.085542;0.083375;0.083166;0.087791;0.084916;0.077084;0.082834
Contr-pol-compl-ovrd-46;hist-50-2-6;true;39;0.177458;0.072334;0.071916;0.072125;0.071166;0.071958;0.069125;0.073792;0.074125;0.072541
Contr-pol-compl-ovrd-46;hist-50-2-5;true;90;0.218833;0.116084;0.108917;0.110041;0.108958;0.113792;0.111542;0.107417;0.112125;0.109792
Contr-pol-compl-ovrd-46;hist-50-2-9;true;114;0.232;0.129208;0.12375;0.124916;0.129041;0.127;0.128083;0.12925;0.121292;0.126
Contr-pol-compl-ovrd-46;hist-50-2-8;true;82;0.228;0.104875;0.103083;0.107958;0.104375;0.105708;0.105959;0.104958;0.099;0.099667
Contr-pol-compl-ovrd-46;hist-50-2-4;true;120;0.25;0.133041;0.131584;0.129625;0.133834;0.134125;0.134959;0.1295;0.13425;0.128083
Contr-pol-compl-ovrd-46;hist-50-2-3;true;6;0.165833;0.052667;0.040334;0.043542;0.048792;0.048416;0.048958;0.049333;0.045541;0.047
Contr-pol-compl-ovrd-46;hist-50-2-2;true;56;0.201625;0.08225;0.085417;0.087167;0.077583;0.085833;0.0825;0.084791;0.087542;0.084708
Contr-pol-compl-ovrd-1;hist-50-2-1;true;272;0.346875;0.252917;0.246375;0.264042;0.247583;0.248167;0.237541;0.239917;0.245833;0.247667
Contr-pol-compl-ovrd-1;hist-50-2-10;true;437;0.418959;0.370084;0.367041;0.373875;0.375458;0.37975;0.372833;0.373917;0.378083;0.407542
Contr-pol-compl-ovrd-1;hist-50-2-7;true;446;0.402208;0.399166;0.388875;0.415917;0.409167;0.388791;0.378875;0.391667;0.406292;0.404125
Contr-pol-compl-ovrd-1;hist-50-2-6;true;420;0.390167;0.380709;0.377333;0.364;0.367333;0.3775;0.378792;0.381709;0.374625;0.374708
Contr-pol-compl-ovrd-1;hist-50-2-5;true;6;0.098459;0.049208;0.040625;0.047333;0.046083;0.049708;0.045916;0.046417;0.048417;0.046917
Contr-pol-compl-ovrd-1;hist-50-2-9;true;431;0.50975;0.391125;0.396916;0.401584;0.389292;0.3935;0.397292;0.393833;0.394167;0.385209
Contr-pol-compl-ovrd-1;hist-50-2-8;true;442;0.533583;0.396959;0.411875;0.409458;0.406167;0.393666;0.403541;0.390541;0.40175;0.398709
Contr-pol-compl-ovrd-1;hist-50-2-4;true;406;0.481125;0.363042;0.359333;0.355542;0.374333;0.378958;0.376625;0.348833;0.356292;0.369166
Contr-pol-compl-ovrd-1;hist-50-2-3;true;347;0.440208;0.3095;0.30625;0.3095;0.307417;0.309833;0.306042;0.30975;0.309083;0.307084
Contr-pol-compl-ovrd-1;hist-50-2-2;true;319;0.396209;0.300083;0.295917;0.283041;0.289916;0.282917;0.289084;0.286416;0.291083;0.285542
Contr-pol-compl-ovrd-20;hist-50-2-1;true;228;0.396708;0.225167;0.227375;0.217208;0.22075;0.225375;0.219333;0.2215;0.226;0.217833
Contr-pol-compl-ovrd-20;hist-50-2-10;true;316;0.389959;0.286042;0.299708;0.301667;0.296291;0.284709;0.285875;0.289125;0.282709;0.276375
Contr-pol-compl-ovrd-20;hist-50-2-7;true;349;0.431459;0.319334;0.310917;0.30175;0.317625;0.310291;0.312083;0.302458;0.316166;0.306375
Contr-pol-compl-ovrd-20;hist-50-2-6;true;294;0.400792;0.275292;0.281375;0.273917;0.27675;0.276042;0.286833;0.280209;0.268;0.281959
Contr-pol-compl-ovrd-20;hist-50-2-5;true;311;0.411541;0.273708;0.279458;0.290541;0.280292;0.280459;0.282333;0.285375;0.28025;0.292958
Contr-pol-compl-ovrd-20;hist-50-2-9;true;47;0.192917;0.076834;0.083417;0.077792;0.079084;0.075958;0.077166;0.079083;0.079667;0.080458
Contr-pol-compl-ovrd-20;hist-50-2-8;true;39;0.1785;0.070833;0.072791;0.077625;0.073292;0.073667;0.072792;0.071625;0.072042;0.072709
Contr-pol-compl-ovrd-20;hist-50-2-4;true;305;0.395917;0.283583;0.278292;0.28175;0.284875;0.277792;0.285542;0.273959;0.278667;0.268875
Contr-pol-compl-ovrd-20;hist-50-2-3;true;367;0.455458;0.325042;0.333958;0.342291;0.346625;0.326459;0.329208;0.329334;0.322208;0.329584
Contr-pol-compl-ovrd-20;hist-50-2-2;true;208;0.316958;0.204583;0.2145;0.197542;0.208292;0.208667;0.205083;0.210125;0.206708;0.207625
Contr-pol-compl-ovrd-36;hist-50-2-1;true;212;0.276084;0.206291;0.20225;0.2025;0.20725;0.202166;0.196125;0.202166;0.208584;0.205333
Contr-pol-compl-ovrd-36;hist-50-2-10;true;224;0.218334;0.21275;0.213208;0.207875;0.202708;0.201625;0.203875;0.202542;0.199542;0.219375
Contr-pol-compl-ovrd-36;hist-50-2-7;true;139;0.157834;0.145375;0.138625;0.147666;0.139042;0.143709;0.139167;0.141792;0.142667;0.142416
Contr-pol-compl-ovrd-36;hist-50-2-6;true;47;0.086708;0.078125;0.073834;0.078666;0.072458;0.074167;0.073375;0.078875;0.073708;0.076209
Contr-pol-compl-ovrd-36;hist-50-2-5;true;216;0.226125;0.199292;0.203458;0.189666;0.195666;0.200917;0.188833;0.202917;0.196875;0.198917
Contr-pol-compl-ovrd-36;hist-50-2-9;true;172;0.24025;0.175083;0.1785;0.170667;0.165167;0.167833;0.169958;0.169417;0.171875;0.169625
Contr-pol-compl-ovrd-36;hist-50-2-8;true;175;0.295417;0.178166;0.176916;0.177084;0.180291;0.171125;0.177375;0.170792;0.179208;0.172375
Contr-pol-compl-ovrd-36;hist-50-2-4;true;14;0.158167;0.054792;0.053958;0.054083;0.0525;0.055;0.054459;0.053958;0.051541;0.054375
Contr-pol-compl-ovrd-36;hist-50-2-3;true;235;0.331083;0.222958;0.220625;0.219042;0.2265;0.219958;0.217375;0.22475;0.223916;0.225125
Contr-pol-compl-ovrd-36;hist-50-2-2;true;124;0.254833;0.134625;0.13575;0.137875;0.138625;0.140333;0.133167;0.136375;0.134583;0.142375
Contr-pol-compl-ovrd-6;hist-50-2-1;true;362;0.519834;0.344584;0.330166;0.320209;0.329791;0.319167;0.3355;0.336125;0.319792;0.326625
Contr-pol-compl-ovrd-6;hist-50-2-10;true;344;0.444458;0.3165;0.31425;0.306;0.298208;0.308625;0.296958;0.304375;0.311125;0.299959
Contr-pol-compl-ovrd-6;hist-50-2-7;true;97;0.228875;0.119042;0.114167;0.117625;0.114625;0.114666;0.12;0.116958;0.115625;0.114208
Contr-pol-compl-ovrd-6;hist-50-2-6;true;403;0.504333;0.3645;0.3605;0.357292;0.372416;0.360416;0.3625;0.372375;0.353167;0.359833
Contr-pol-compl-ovrd-6;hist-50-2-5;true;384;0.466;0.336875;0.335375;0.33825;0.332541;0.332625;0.337;0.33725;0.335292;0.3405
Contr-pol-compl-ovrd-6;hist-50-2-9;true;411;0.500375;0.375917;0.373917;0.378084;0.374166;0.37525;0.36475;0.371;0.367084;0.81625
Contr-pol-compl-ovrd-6;hist-50-2-8;true;216;0.846042;0.280416;0.215667;0.203541;0.204334;0.213167;0.205541;0.2015;0.19975;0.207875
Contr-pol-compl-ovrd-6;hist-50-2-4;true;441;0.537084;0.401;0.387792;0.448041;0.42525;0.4005;0.402167;0.390625;0.39175;0.388625
Contr-pol-compl-ovrd-6;hist-50-2-3;true;417;0.494625;0.361625;0.370375;0.376125;0.365;0.370167;0.370833;0.369542;0.368417;0.381833
Contr-pol-compl-ovrd-6;hist-50-2-2;true;410;0.50275;0.359042;0.3615;0.361125;0.3565;0.364084;0.360333;0.374292;0.352125;0.3555
Contr-pol-compl-ovrd-41;hist-50-2-1;true;22;0.124;0.061958;0.051167;0.05825;0.062;0.057917;0.059375;0.057333;0.05925;0.060834
Contr-pol-compl-ovrd-41;hist-50-2-10;true;207;0.218792;0.190625;0.203833;0.188458;0.189042;0.196834;0.189292;0.193042;0.187792;0.195917
Contr-pol-compl-ovrd-41;hist-50-2-7;true;40;0.083375;0.0725;0.071875;0.073834;0.068334;0.07175;0.07175;0.071917;0.070709;0.072875
Contr-pol-compl-ovrd-41;hist-50-2-6;true;97;0.125375;0.107792;0.112458;0.115875;0.114583;0.116208;0.116084;0.110334;0.115292;0.107875
Contr-pol-compl-ovrd-41;hist-50-2-5;true;107;0.131625;0.122625;0.11775;0.120333;0.127792;0.115334;0.118375;0.120375;0.1205;0.116375
Contr-pol-compl-ovrd-41;hist-50-2-9;true;199;0.208958;0.18675;0.189;0.1895;0.185209;0.185458;0.186416;0.185625;0.194167;0.18975
Contr-pol-compl-ovrd-41;hist-50-2-8;true;158;0.174458;0.151375;0.161875;0.189916;0.164458;0.163042;0.160875;0.152542;0.167417;0.15375
Contr-pol-compl-ovrd-41;hist-50-2-4;true;197;0.281417;0.191417;0.193334;0.187125;0.19425;0.18425;0.197542;0.189083;0.194792;0.19875
Contr-pol-compl-ovrd-41;hist-50-2-3;true;99;0.2305;0.123791;0.130417;0.117209;0.116417;0.128125;0.121459;0.12;0.117375;0.118375
Contr-pol-compl-ovrd-41;hist-50-2-2;true;48;0.183916;0.081;0.082417;0.081375;0.083167;0.082666;0.080083;0.079042;0.080834;0.081708
Contr-pol-compl-ovrd-16;hist-50-2-1;true;414;0.553125;0.383542;0.369625;0.401833;0.390958;0.3695;0.38025;0.370291;0.360959;0.372041
Contr-pol-compl-ovrd-16;hist-50-2-10;true;291;0.385667;0.26425;0.273916;0.26675;0.267417;0.270375;0.263958;0.2595;0.269416;0.252416
Contr-pol-compl-ovrd-16;hist-50-2-7;true;357;0.424458;0.319208;0.336625;0.346709;0.33425;0.319833;0.314417;0.321958;0.315667;0.322667
Contr-pol-compl-ovrd-16;hist-50-2-6;true;328;0.420417;0.303625;0.300583;0.307042;0.320334;0.311875;0.3075;0.299;0.305875;0.303209
Contr-pol-compl-ovrd-16;hist-50-2-5;true;46;0.194708;0.070917;0.080375;0.077542;0.073458;0.071875;0.078333;0.07825;0.079333;0.078125
Contr-pol-compl-ovrd-16;hist-50-2-9;true;242;0.351541;0.222625;0.238875;0.229584;0.218833;0.229;0.229;0.222042;0.22575;0.224708
Contr-pol-compl-ovrd-16;hist-50-2-8;true;139;0.264958;0.154541;0.14325;0.149083;0.147542;0.145208;0.151625;0.147292;0.14425;0.149459
Contr-pol-compl-ovrd-16;hist-50-2-4;true;179;0.286583;0.174;0.171459;0.178291;0.182542;0.171167;0.174667;0.174333;0.179791;0.174709
Contr-pol-compl-ovrd-16;hist-50-2-3;true;74;0.211125;0.103917;0.101417;0.103208;0.093208;0.107625;0.103;0.098958;0.099583;0.099042
Contr-pol-compl-ovrd-16;hist-50-2-2;true;327;0.416875;0.30475;0.289958;0.287458;0.294166;0.298416;0.292792;0.285667;0.301542;0.293958
Contr-pol-compl-no-exc;hist-50-2-1;true;456;0.669583;0.471041;0.451417;0.46925;0.455667;0.445167;0.441958;0.455042;0.445041;0.453333
Contr-pol-compl-no-exc;hist-50-2-10;true;456;13.099542;0.511292;0.441792;0.443916;0.457833;0.432958;0.42325;0.432959;0.423458;0.4195
Contr-pol-compl-no-exc;hist-50-2-7;true;456;0.444167;0.471458;0.433792;0.449542;0.423375;0.438167;0.427292;0.429375;0.431084;0.432458
Contr-pol-compl-no-exc;hist-50-2-6;true;456;0.449042;0.441334;0.434709;0.442708;0.508375;0.45275;0.436292;0.434375;0.430292;0.489209
Contr-pol-compl-no-exc;hist-50-2-5;true;456;0.537834;0.435166;0.429584;0.427666;0.436542;0.431125;0.422583;0.432875;0.448834;0.425459
Contr-pol-compl-no-exc;hist-50-2-9;true;456;0.451833;0.433833;0.437125;0.418125;0.419708;0.431583;0.431625;0.434459;0.431209;0.43025
Contr-pol-compl-no-exc;hist-50-2-8;true;456;0.450041;0.432792;0.433625;0.425333;0.432583;0.426875;0.425708;0.437791;0.451875;0.432167
Contr-pol-compl-no-exc;hist-50-2-4;true;456;0.452458;0.433917;0.429375;0.450791;0.489209;0.4705;0.442666;0.433333;0.44125;0.431375
Contr-pol-compl-no-exc;hist-50-2-3;true;456;0.446542;0.428;0.437625;0.420542;0.428791;0.467958;0.43125;0.43225;0.429833;0.428292
Contr-pol-compl-no-exc;hist-50-2-2;true;456;0.437417;0.4255;0.44;0.428333;0.446625;0.425584;0.424625;0.430125;0.435417;0.435042
Contr-pol-compl-ovrd-17;hist-50-2-1;true;204;0.357541;0.202792;0.204583;0.221458;0.213833;0.214417;0.2175;0.200417;0.198833;0.200791
Contr-pol-compl-ovrd-17;hist-50-2-10;true;62;0.191042;0.082625;0.09;0.090042;0.086125;0.08825;0.088625;0.088833;0.090417;0.087292
Contr-pol-compl-ovrd-17;hist-50-2-7;true;412;0.489584;0.373166;0.369458;0.364125;0.359209;0.375375;0.3605;0.35725;0.369208;0.3625
Contr-pol-compl-ovrd-17;hist-50-2-6;true;337;0.44025;0.311916;0.30825;0.306916;0.318375;0.310041;0.31025;0.310666;0.311209;0.309458
Contr-pol-compl-ovrd-17;hist-50-2-5;true;232;0.33625;0.22025;0.218292;0.226125;0.219917;0.226833;0.216709;0.219875;0.241166;0.221875
Contr-pol-compl-ovrd-17;hist-50-2-9;true;331;0.424458;0.299125;0.291125;0.30075;0.299209;0.291333;0.29325;0.30775;0.30225;0.292667
Contr-pol-compl-ovrd-17;hist-50-2-8;true;385;0.483084;0.345291;0.341583;0.339958;0.344167;0.339208;0.341542;0.344333;0.354584;0.344416
Contr-pol-compl-ovrd-17;hist-50-2-4;true;297;0.405084;0.273875;0.269833;0.270166;0.270167;0.266959;0.271833;0.286709;0.278666;0.265708
Contr-pol-compl-ovrd-17;hist-50-2-3;true;395;0.493667;0.354791;0.349584;0.350541;0.356792;0.344708;0.350542;0.364083;0.350083;0.348584
Contr-pol-compl-ovrd-17;hist-50-2-2;true;241;0.35;0.227;0.230375;0.22775;0.234083;0.223583;0.22525;0.225917;0.223875;0.230375
Contr-pol-compl-ovrd-40;hist-50-2-1;true;64;0.149625;0.096834;0.091583;0.090917;0.078;0.086958;0.089542;0.088625;0.089917;0.089625
Contr-pol-compl-ovrd-40;hist-50-2-10;true;240;0.227542;0.218667;0.219;0.211917;0.219542;0.212417;0.212917;0.22175;0.208417;0.21425
Contr-pol-compl-ovrd-40;hist-50-2-7;true;163;0.174167;0.175708;0.176042;0.167625;0.157375;0.163375;0.161584;0.154125;0.159792;0.150542
Contr-pol-compl-ovrd-40;hist-50-2-6;true;141;0.162333;0.146292;0.139375;0.149125;0.141666;0.14925;0.147625;0.140125;0.144584;0.143458
Contr-pol-compl-ovrd-40;hist-50-2-5;true;198;0.210917;0.19475;0.182;0.190209;0.185167;0.192125;0.181917;0.192125;0.184917;0.179375
Contr-pol-compl-ovrd-40;hist-50-2-9;true;122;0.154333;0.127167;0.12825;0.133834;0.128791;0.126583;0.132125;0.122666;0.128583;0.125625
Contr-pol-compl-ovrd-40;hist-50-2-8;true;200;0.199333;0.179917;0.191667;0.183625;0.189375;0.189833;0.202125;0.202791;0.185417;0.193084
Contr-pol-compl-ovrd-40;hist-50-2-4;true;30;0.078625;0.063708;0.058458;0.061917;0.059042;0.063125;0.06525;0.061416;0.063875;0.057917
