Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-25;hist-100-20-1;false;384;0.3265;0.243667;0.243542;0.249458;0.259625;1.25275;1.983875;1.818667;1.463209;1.102125
Contr-pol-noncompl-exc-25;hist-100-20-6;false;430;0.842333;0.275375;0.24875;0.245959;0.242;0.302334;0.299625;0.267333;0.247708;0.260708
Contr-pol-noncompl-exc-25;hist-100-20-7;false;395;0.34325;0.24225;0.249584;0.268708;0.245958;0.251625;0.251959;0.303625;0.330208;0.263625
Contr-pol-noncompl-exc-33;hist-100-20-8;false;357;0.362;0.200333;0.195833;0.204041;0.199125;0.190583;0.191042;0.188;0.1945;0.206167
Contr-pol-noncompl-exc-33;hist-100-20-4;false;384;0.28525;0.216333;0.217125;0.210792;0.210292;0.21525;0.210583;0.204875;0.211416;0.208667
Contr-pol-noncompl-exc-33;hist-100-20-5;false;393;0.218125;0.146708;0.144;0.145792;0.145959;0.146375;0.146625;0.141666;0.154083;0.146666
Contr-pol-noncompl-exc-33;hist-100-20-9;false;368;0.353833;0.287041;0.284417;0.281792;0.274875;0.289875;0.286458;0.301167;0.286584;0.277125
Contr-pol-noncompl-exc-33;hist-100-20-2;false;394;0.23375;0.182166;0.167667;0.167416;0.166375;0.165125;0.167125;0.162916;0.170333;0.167417
Contr-pol-noncompl-exc-33;hist-100-20-10;false;365;0.259584;0.18225;0.176625;0.174542;0.176417;0.186417;0.176;0.180959;0.175166;0.186166
Contr-pol-noncompl-exc-33;hist-100-20-3;false;379;0.185708;0.121334;0.124541;0.123041;0.132459;0.120292;0.123917;0.122875;0.121375;0.119666
Contr-pol-noncompl-exc-33;hist-100-20-1;false;392;0.309834;0.24025;0.242833;0.249542;0.240708;0.238209;0.240416;0.253375;0.243125;0.241667
Contr-pol-noncompl-exc-33;hist-100-20-6;false;385;0.194667;0.138208;0.129208;0.131042;0.129208;0.129291;0.13525;0.127958;0.1325;0.127666
Contr-pol-noncompl-exc-33;hist-100-20-7;false;285;0.403583;0.3335;0.327541;0.344459;0.326042;0.324667;0.330833;0.317959;0.341084;0.336333
Contr-pol-noncompl-exc-64;hist-100-20-8;false;367;0.214667;0.115834;0.109334;0.104333;0.103;0.107667;0.10725;0.104875;0.108583;0.108917
Contr-pol-noncompl-exc-64;hist-100-20-4;false;394;0.250625;0.24775;0.230792;0.238458;0.242333;0.239625;0.240125;0.240916;0.215541;0.212583
Contr-pol-noncompl-exc-64;hist-100-20-5;false;333;0.657584;0.265583;0.260792;0.261709;0.259916;0.302209;0.291917;0.267209;0.269333;0.266375
Contr-pol-noncompl-exc-64;hist-100-20-9;false;387;0.495792;0.155208;0.151292;0.1535;0.153291;0.147584;0.15375;0.163125;0.15475;0.15025
Contr-pol-noncompl-exc-64;hist-100-20-2;false;404;0.495625;0.204291;0.194625;0.200541;0.189167;0.207209;0.204583;0.194583;0.196125;0.201333
Contr-pol-noncompl-exc-64;hist-100-20-10;false;371;0.544;0.188625;0.18875;0.186542;0.185459;0.181541;0.188167;0.199542;0.194917;0.184667
Contr-pol-noncompl-exc-64;hist-100-20-3;false;385;0.575542;0.24475;0.2555;0.241416;0.250209;0.246458;0.246;0.246959;0.27925;0.30775
Contr-pol-noncompl-exc-64;hist-100-20-1;false;371;0.430292;0.125625;0.117625;0.1155;0.116;0.115875;0.115625;0.108667;0.107458;0.107292
Contr-pol-noncompl-exc-64;hist-100-20-6;false;382;0.401209;0.128958;0.125292;0.134708;0.125709;0.125292;0.129084;0.126333;0.122708;0.132542
Contr-pol-noncompl-exc-64;hist-100-20-7;false;404;0.223459;0.1615;0.158042;0.162292;0.170125;0.170583;0.163917;0.1605;0.158666;0.163
Contr-pol-noncompl-exc-48;hist-100-20-8;false;358;0.381625;0.230167;0.224375;0.234958;0.229209;0.22025;0.231;0.221917;0.219541;0.2325
Contr-pol-noncompl-exc-48;hist-100-20-4;false;391;0.210708;0.142792;0.142417;0.138125;0.13975;0.140042;0.140833;0.139209;0.1445;0.140667
Contr-pol-noncompl-exc-48;hist-100-20-5;false;367;0.2665;0.196875;0.206542;0.204708;0.20675;0.203292;0.201375;0.205167;0.211167;0.215125
Contr-pol-noncompl-exc-48;hist-100-20-9;false;397;0.3055;0.223833;0.22825;0.223334;0.236125;0.230792;0.2325;0.230166;0.233833;0.228208
Contr-pol-noncompl-exc-48;hist-100-20-2;false;368;0.165166;0.105375;0.103833;0.102666;0.107083;0.122708;0.101875;0.103625;0.105375;0.102292
Contr-pol-noncompl-exc-48;hist-100-20-10;false;395;0.213333;0.147292;0.150292;0.157292;0.150833;0.147041;0.15;0.145042;0.150875;0.16025
Contr-pol-noncompl-exc-48;hist-100-20-3;false;391;0.2225;0.138791;0.145333;0.138375;0.140875;0.143583;0.139292;0.138167;0.141042;0.14175
Contr-pol-noncompl-exc-48;hist-100-20-1;false;348;0.371334;0.28475;0.286333;0.292042;0.28225;0.283708;0.281292;0.278417;0.285708;0.288459
Contr-pol-noncompl-exc-48;hist-100-20-6;false;333;0.382083;0.312958;0.312292;0.29325;0.292167;0.301042;0.293458;0.304209;0.305416;0.303084
Contr-pol-noncompl-exc-48;hist-100-20-7;false;393;0.271875;0.206667;0.199375;0.197667;0.196583;0.196958;0.198459;0.196042;0.200292;0.211208
Contr-pol-noncompl-exc-49;hist-100-20-8;false;364;0.296125;0.130875;0.131666;0.123083;0.116417;0.11475;0.116417;0.12;0.115167;0.117625
Contr-pol-noncompl-exc-49;hist-100-20-4;false;374;0.183541;0.115583;0.113375;0.109917;0.122959;0.11225;0.114458;0.111708;0.112917;0.10875
Contr-pol-noncompl-exc-49;hist-100-20-5;false;356;0.325584;0.247917;0.233584;0.23825;0.250833;0.246667;0.239083;0.238791;0.240834;0.241583
Contr-pol-noncompl-exc-49;hist-100-20-9;false;398;0.260042;0.190125;0.190959;0.190542;0.190833;0.193292;0.19375;0.201333;0.189584;0.231292
Contr-pol-noncompl-exc-49;hist-100-20-2;false;324;0.3705;0.29625;0.290834;0.284917;0.291833;0.301875;0.290625;0.284334;0.29575;0.303292
Contr-pol-noncompl-exc-49;hist-100-20-10;false;283;0.41875;0.318792;0.333875;0.326292;0.33;0.323917;0.32425;0.330292;0.317041;0.331459
Contr-pol-noncompl-exc-49;hist-100-20-3;false;374;0.301292;0.229417;0.231708;0.228709;0.228125;0.232667;0.24575;0.234875;0.227666;0.231083
Contr-pol-noncompl-exc-49;hist-100-20-1;false;393;0.316;0.245416;0.243917;0.243958;0.24125;0.238;0.243208;0.23775;0.237125;0.238375
Contr-pol-noncompl-exc-49;hist-100-20-6;false;413;0.308125;0.2345;0.228667;0.240833;0.239166;0.229375;0.250583;0.238583;0.2295;0.235417
Contr-pol-noncompl-exc-49;hist-100-20-7;false;395;0.28475;0.401875;0.288875;0.237208;0.223375;0.225125;0.220083;0.213917;0.2075;0.214042
Contr-pol-noncompl-exc-65;hist-100-20-8;false;344;0.427167;0.286334;0.2685;0.265375;0.271208;0.261542;0.254833;0.255125;0.26225;0.259916
Contr-pol-noncompl-exc-65;hist-100-20-4;false;334;0.374834;0.294125;0.285667;0.286625;0.287875;0.278375;0.285333;0.278;0.295875;0.286834
Contr-pol-noncompl-exc-65;hist-100-20-5;false;374;0.353;0.216542;0.2195;0.223084;0.221625;0.219708;0.214625;0.211958;0.210542;0.216083
Contr-pol-noncompl-exc-65;hist-100-20-9;false;376;0.212334;0.138333;0.135584;11.976541;0.174917;0.153375;0.152333;0.1415;0.13525;0.144167
Contr-pol-noncompl-exc-65;hist-100-20-2;false;371;0.12675;0.115083;0.117042;0.114709;0.110208;0.1185;0.11725;0.142208;0.125375;0.108667
Contr-pol-noncompl-exc-65;hist-100-20-10;false;329;0.348334;0.304666;0.31175;0.311875;0.3215;0.307625;0.313;0.333666;0.328583;0.339416
Contr-pol-noncompl-exc-65;hist-100-20-3;false;377;0.152792;0.137458;0.126125;0.1175;0.126708;0.128417;0.121125;0.118333;0.121458;0.121208
Contr-pol-noncompl-exc-65;hist-100-20-1;false;376;0.149625;0.143125;0.150792;0.142667;0.14375;0.143291;0.139;0.145375;0.143333;0.153
Contr-pol-noncompl-exc-65;hist-100-20-6;false;315;0.389333;0.364917;0.393125;0.4535;0.379292;0.357917;0.377333;0.372916;0.369917;0.363958
Contr-pol-noncompl-exc-65;hist-100-20-7;false;373;0.126084;0.115291;0.113416;0.136416;0.114417;0.116834;0.121208;0.122875;0.119667;0.122042
Contr-pol-noncompl-exc-32;hist-100-20-8;false;376;0.303083;0.156334;0.158792;0.147417;0.139083;0.137875;0.135;0.134416;0.14225;0.136667
Contr-pol-noncompl-exc-32;hist-100-20-4;false;398;0.26125;0.182791;0.185916;0.194625;0.225666;0.206667;0.204208;0.248833;0.243542;0.214083
Contr-pol-noncompl-exc-32;hist-100-20-5;false;371;0.284834;0.203584;0.208583;0.214084;0.207833;0.204209;0.210458;0.216209;0.203125;0.203125
Contr-pol-noncompl-exc-32;hist-100-20-9;false;374;0.206417;0.132875;0.128083;0.149834;0.1405;0.141458;0.199292;0.169292;0.231291;0.146667
Contr-pol-noncompl-exc-32;hist-100-20-2;false;400;0.2855;0.20925;0.219083;0.212;0.218875;0.226833;0.211;0.213417;0.20925;0.215541
Contr-pol-noncompl-exc-32;hist-100-20-10;false;330;0.335208;0.265625;0.261542;0.259875;0.264833;0.265083;0.288792;0.294708;0.278166;0.2625
Contr-pol-noncompl-exc-32;hist-100-20-3;false;370;0.298333;0.22725;0.232291;0.218292;0.231208;0.22975;0.222833;0.22875;0.227958;0.224167
Contr-pol-noncompl-exc-32;hist-100-20-1;false;394;0.274083;0.19375;0.208708;0.211875;0.2465;0.206042;0.255459;0.237917;0.274709;0.2145
Contr-pol-noncompl-exc-32;hist-100-20-6;false;425;0.289208;0.20675;0.202208;0.203083;0.212375;0.217292;0.197667;0.215375;0.208;0.20975
Contr-pol-noncompl-exc-32;hist-100-20-7;false;403;0.323667;0.180041;0.177667;0.282292;0.280833;0.190542;0.215833;0.184625;0.181209;0.189834
Contr-pol-noncompl-exc-24;hist-100-20-8;false;363;0.379;0.233041;0.228;0.224167;0.228208;0.238375;0.212958;0.213125;0.2135;0.21325
Contr-pol-noncompl-exc-24;hist-100-20-4;false;399;0.29825;0.236125;0.229625;0.220666;0.227;0.237416;0.249459;0.251875;0.334;0.336166
Contr-pol-noncompl-exc-24;hist-100-20-5;false;371;0.398292;0.2185;0.19575;0.191375;0.1865;0.187042;0.185959;0.202708;0.187583;0.190792
Contr-pol-noncompl-exc-24;hist-100-20-9;false;395;0.249416;0.186833;0.180708;0.202375;0.194167;0.250458;0.267958;0.197542;0.183958;0.190709
Contr-pol-noncompl-exc-24;hist-100-20-2;false;342;0.325708;0.25675;0.255417;0.257917;0.256167;0.262792;0.259375;0.256625;0.25875;0.253375
Contr-pol-noncompl-exc-24;hist-100-20-10;false;373;0.24475;0.169417;0.179;0.176375;0.175208;0.188125;0.179167;0.177125;0.171375;0.168166
Contr-pol-noncompl-exc-24;hist-100-20-3;false;411;0.2565;0.192125;0.1895;0.195667;0.194667;0.196583;0.187542;0.217708;0.191625;0.194791
Contr-pol-noncompl-exc-24;hist-100-20-1;false;388;0.2325;0.159458;0.150042;0.162833;0.212125;0.156417;0.156583;0.160167;0.162334;0.170417
Contr-pol-noncompl-exc-24;hist-100-20-6;false;426;0.398959;0.231541;0.220042;0.209;0.217167;0.224792;0.237333;0.23175;0.229084;0.247125
Contr-pol-noncompl-exc-24;hist-100-20-7;false;295;0.434125;0.325292;0.319083;0.335834;0.319875;0.312583;0.304;0.304875;0.312125;0.312625
Contr-pol-noncompl-exc-73;hist-100-20-8;false;374;0.335625;0.148625;0.183667;0.136583;0.138208;0.140959;0.140208;0.138875;0.137542;0.160959
Contr-pol-noncompl-exc-73;hist-100-20-4;false;335;0.495083;0.362917;0.361167;0.35;0.324666;0.343041;0.34575;0.298917;0.292667;0.292458
Contr-pol-noncompl-exc-73;hist-100-20-5;false;372;0.238042;0.174541;0.173375;0.169625;0.168;0.1685;0.167084;0.172792;0.1645;0.172042
Contr-pol-noncompl-exc-73;hist-100-20-9;false;404;0.293083;0.201834;0.202083;0.215125;0.206958;0.212334;0.211125;0.214291;0.216334;0.204458
Contr-pol-noncompl-exc-73;hist-100-20-2;false;367;0.167041;0.105917;0.10325;0.103417;0.102584;0.102583;0.102541;0.100083;0.101625;0.102542
Contr-pol-noncompl-exc-73;hist-100-20-10;false;332;0.357166;0.282167;0.280583;0.298959;0.285375;0.301917;0.398375;0.29825;0.280583;0.286333
Contr-pol-noncompl-exc-73;hist-100-20-3;false;384;0.202084;0.131334;0.133542;0.1285;0.12975;0.129791;0.133708;0.1255;0.127417;0.129209
Contr-pol-noncompl-exc-73;hist-100-20-1;false;402;0.266542;0.198583;0.213042;0.202125;0.205708;0.198375;0.216125;0.366708;0.225917;0.205917
Contr-pol-noncompl-exc-73;hist-100-20-6;false;404;0.261792;0.189625;0.180541;0.173292;0.169875;0.197833;0.16325;0.201667;0.20225;0.175417
Contr-pol-noncompl-exc-73;hist-100-20-7;false;372;0.260083;0.135667;0.108666;0.109209;0.110375;0.110416;0.114584;0.110125;0.111125;0.114167
Contr-pol-noncompl-exc-53;hist-100-20-8;false;371;0.313625;0.234084;0.252166;0.225667;0.20975;0.19975;0.211125;0.197125;0.215542;0.196
Contr-pol-noncompl-exc-53;hist-100-20-4;false;385;0.170916;0.168167;0.169208;0.163667;0.165417;0.166167;0.1705;0.185041;0.162459;0.172833
Contr-pol-noncompl-exc-53;hist-100-20-5;false;349;0.266875;0.333959;0.284083;0.25975;0.244959;0.246791;0.246875;0.232375;0.248333;0.236917
Contr-pol-noncompl-exc-53;hist-100-20-9;false;392;0.249875;0.231084;0.233083;0.253417;0.233166;0.238917;0.239667;0.249333;0.289875;0.237291
Contr-pol-noncompl-exc-53;hist-100-20-2;false;356;0.252166;0.242416;0.234292;0.2395;0.238167;0.237958;0.247458;0.232459;0.237833;0.242584
Contr-pol-noncompl-exc-53;hist-100-20-10;false;285;0.362125;0.32825;0.375417;0.390958;0.335875;0.327459;0.319292;0.317083;0.312;0.32825
Contr-pol-noncompl-exc-53;hist-100-20-3;false;386;0.266584;0.239375;0.260792;0.248083;0.247125;0.249625;0.306;0.276375;0.255041;0.256834
Contr-pol-noncompl-exc-53;hist-100-20-1;false;407;0.216042;0.205458;0.197959;0.196833;0.199292;0.203583;0.198458;0.199875;0.201792;0.195666
Contr-pol-noncompl-exc-53;hist-100-20-6;false;391;0.233833;0.142333;0.148792;0.145667;0.135458;0.204959;0.170125;0.162042;0.139083;0.137375
Contr-pol-noncompl-exc-53;hist-100-20-7;false;367;0.165833;0.100959;0.101;0.101542;0.102167;0.10525;0.102625;0.101875;0.101208;0.101875
Contr-pol-noncompl-exc-45;hist-100-20-8;false;357;0.417458;0.235292;0.240583;0.248625;0.224375;0.238958;0.232083;0.311042;0.248792;0.228709
Contr-pol-noncompl-exc-45;hist-100-20-4;false;393;0.297292;0.234291;0.230625;0.221625;0.226958;0.227333;0.221125;0.223875;0.225541;0.269708
Contr-pol-noncompl-exc-45;hist-100-20-5;false;355;0.327916;0.266125;0.258167;0.305625;0.275125;0.255083;0.238167;0.236;0.249334;0.245875
Contr-pol-noncompl-exc-45;hist-100-20-9;false;400;0.289792;0.227;0.21275;0.213041;0.209125;0.224291;0.211459;0.225;0.215541;0.217791
Contr-pol-noncompl-exc-45;hist-100-20-2;false;374;0.239708;0.151875;0.127334;0.114667;0.111625;0.11225;0.116792;0.111375;0.117416;0.112875
Contr-pol-noncompl-exc-45;hist-100-20-10;false;361;0.288542;0.213417;0.20475;0.21575;0.205875;0.213833;0.211041;0.208958;0.213916;0.217667
Contr-pol-noncompl-exc-45;hist-100-20-3;false;388;0.216958;0.141375;0.138625;0.225458;0.149584;0.134542;0.133208;0.137542;0.134875;0.129792
Contr-pol-noncompl-exc-45;hist-100-20-1;false;374;0.19975;0.1325;0.131125;0.128334;0.133167;0.130541;0.13225;0.136333;0.131833;0.151375
Contr-pol-noncompl-exc-45;hist-100-20-6;false;393;0.211583;0.141541;0.140625;0.136167;0.140917;0.139166;0.143583;0.148542;0.148125;0.141833
Contr-pol-noncompl-exc-45;hist-100-20-7;false;395;0.373959;0.153375;0.149542;0.151917;0.144417;0.143042;0.145417;0.145292;0.144583;0.152541
Contr-pol-noncompl-exc-86;hist-100-20-8;false;365;0.331542;0.164833;0.171584;0.17325;0.162792;0.159583;0.162834;0.157708;0.164625;0.159625
Contr-pol-noncompl-exc-86;hist-100-20-4;false;294;0.392542;0.324292;0.331292;0.325417;0.314333;0.342208;0.330291;0.319834;0.321458;0.337709
Contr-pol-noncompl-exc-86;hist-100-20-5;false;370;0.2105;0.112417;0.105917;0.106792;0.107625;0.1045;0.106042;0.107834;0.106708;0.109166
Contr-pol-noncompl-exc-86;hist-100-20-9;false;362;0.351917;0.281541;0.292125;0.263458;0.271583;0.273875;0.270417;0.270083;0.270125;0.274333
Contr-pol-noncompl-exc-86;hist-100-20-2;false;391;0.212583;0.14025;0.142;0.138958;0.140375;0.145125;0.137791;0.1385;0.141666;0.140208
Contr-pol-noncompl-exc-86;hist-100-20-10;false;331;0.344;0.260625;0.263917;0.268292;0.263;0.269167;0.258167;0.253333;0.260875;0.255834
Contr-pol-noncompl-exc-86;hist-100-20-3;false;383;0.328;0.252334;0.245458;0.244584;0.246333;0.24575;0.238875;0.257833;0.250709;0.242541
Contr-pol-noncompl-exc-86;hist-100-20-1;false;372;0.178917;0.11075;0.109375;0.110417;0.11275;0.109584;0.110583;0.112916;0.110666;0.109458
Contr-pol-noncompl-exc-86;hist-100-20-6;false;376;0.183375;0.120708;0.113333;0.119334;0.115541;0.1175;0.116791;0.114416;0.116542;0.113167
Contr-pol-noncompl-exc-86;hist-100-20-7;false;283;0.398334;0.318791;0.322542;0.315;0.315125;0.326834;0.318166;0.33175;0.320291;0.332875
Contr-pol-noncompl-exc-69;hist-100-20-8;false;363;0.275542;0.123709;0.120083;0.118833;0.132292;0.122625;0.154042;0.151584;0.154;0.124917
Contr-pol-noncompl-exc-69;hist-100-20-4;false;389;0.237292;0.163708;0.169209;0.158041;0.158166;0.166;0.157958;0.162417;0.156792;0.155334
Contr-pol-noncompl-exc-69;hist-100-20-5;false;373;0.281583;0.214917;0.217333;0.213167;0.211042;0.204417;0.209291;0.219917;0.224083;0.209792
Contr-pol-noncompl-exc-69;hist-100-20-9;false;361;0.372667;0.285583;0.278417;0.296959;0.285666;0.287209;0.293625;0.286583;0.283;0.284458
Contr-pol-noncompl-exc-69;hist-100-20-2;false;348;0.343958;0.272833;0.270083;0.261042;0.276583;0.259875;0.261667;0.258917;0.263458;0.288291
Contr-pol-noncompl-exc-69;hist-100-20-10;false;396;0.223416;0.148292;0.162125;0.148416;0.1435;0.146041;0.146333;0.145959;0.152292;0.148292
Contr-pol-noncompl-exc-69;hist-100-20-3;false;322;0.391333;0.343667;0.298292;0.306708;0.312125;0.312292;0.30975;0.304291;0.302792;0.307167
Contr-pol-noncompl-exc-69;hist-100-20-1;false;324;0.383333;0.310917;0.302208;0.309625;0.30675;0.313666;0.297959;0.317042;0.306833;0.302417
Contr-pol-noncompl-exc-69;hist-100-20-6;false;394;0.245917;0.144792;0.145416;0.145959;0.139667;0.1485;0.143708;0.157041;0.148584;0.145875
Contr-pol-noncompl-exc-69;hist-100-20-7;false;284;0.436292;0.354375;0.316;0.315917;0.322084;0.32175;0.315791;0.334959;0.335709;0.3315
Contr-pol-noncompl-exc-28;hist-100-20-8;false;342;0.3585;0.260042;0.265625;0.25575;0.258291;0.258833;0.255042;0.252042;0.246417;0.271542
Contr-pol-noncompl-exc-28;hist-100-20-4;false;388;0.16725;0.154375;0.152417;0.154;0.149916;0.15125;0.155;0.149042;0.145708;0.15475
Contr-pol-noncompl-exc-28;hist-100-20-5;false;348;0.293125;0.24425;0.25975;0.263042;0.257583;0.315958;0.281583;0.256667;0.248208;0.249125
Contr-pol-noncompl-exc-28;hist-100-20-9;false;384;0.2405;0.175792;0.16925;0.17075;0.172291;0.167834;0.17575;0.164084;0.170167;0.171416
Contr-pol-noncompl-exc-28;hist-100-20-2;false;370;0.17425;0.106;0.105833;0.10425;0.101708;0.106;0.105333;0.105708;0.1115;0.10675
Contr-pol-noncompl-exc-28;hist-100-20-10;false;341;0.313;0.242;0.240125;0.239333;0.24025;0.250459;0.239375;0.242042;0.238958;0.230209
Contr-pol-noncompl-exc-28;hist-100-20-3;false;366;0.361209;0.274125;0.2905;0.305667;0.276916;0.287708;0.266375;0.264833;0.273875;0.277333
Contr-pol-noncompl-exc-28;hist-100-20-1;false;369;0.195667;0.124917;0.127208;0.130292;0.129333;0.13175;0.12575;0.125875;0.126166;0.12825
Contr-pol-noncompl-exc-28;hist-100-20-6;false;406;0.235291;0.172125;0.167875;0.16375;0.161875;0.162375;0.168333;0.16625;0.1605;0.161625
Contr-pol-noncompl-exc-28;hist-100-20-7;false;365;0.336792;0.253;0.259875;0.266;0.253709;0.261875;0.250292;0.261708;0.258916;0.265166
Contr-pol-noncompl-exc-90;hist-100-20-8;false;362;0.265;0.124458;0.1185;0.117667;0.121875;0.116084;0.1155;0.115583;0.116708;0.124834
Contr-pol-noncompl-exc-90;hist-100-20-4;false;378;0.191458;0.119584;0.120042;0.122375;0.123292;0.124375;0.123791;0.125;0.125209;0.121375
Contr-pol-noncompl-exc-90;hist-100-20-5;false;380;0.193666;0.125209;0.126875;0.124167;0.125459;0.126167;0.129375;0.124167;0.129;0.122834
Contr-pol-noncompl-exc-90;hist-100-20-9;false;404;0.295334;0.233333;0.217417;0.221459;0.226042;0.225166;0.227875;0.22725;0.221666;0.220416
Contr-pol-noncompl-exc-90;hist-100-20-2;false;389;0.223;0.1605;0.156042;0.154916;0.156541;0.158833;0.160375;0.160333;0.158292;0.158167
Contr-pol-noncompl-exc-90;hist-100-20-10;false;302;0.405167;0.319667;0.316208;0.323458;0.342084;0.32;0.322334;0.318083;0.32075;0.348209
Contr-pol-noncompl-exc-90;hist-100-20-3;false;371;0.293458;0.237125;0.228084;0.231708;0.226334;0.225708;0.241041;0.241958;0.226959;0.233458
Contr-pol-noncompl-exc-90;hist-100-20-1;false;405;0.277875;0.204542;0.211;0.201667;0.212417;0.208875;0.204625;0.209125;0.196584;0.205167
Contr-pol-noncompl-exc-90;hist-100-20-6;false;429;0.2705;0.211792;0.203333;0.201417;0.20275;0.19925;0.208375;0.200542;0.198458;0.204083
Contr-pol-noncompl-exc-90;hist-100-20-7;false;296;0.38025;0.321166;0.307584;0.331584;0.315792;0.311625;0.3065;0.308666;0.308417;0.300959
Contr-pol-noncompl-exc-50;hist-100-20-8;false;334;0.431917;0.301791;0.2935;0.323083;0.292292;0.295041;0.287917;0.288917;0.28825;0.293583
Contr-pol-noncompl-exc-50;hist-100-20-4;false;373;0.18725;0.115583;0.11725;0.115;0.117084;0.114333;0.112291;0.113458;0.114791;0.116042
Contr-pol-noncompl-exc-50;hist-100-20-5;false;391;0.248834;0.157583;0.162916;0.161375;0.166708;0.158833;0.164125;0.158417;0.171875;0.16075
Contr-pol-noncompl-exc-50;hist-100-20-9;false;388;0.241791;0.178875;0.176291;0.180791;0.176625;0.179166;0.178333;0.18275;0.180375;0.17675
Contr-pol-noncompl-exc-50;hist-100-20-2;false;392;0.21575;0.14675;0.143083;0.143792;0.145125;0.1435;0.1435;0.139;0.1425;0.14225
Contr-pol-noncompl-exc-50;hist-100-20-10;false;326;0.353625;0.271333;0.287542;0.282292;0.283833;0.280417;0.273584;0.274166;0.28025;0.273917
Contr-pol-noncompl-exc-50;hist-100-20-3;false;371;0.175708;0.112584;0.110583;0.110709;0.109375;0.108042;0.112209;0.110708;0.107375;0.113041
Contr-pol-noncompl-exc-50;hist-100-20-1;false;366;0.185459;0.124208;0.121;0.12275;0.120042;0.124292;0.124;0.121416;0.12275;0.123125
Contr-pol-noncompl-exc-50;hist-100-20-6;false;371;0.172583;0.108916;0.110291;0.108291;0.109458;0.11275;0.110583;0.111792;0.107792;0.108542
Contr-pol-noncompl-exc-50;hist-100-20-7;false;396;0.289334;0.236375;0.236375;0.234209;0.232833;0.231541;0.224584;0.232125;0.225208;0.228292
Contr-pol-noncompl-exc-46;hist-100-20-8;false;366;0.379958;0.244709;0.251916;0.246833;0.236959;0.239791;0.246917;0.250792;0.237666;0.236709
Contr-pol-noncompl-exc-46;hist-100-20-4;false;291;0.422625;0.329333;0.31475;0.320125;0.326667;0.318958;0.315;0.320541;0.313584;0.319833
Contr-pol-noncompl-exc-46;hist-100-20-5;false;276;0.42275;0.348917;0.343708;0.330542;0.326917;0.355;0.330875;0.337334;0.340417;0.345
Contr-pol-noncompl-exc-46;hist-100-20-9;false;398;0.332584;0.220583;0.220625;0.225792;0.209875;0.226625;0.228375;0.216083;0.231792;0.206334
Contr-pol-noncompl-exc-46;hist-100-20-2;false;321;0.391541;0.314625;0.311625;0.309833;0.325625;0.30025;0.307833;0.298292;11.502542;0.329375
Contr-pol-noncompl-exc-46;hist-100-20-10;false;394;0.162833;0.15175;0.148416;0.144959;0.159083;0.143416;0.144084;0.143291;0.141667;0.147292
Contr-pol-noncompl-exc-46;hist-100-20-3;false;369;0.125833;0.104625;0.103708;0.108292;0.1105;0.112;0.108542;0.101666;0.101916;0.101541
Contr-pol-noncompl-exc-46;hist-100-20-1;false;373;0.137709;0.130875;0.128708;0.144125;0.130375;0.126958;0.1285;0.130208;0.128042;0.132125
Contr-pol-noncompl-exc-46;hist-100-20-6;false;412;0.185083;0.165875;0.169291;0.16225;0.19175;0.167292;0.17575;0.172958;0.176125;0.183125
Contr-pol-noncompl-exc-46;hist-100-20-7;false;382;0.150208;0.126917;0.119375;0.120167;0.119833;0.124416;0.127583;0.123083;0.126125;0.123042
Contr-pol-noncompl-exc-85;hist-100-20-8;false;361;0.399625;0.238917;0.227792;0.234875;0.230459;0.231;0.265708;0.243459;0.280833;0.317458
Contr-pol-noncompl-exc-85;hist-100-20-4;false;387;0.291833;0.188625;0.177167;0.182541;0.170333;0.180208;0.174667;0.175791;0.174084;0.175542
Contr-pol-noncompl-exc-85;hist-100-20-5;false;388;0.208833;0.133792;0.135334;0.135791;0.131459;0.130667;0.133833;0.135417;0.132917;0.138292
Contr-pol-noncompl-exc-85;hist-100-20-9;false;395;0.272542;0.203417;0.204875;0.197041;0.195917;0.198542;0.208667;0.203333;0.204375;0.202125
Contr-pol-noncompl-exc-85;hist-100-20-2;false;375;0.1845;0.116917;0.11475;0.11075;0.114959;0.113417;0.111875;0.109042;0.108834;0.112917
Contr-pol-noncompl-exc-85;hist-100-20-10;false;327;0.336708;0.269708;0.268958;0.26675;0.275416;0.27025;0.27275;0.2765;0.274875;0.2645
Contr-pol-noncompl-exc-85;hist-100-20-3;false;383;0.195042;0.124667;0.124875;0.130125;0.135042;0.142417;0.129916;0.135916;0.12575;0.120959
Contr-pol-noncompl-exc-85;hist-100-20-1;false;367;0.18675;0.126125;0.115167;0.119792;0.118;0.1145;0.119292;0.119375;0.125041;0.129416
Contr-pol-noncompl-exc-85;hist-100-20-6;false;377;0.202875;0.118416;0.125125;0.121625;0.24625;0.138;0.119208;0.11425;0.1225;0.11925
Contr-pol-noncompl-exc-85;hist-100-20-7;false;404;0.250417;0.184208;0.178167;0.180542;0.178125;0.179125;0.18575;0.178958;0.178333;0.175834
Contr-pol-noncompl-exc-93;hist-100-20-8;false;365;0.369541;0.207541;0.204959;0.2025;0.204625;0.2035;0.20375;0.205084;0.203208;0.203917
