Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-10;false;85;0.13825;0.075416;0.077167;0.075708;0.075167;0.076375;0.076625;0.077875;0.077125;0.074375
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-3;false;85;0.141833;0.075666;0.075125;0.076167;0.077709;0.07725;0.07575;0.074958;0.076167;0.079084
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-1;false;85;0.140333;0.074834;0.078709;0.07525;0.074041;0.075416;0.074167;0.076208;0.074709;0.076667
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-6;false;85;0.143584;0.073916;0.073458;0.074458;0.07675;0.075625;0.0775;0.074208;0.07525;0.073708
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-7;false;85;0.14525;0.080666;0.072666;0.075375;0.0785;0.078791;0.077541;0.071875;0.081083;0.077167
Contr-pol-noncompl-exc-63;hist-100-20-8;false;362;0.362834;0.232084;0.229459;0.220625;0.214917;0.222416;0.218625;0.232042;0.224833;0.216333
Contr-pol-noncompl-exc-63;hist-100-20-4;false;359;0.359083;0.275;0.266959;0.270541;0.275333;0.275417;0.302167;0.302333;0.290167;0.26875
Contr-pol-noncompl-exc-63;hist-100-20-5;false;376;0.244416;0.180834;0.181791;0.182583;0.179625;0.18175;0.186417;0.1765;0.184917;0.188791
Contr-pol-noncompl-exc-63;hist-100-20-9;false;371;0.240042;0.136166;0.124292;0.1705;0.136708;0.171;0.186;0.174666;0.144333;0.131667
Contr-pol-noncompl-exc-63;hist-100-20-2;false;386;0.250708;0.15825;0.1435;0.142917;0.139875;0.138292;0.142292;0.140542;0.145333;0.1415
Contr-pol-noncompl-exc-63;hist-100-20-10;false;330;0.361833;0.343667;0.335875;0.326042;0.342833;0.324375;0.336;0.313625;0.293416;0.303334
Contr-pol-noncompl-exc-63;hist-100-20-3;false;295;1.3595;0.469333;0.332833;0.329;0.3235;0.342708;0.330458;0.330208;0.327833;0.336209
Contr-pol-noncompl-exc-63;hist-100-20-1;false;380;0.228959;0.152833;0.152334;0.152583;0.152333;0.154083;0.153459;0.150791;0.153625;0.14975
Contr-pol-noncompl-exc-63;hist-100-20-6;false;395;0.224584;0.155041;0.155166;0.158833;0.156042;0.168667;0.160375;0.159292;0.153083;0.156875
Contr-pol-noncompl-exc-63;hist-100-20-7;false;397;0.310459;0.233625;0.261625;0.243667;0.241;0.244459;0.236417;0.230541;0.238875;0.24175
Contr-pol-noncompl-exc-34;hist-100-20-8;false;345;0.375208;0.276042;0.271333;0.269209;0.266458;0.26925;0.270708;0.275583;0.27125;0.273625
Contr-pol-noncompl-exc-34;hist-100-20-4;false;361;0.319625;0.274875;0.270125;0.276541;0.273459;0.277667;0.271167;0.266917;0.262166;0.275833
Contr-pol-noncompl-exc-34;hist-100-20-5;false;311;0.396583;0.311708;0.305709;0.317458;0.313833;0.311125;0.320959;0.315916;0.314125;0.318334
Contr-pol-noncompl-exc-34;hist-100-20-9;false;389;0.234875;0.163667;0.161625;0.160167;0.167667;0.16575;0.159583;0.16125;0.161625;0.162125
Contr-pol-noncompl-exc-34;hist-100-20-2;false;338;0.33825;0.260542;0.263583;0.250584;0.25425;0.263959;0.257875;0.262958;0.25525;0.274708
Contr-pol-noncompl-exc-34;hist-100-20-10;false;375;0.191666;0.122083;0.121209;0.122583;0.122333;0.119667;0.120459;0.122958;0.1195;0.124208
Contr-pol-noncompl-exc-34;hist-100-20-3;false;340;0.37125;0.292291;0.295584;0.29425;0.299708;0.288708;0.300583;0.308084;0.297;0.297917
Contr-pol-noncompl-exc-34;hist-100-20-1;false;370;0.179958;0.115708;0.117292;0.1155;0.113417;0.115666;0.111708;0.113834;0.116875;0.114375
Contr-pol-noncompl-exc-34;hist-100-20-6;false;410;0.252083;0.171916;0.176875;0.174542;0.173208;0.185167;0.179625;0.182166;0.175875;0.181417
Contr-pol-noncompl-exc-34;hist-100-20-7;false;390;0.276083;0.181791;0.154667;0.152792;0.1475;0.146416;0.153459;0.147208;0.148167;0.15
Contr-pol-noncompl-exc-22;hist-100-20-8;false;341;0.433417;0.277208;0.260583;0.258125;0.261666;0.270375;0.277459;0.271042;0.267875;0.255916
Contr-pol-noncompl-exc-22;hist-100-20-4;false;383;0.225583;0.15675;0.157292;0.15325;0.152667;0.147792;0.152958;0.151209;0.157375;0.15425
Contr-pol-noncompl-exc-22;hist-100-20-5;false;368;0.178375;0.111208;0.108834;0.110458;0.110667;0.110708;0.110791;0.108583;0.109667;0.106042
Contr-pol-noncompl-exc-22;hist-100-20-9;false;391;0.262917;0.185583;0.183292;0.192375;0.190792;0.188583;0.185625;0.184667;0.188459;0.184292
Contr-pol-noncompl-exc-22;hist-100-20-2;false;363;0.354833;0.242541;0.236667;0.240625;0.243334;0.238833;0.249792;0.246875;0.25825;0.236875
Contr-pol-noncompl-exc-22;hist-100-20-10;false;323;0.365958;0.290792;0.284583;0.29375;0.293334;0.288625;0.294417;0.295792;0.297792;0.297708
Contr-pol-noncompl-exc-22;hist-100-20-3;false;392;0.238167;0.169292;0.166209;0.16925;0.168333;0.1675;0.170417;0.17175;0.17225;0.168042
Contr-pol-noncompl-exc-22;hist-100-20-1;false;389;0.230125;0.166166;0.165583;0.15975;0.166541;0.162209;0.162042;0.161958;0.158459;0.172833
Contr-pol-noncompl-exc-22;hist-100-20-6;false;434;0.277041;0.214291;0.211292;0.205125;0.212458;0.210584;0.222792;0.2155;0.209833;0.218458
Contr-pol-noncompl-exc-22;hist-100-20-7;false;304;0.381292;0.302125;0.306958;0.305583;0.302541;0.308834;0.293833;0.3035;0.30675;0.3115
Contr-pol-noncompl-exc-75;hist-100-20-8;false;266;0.482584;0.355792;0.34125;0.336417;0.346625;0.343166;0.334041;0.331167;0.343042;0.346084
Contr-pol-noncompl-exc-75;hist-100-20-4;false;356;0.350958;0.264292;0.264084;0.263291;0.271417;0.26875;0.264875;0.268625;0.266917;0.273125
Contr-pol-noncompl-exc-75;hist-100-20-5;false;341;0.362542;0.275042;0.26475;0.257958;0.271708;0.258084;0.268;0.266916;0.275125;0.273458
Contr-pol-noncompl-exc-75;hist-100-20-9;false;375;0.201792;0.119375;0.119834;0.121833;0.120625;0.123208;0.118791;0.118958;0.119209;0.121958
Contr-pol-noncompl-exc-75;hist-100-20-2;false;385;0.206667;0.140083;0.134916;0.140375;0.135625;0.135917;0.135125;0.139875;0.137417;0.13625
Contr-pol-noncompl-exc-75;hist-100-20-10;false;393;0.22225;0.150875;0.148583;0.149917;0.145917;0.149417;0.147833;0.152166;0.150166;0.147625
Contr-pol-noncompl-exc-75;hist-100-20-3;false;349;0.367709;0.299875;0.291292;0.298292;0.291208;0.292709;0.296209;0.296458;0.29375;0.305792
Contr-pol-noncompl-exc-75;hist-100-20-1;false;373;0.193;0.116125;0.12225;0.117375;0.116334;0.117625;0.116834;0.128875;0.117958;0.128209
Contr-pol-noncompl-exc-75;hist-100-20-6;false;402;0.231916;0.164958;0.159917;0.165292;0.159084;0.160208;0.163125;0.164791;0.162541;0.163041
Contr-pol-noncompl-exc-75;hist-100-20-7;false;400;0.299916;0.216792;0.220875;0.215792;0.215833;0.216459;0.213583;0.2145;0.217;0.235417
Contr-pol-noncompl-exc-91;hist-100-20-8;false;365;0.199625;0.125833;0.121792;0.12225;0.12075;0.1195;0.119333;0.122167;0.11825;0.122334
Contr-pol-noncompl-exc-91;hist-100-20-4;false;385;0.163333;0.152917;0.150708;0.145959;0.149542;0.150791;0.151958;0.152167;0.14625;0.152708
Contr-pol-noncompl-exc-91;hist-100-20-5;false;390;0.148667;0.143375;0.138583;0.136167;0.141292;0.139792;0.148667;0.160792;0.147125;0.155041
Contr-pol-noncompl-exc-91;hist-100-20-9;false;393;0.209709;0.228;0.191458;0.187542;0.182792;0.179;0.179708;0.183125;0.1835;0.18275
Contr-pol-noncompl-exc-91;hist-100-20-2;false;265;0.346542;0.324834;0.339667;0.358375;0.337167;0.345833;0.322666;0.3295;0.327875;0.3245
Contr-pol-noncompl-exc-91;hist-100-20-10;false;381;0.135958;0.126583;0.123917;0.122125;0.123667;0.126084;0.125375;0.127958;0.126208;0.1275
Contr-pol-noncompl-exc-91;hist-100-20-3;false;380;0.197209;0.129;0.123792;0.128875;0.126459;0.133583;0.128416;0.12775;0.12275;0.152083
Contr-pol-noncompl-exc-91;hist-100-20-1;false;384;0.257792;0.176375;0.175083;0.1755;0.176667;0.173584;0.173625;0.173;0.174417;0.167917
Contr-pol-noncompl-exc-91;hist-100-20-6;false;399;0.230541;0.154709;0.159958;0.161917;0.1575;0.159875;0.1535;0.155458;0.159792;0.155792
Contr-pol-noncompl-exc-91;hist-100-20-7;false;376;0.191375;0.1255;0.12375;0.123375;0.1225;0.123584;0.125;0.122458;0.123791;0.120875
Contr-pol-noncompl-exc-29;hist-100-20-8;false;302;0.50675;0.335875;0.32225;0.320958;0.322375;0.322042;0.320375;0.326166;0.317208;0.324375
Contr-pol-noncompl-exc-29;hist-100-20-4;false;397;0.30275;0.237708;0.234709;0.237333;0.233625;0.228625;0.2285;0.232042;0.251458;0.246708
Contr-pol-noncompl-exc-29;hist-100-20-5;false;368;0.300083;0.208166;0.192209;0.190625;0.192917;0.190666;0.187875;0.186959;0.193542;0.188833
Contr-pol-noncompl-exc-29;hist-100-20-9;false;402;0.301166;0.219709;0.218958;0.224667;0.22325;0.222459;0.221792;0.215;0.2245;0.234167
Contr-pol-noncompl-exc-29;hist-100-20-2;false;266;0.431;0.35125;0.350666;0.334375;0.346084;0.330959;0.334542;0.338667;0.348;0.349834
Contr-pol-noncompl-exc-29;hist-100-20-10;false;366;0.280958;0.205667;0.208875;0.20625;0.201917;0.206875;0.200917;0.204834;0.201583;0.210416
Contr-pol-noncompl-exc-29;hist-100-20-3;false;348;0.374833;0.291542;0.2975;0.297583;0.297625;0.301666;0.282875;0.288167;0.290458;0.287375
Contr-pol-noncompl-exc-29;hist-100-20-1;false;408;0.284042;0.205417;0.209667;0.211625;0.288458;0.249208;0.219125;0.228375;0.214833;0.208708
Contr-pol-noncompl-exc-29;hist-100-20-6;false;390;0.224417;0.146166;0.142084;0.14375;0.143958;0.14275;0.144958;0.148;0.144792;0.139792
Contr-pol-noncompl-exc-29;hist-100-20-7;false;308;0.367167;0.289708;0.292292;0.286291;0.281833;0.29275;0.285792;0.288875;0.287666;0.287125
Contr-pol-noncompl-exc-87;hist-100-20-8;false;362;0.332209;0.2125;0.201667;0.202666;0.200959;0.2175;0.203083;0.200125;0.202125;0.204166
Contr-pol-noncompl-exc-87;hist-100-20-4;false;382;0.206792;0.131916;0.133667;0.133334;0.134208;0.135375;0.136083;0.132125;0.142625;0.132042
Contr-pol-noncompl-exc-87;hist-100-20-5;false;310;0.392042;0.323625;0.307542;0.316666;0.317834;0.314417;0.318458;0.31725;0.335292;0.316292
Contr-pol-noncompl-exc-87;hist-100-20-9;false;401;0.31075;0.247958;0.239083;0.243125;0.243292;0.242917;0.239583;0.244875;0.234584;0.247458
Contr-pol-noncompl-exc-87;hist-100-20-2;false;407;0.285;0.212;0.217333;0.213417;0.226208;0.206667;0.217667;0.210375;0.2155;0.215375
Contr-pol-noncompl-exc-87;hist-100-20-10;false;378;0.191125;0.126708;0.122417;0.129042;0.13075;0.126;0.125958;0.126;0.123208;0.128166
Contr-pol-noncompl-exc-87;hist-100-20-3;false;375;0.312334;0.238125;0.2365;0.239083;0.245042;0.242;0.236208;0.240125;0.242;0.245125
Contr-pol-noncompl-exc-87;hist-100-20-1;false;385;0.236375;0.158625;0.157708;0.159209;0.153;0.15675;0.159542;0.154;0.159042;0.157708
Contr-pol-noncompl-exc-87;hist-100-20-6;false;426;0.276709;0.207041;0.200083;0.199916;0.204875;0.205708;0.203917;0.195916;0.201834;0.20025
Contr-pol-noncompl-exc-87;hist-100-20-7;false;408;0.245667;0.180959;0.17625;0.175917;0.179833;0.170916;0.176667;0.181334;0.171666;0.174833
Contr-pol-noncompl-exc-68;hist-100-20-8;false;360;0.400333;0.198458;0.196333;0.196834;0.203791;0.194292;0.2025;0.191291;0.199584;0.196416
Contr-pol-noncompl-exc-68;hist-100-20-4;false;391;0.25825;0.197;0.187334;0.185208;0.189333;0.18125;0.188958;0.183792;0.189584;0.1865
Contr-pol-noncompl-exc-68;hist-100-20-5;false;327;0.368834;0.302042;0.30475;0.305334;0.295958;0.291292;11.192042;0.356417;0.309958;0.295917
Contr-pol-noncompl-exc-68;hist-100-20-9;false;374;0.126792;0.121875;0.123;0.117167;0.116542;0.116083;0.116583;0.117583;0.1155;0.118666
Contr-pol-noncompl-exc-68;hist-100-20-2;false;382;0.133791;0.129542;0.129625;0.1265;0.12725;0.124916;0.129541;0.130625;0.129458;0.134667
Contr-pol-noncompl-exc-68;hist-100-20-10;false;328;0.286083;0.277792;0.281208;0.282417;0.280708;0.274125;0.277792;0.277583;0.271292;0.266708
Contr-pol-noncompl-exc-68;hist-100-20-3;false;376;0.124125;0.119333;0.117584;0.119875;0.122417;0.121083;0.120209;0.118833;0.120916;0.118541
Contr-pol-noncompl-exc-68;hist-100-20-1;false;398;0.205292;0.192792;0.196709;0.195083;0.19225;0.198542;0.194666;0.203417;0.189375;0.21275
Contr-pol-noncompl-exc-68;hist-100-20-6;false;397;0.17725;0.162417;0.15725;0.149833;0.155917;0.154791;0.152916;0.148625;0.156666;0.153458
Contr-pol-noncompl-exc-68;hist-100-20-7;false;385;0.14525;0.13275;0.130041;0.13475;0.132416;0.134;0.135458;0.140667;0.13075;0.133458
Contr-pol-noncompl-exc-44;hist-100-20-8;false;363;0.331208;0.207083;0.18725;0.183416;0.181709;0.186458;0.185625;0.182708;0.180542;0.177042
Contr-pol-noncompl-exc-44;hist-100-20-4;false;386;0.21575;0.138209;0.137833;0.141;0.13925;0.139208;0.138084;0.14175;0.142667;0.139125
Contr-pol-noncompl-exc-44;hist-100-20-5;false;381;0.292375;0.234333;0.2365;0.2295;0.235292;0.224625;0.229;0.236958;0.222916;0.228541
Contr-pol-noncompl-exc-44;hist-100-20-9;false;335;0.402167;0.319375;0.316875;0.310834;0.313041;0.307167;0.308625;0.308958;0.322333;0.3205
Contr-pol-noncompl-exc-44;hist-100-20-2;false;376;0.189417;0.125458;0.123542;0.124042;0.134792;0.129291;0.123959;0.119458;0.123917;0.125709
Contr-pol-noncompl-exc-44;hist-100-20-10;false;324;0.384375;0.291583;0.288417;0.29375;0.289958;0.299917;0.298;0.301541;0.292375;0.29775
Contr-pol-noncompl-exc-44;hist-100-20-3;false;364;0.351875;0.271042;0.281125;0.285666;0.28175;0.296209;0.276666;0.285125;0.289167;0.286625
Contr-pol-noncompl-exc-44;hist-100-20-1;false;404;0.287125;0.20575;0.203958;0.204708;0.203542;0.201833;0.208541;0.208292;0.207667;0.207541
Contr-pol-noncompl-exc-44;hist-100-20-6;false;400;0.229083;0.157875;0.158666;0.158458;0.160875;0.168292;0.162958;0.173041;0.169667;0.164708
Contr-pol-noncompl-exc-44;hist-100-20-7;false;387;0.214709;0.150375;0.167625;0.156125;0.158708;0.15875;0.147084;0.146916;0.141042;0.147333
Contr-pol-noncompl-exc-52;hist-100-20-8;false;372;0.3025;0.147625;0.149709;0.139791;0.137917;0.131667;0.1345;0.137917;0.135584;0.137833
Contr-pol-noncompl-exc-52;hist-100-20-4;false;389;0.255667;0.184292;0.183541;0.185375;0.185;0.182833;0.187917;0.176542;0.184416;0.184459
Contr-pol-noncompl-exc-52;hist-100-20-5;false;302;0.388375;0.322375;0.313583;0.310458;0.311209;0.320125;0.313625;0.322084;0.315875;0.3235
Contr-pol-noncompl-exc-52;hist-100-20-9;false;344;0.383708;0.306583;0.311625;0.306041;0.313958;0.314709;0.298291;0.298917;0.301708;0.300417
Contr-pol-noncompl-exc-52;hist-100-20-2;false;392;0.239666;0.171916;0.168625;0.168042;0.169083;0.16625;0.168041;0.171334;0.169375;0.167334
Contr-pol-noncompl-exc-52;hist-100-20-10;false;371;0.23975;0.180875;0.177209;0.180875;0.172292;0.17225;0.175292;0.169042;0.1705;0.169875
Contr-pol-noncompl-exc-52;hist-100-20-3;false;379;0.346917;0.265583;0.262125;0.285958;0.263042;0.263583;0.263041;0.261209;0.262833;0.26125
Contr-pol-noncompl-exc-52;hist-100-20-1;false;391;0.2675;0.185416;0.181834;0.179958;0.184333;0.1895;0.189666;0.186083;0.188959;0.18925
Contr-pol-noncompl-exc-52;hist-100-20-6;false;402;0.341375;0.262042;0.261292;0.260583;0.264666;0.256666;0.269917;0.261042;0.259166;0.257083
Contr-pol-noncompl-exc-52;hist-100-20-7;false;346;0.350333;0.270709;0.268125;0.2765;0.266875;0.282167;0.271166;0.26775;0.271541;0.290834
Contr-pol-noncompl-exc-100;hist-100-20-8;false;301;0.470083;0.328167;0.317625;0.32125;0.313917;0.314333;0.32275;0.347125;0.318375;0.320333
Contr-pol-noncompl-exc-100;hist-100-20-4;false;392;0.242084;0.171334;0.168375;0.172417;0.171708;0.166917;0.1705;0.166375;0.172084;0.165459
Contr-pol-noncompl-exc-100;hist-100-20-5;false;373;0.273083;0.201917;0.19675;0.199583;0.195834;0.196583;0.199791;0.197375;0.200375;0.19525
Contr-pol-noncompl-exc-100;hist-100-20-9;false;399;0.295458;0.21875;0.220417;0.223167;0.221792;0.222959;0.226416;0.21425;0.21925;0.211542
Contr-pol-noncompl-exc-100;hist-100-20-2;false;319;0.397209;0.314041;0.304584;0.303792;0.306333;0.303917;0.313833;0.303583;0.303041;0.301
Contr-pol-noncompl-exc-100;hist-100-20-10;false;329;0.351708;0.269166;0.265959;0.264666;0.271334;0.264583;0.263959;0.264125;0.269541;0.271167
Contr-pol-noncompl-exc-100;hist-100-20-3;false;368;0.300667;0.22825;0.227834;0.234;0.227917;0.2325;0.223541;0.227458;0.232;0.22375
Contr-pol-noncompl-exc-100;hist-100-20-1;false;275;0.417375;0.34175;0.340458;0.340875;0.3595;0.327458;0.350375;0.334083;0.332708;0.328166
Contr-pol-noncompl-exc-100;hist-100-20-6;false;374;0.191125;0.121417;0.121584;0.121;0.121459;0.122125;0.120375;0.119709;0.122292;0.125583
Contr-pol-noncompl-exc-100;hist-100-20-7;false;310;0.378;0.301458;0.281917;0.290458;0.290917;0.296375;0.297208;0.288958;0.292167;0.289709
Contr-pol-noncompl-exc-72;hist-100-20-8;false;326;0.388791;0.294292;0.291375;0.292292;0.305458;0.291916;0.287625;0.291833;0.293333;0.288875
Contr-pol-noncompl-exc-72;hist-100-20-4;false;390;0.280667;0.182166;0.18025;0.181625;0.184541;0.180792;0.180625;0.17775;0.181041;0.181959
Contr-pol-noncompl-exc-72;hist-100-20-5;false;387;0.260375;0.143292;0.139917;0.138;0.142375;0.139083;0.139875;0.141292;0.143917;0.141958
Contr-pol-noncompl-exc-72;hist-100-20-9;false;383;0.286042;0.157833;0.152959;0.155375;0.155667;0.152333;0.151208;0.156334;0.152791;0.151625
Contr-pol-noncompl-exc-72;hist-100-20-2;false;364;0.396834;0.2525;0.243542;0.240958;0.23725;0.239167;0.236375;0.234;0.25275;0.247875
Contr-pol-noncompl-exc-72;hist-100-20-10;false;368;0.364417;0.223541;0.221542;0.224917;0.227833;0.233459;0.24325;0.225083;0.230583;0.232667
Contr-pol-noncompl-exc-72;hist-100-20-3;false;382;0.404375;0.269292;0.262167;0.265792;0.263959;0.272375;0.276208;0.264958;0.268625;0.273875
Contr-pol-noncompl-exc-72;hist-100-20-1;false;368;0.249042;0.129042;0.128167;0.131916;0.129584;0.1265;0.130666;0.131042;0.129042;0.124167
Contr-pol-noncompl-exc-72;hist-100-20-6;false;422;0.290083;0.195583;0.195209;0.205958;0.196041;0.19475;0.193625;0.191708;0.191084;0.19425
Contr-pol-noncompl-exc-72;hist-100-20-7;false;374;0.195;0.121458;0.118708;0.1195;0.118666;0.127625;0.12025;0.1185;0.116458;0.119708
Contr-pol-noncompl-exc-25;hist-100-20-8;false;337;0.442;0.28775;0.2875;0.272542;0.275625;0.28475;0.279334;0.289166;0.285083;0.285584
Contr-pol-noncompl-exc-25;hist-100-20-4;false;393;0.297334;0.22875;0.215875;0.211667;0.209125;0.211541;0.214709;0.213042;0.213125;0.214292
Contr-pol-noncompl-exc-25;hist-100-20-5;false;335;0.359458;0.279042;0.275083;0.269208;0.284667;0.276583;0.27675;0.275625;0.2685;0.282208
Contr-pol-noncompl-exc-25;hist-100-20-9;false;393;0.331334;0.253708;0.24375;0.249166;0.251709;0.248125;0.248166;0.249792;0.247875;0.250417
Contr-pol-noncompl-exc-25;hist-100-20-2;false;326;0.384417;0.299458;0.292791;0.293584;0.309916;0.306666;0.3225;0.305583;0.297042;0.296709
Contr-pol-noncompl-exc-25;hist-100-20-10;false;366;0.294208;0.229791;0.230417;0.2325;0.227167;0.224125;0.224833;0.223792;0.22825;0.229
Contr-pol-noncompl-exc-25;hist-100-20-3;false;368;0.241375;0.123708;0.116875;0.117958;0.115292;0.111375;0.110833;0.108792;0.110416;0.108625
Contr-pol-noncompl-exc-25;hist-100-20-1;false;384;0.333709;0.257125;0.260125;0.253542;0.256167;0.259792;0.254917;0.258667;0.259416;0.257834
Contr-pol-noncompl-exc-25;hist-100-20-6;false;430;0.314209;0.229334;0.224542;0.229416;0.225875;0.231333;0.228292;0.2275;0.227416;0.2335
Contr-pol-noncompl-exc-25;hist-100-20-7;false;395;0.30575;0.23425;0.240292;0.232916;0.2295;0.233583;0.238334;0.237292;0.235833;0.233125
Contr-pol-noncompl-exc-33;hist-100-20-8;false;357;0.338625;0.20375;0.197875;0.191208;0.197584;0.194;0.197833;0.191792;0.192125;0.192875
Contr-pol-noncompl-exc-33;hist-100-20-4;false;384;0.295;0.221333;0.222458;0.216375;0.211833;0.217;0.216042;0.218208;0.211292;0.21625
Contr-pol-noncompl-exc-33;hist-100-20-5;false;393;0.224541;0.153;0.1505;0.15225;0.166792;0.157125;0.15675;0.150875;0.151375;0.150166
Contr-pol-noncompl-exc-33;hist-100-20-9;false;368;0.394583;0.290208;0.303042;0.2975;0.295959;0.291042;0.289333;0.313125;0.298917;0.28925
Contr-pol-noncompl-exc-33;hist-100-20-2;false;394;0.23975;0.172125;0.176167;0.172792;0.172875;0.173;0.168958;0.180833;0.172708;0.172625
Contr-pol-noncompl-exc-33;hist-100-20-10;false;365;0.26025;0.199625;0.187875;0.183292;0.186291;0.190834;0.184459;0.181333;0.192375;0.184833
Contr-pol-noncompl-exc-33;hist-100-20-3;false;379;0.201833;0.127875;0.12775;0.1265;0.127667;0.126875;0.127916;0.125375;0.135166;0.126833
Contr-pol-noncompl-exc-33;hist-100-20-1;false;392;0.314167;0.253167;0.247292;0.2535;0.254917;0.251042;0.24925;0.267333;0.262375;0.253125
Contr-pol-noncompl-exc-33;hist-100-20-6;false;385;0.214417;0.146791;0.13825;0.134542;0.143333;0.138375;0.141583;0.137708;0.142833;0.135708
Contr-pol-noncompl-exc-33;hist-100-20-7;false;285;0.423;0.346458;0.344833;0.340417;0.332625;0.331625;0.340333;0.331958;0.335791;0.333209
Contr-pol-noncompl-exc-64;hist-100-20-8;false;367;0.278166;0.123375;0.116791;0.111375;0.11475;0.115833;0.112333;0.110792;0.11075;0.109042
Contr-pol-noncompl-exc-64;hist-100-20-4;false;394;0.321542;0.235333;0.235542;0.235125;0.234916;0.230125;10.739833;0.31275;0.23875;0.234542
Contr-pol-noncompl-exc-64;hist-100-20-5;false;333;0.288417;0.301375;0.27375;0.260417;0.275125;0.275417;0.306209;0.271667;0.272125;0.266292
Contr-pol-noncompl-exc-64;hist-100-20-9;false;387;0.170625;0.184583;0.1795;0.166958;0.153208;0.162167;0.153625;0.155083;0.171958;0.156
Contr-pol-noncompl-exc-64;hist-100-20-2;false;404;0.210958;0.228042;0.224458;0.198125;0.200334;0.201625;0.198666;0.196916;0.227292;0.223875
Contr-pol-noncompl-exc-64;hist-100-20-10;false;371;0.197917;0.193667;0.188875;0.194875;0.190875;0.207416;0.222209;0.201916;0.188375;0.186959
Contr-pol-noncompl-exc-64;hist-100-20-3;false;385;0.260625;0.254417;0.282333;0.249125;0.246916;0.251667;0.250458;0.284125;0.261417;0.247833
Contr-pol-noncompl-exc-64;hist-100-20-1;false;371;0.122375;0.111334;0.109833;0.108666;0.11725;0.112958;0.112417;0.110125;0.109292;0.116041
Contr-pol-noncompl-exc-64;hist-100-20-6;false;382;0.154;0.139375;0.138584;0.13275;0.12825;0.125792;0.125042;0.128333;0.126458;0.126042
Contr-pol-noncompl-exc-64;hist-100-20-7;false;404;0.175833;0.160834;0.169083;0.193917;0.177542;0.1685;0.162417;0.161917;0.163417;0.169667
Contr-pol-noncompl-exc-48;hist-100-20-8;false;358;0.416208;0.256792;0.252625;0.237583;0.242083;0.24825;0.231834;0.225291;0.2355;0.236292
Contr-pol-noncompl-exc-48;hist-100-20-4;false;391;0.219708;0.150167;0.153083;0.149833;0.15375;0.148917;0.148125;0.144583;0.149792;0.14875
Contr-pol-noncompl-exc-48;hist-100-20-5;false;367;0.291292;0.213583;0.209584;0.208083;0.213584;0.204416;0.206541;0.206292;0.211042;0.214416
Contr-pol-noncompl-exc-48;hist-100-20-9;false;397;0.316375;0.234125;0.234;0.236458;0.235417;0.232917;0.234709;0.246542;0.243042;0.2905
Contr-pol-noncompl-exc-48;hist-100-20-2;false;368;0.21825;0.1225;0.115375;0.110458;0.110167;0.1125;0.111;0.114917;0.111708;0.109791
Contr-pol-noncompl-exc-48;hist-100-20-10;false;395;0.220667;0.157417;0.153208;0.154416;0.154625;0.152292;0.157083;0.153917;0.151708;0.154125
Contr-pol-noncompl-exc-48;hist-100-20-3;false;391;0.220167;0.150209;0.147167;0.146333;0.147125;0.147375;0.150875;0.146375;0.14975;0.149333
Contr-pol-noncompl-exc-48;hist-100-20-1;false;348;0.38475;0.292333;0.292834;0.295791;0.292708;0.2965;0.297458;0.302;0.294292;0.301417
Contr-pol-noncompl-exc-48;hist-100-20-6;false;333;0.371708;0.308041;0.313375;0.305125;0.31175;0.310333;0.319416;0.341417;0.315375;0.314125
Contr-pol-noncompl-exc-48;hist-100-20-7;false;393;0.280917;0.209125;0.212959;0.201583;0.208459;0.246708;0.217041;0.208875;0.20675;0.213166
Contr-pol-noncompl-exc-49;hist-100-20-8;false;364;0.305916;0.15625;0.146708;0.136792;0.148291;0.132791;0.130083;0.124834;0.124708;0.12675
Contr-pol-noncompl-exc-49;hist-100-20-4;false;374;0.216666;0.136375;0.128708;0.175792;0.18525;0.155333;0.147625;0.150583;0.152083;0.135042
Contr-pol-noncompl-exc-49;hist-100-20-5;false;356;0.369667;0.252708;0.243208;0.24725;0.249875;0.246459;0.256083;0.251208;0.248167;0.242625
Contr-pol-noncompl-exc-49;hist-100-20-9;false;398;0.264667;0.194292;0.194708;0.193375;0.191208;0.206708;0.205667;0.200291;0.196958;0.19675
Contr-pol-noncompl-exc-49;hist-100-20-2;false;324;0.360333;0.298792;0.309459;0.297791;0.289791;0.298167;0.304625;0.29575;0.290834;0.289875
Contr-pol-noncompl-exc-49;hist-100-20-10;false;283;0.420583;0.323083;0.334666;0.32575;0.320584;0.319417;0.333583;0.324958;0.331792;0.328208
Contr-pol-noncompl-exc-49;hist-100-20-3;false;374;0.317292;0.241292;0.247458;0.238625;0.257542;0.252166;0.251416;0.279458;0.246041;0.257584
Contr-pol-noncompl-exc-49;hist-100-20-1;false;393;0.32775;0.249625;0.246083;0.296792;0.273042;0.25925;0.246292;0.246042;0.247125;0.25
Contr-pol-noncompl-exc-49;hist-100-20-6;false;413;0.30575;0.246708;0.231084;0.242125;0.243958;0.246542;0.24175;0.237625;0.239041;0.23825
