Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-64;hist-100-20-1;false;387;0.25725;0.184709;0.187542;0.184208;0.186541;0.177583;0.158541;0.159458;0.158;0.157208
Contr-pol-noncompl-exc-64;hist-100-20-6;false;379;0.267334;0.190042;0.173625;0.17;0.171834;0.168375;0.172125;0.174333;0.169166;0.168583
Contr-pol-noncompl-exc-64;hist-100-20-7;false;276;0.470375;0.42175;0.549834;0.39525;0.391708;0.386292;0.383042;0.390708;0.393625;0.378708
Contr-pol-noncompl-exc-48;hist-100-20-8;false;373;0.301292;0.139667;0.133375;0.127458;0.134291;0.131791;0.130375;0.131458;0.132208;0.131333
Contr-pol-noncompl-exc-48;hist-100-20-4;false;383;0.213417;0.151458;0.14925;0.153;0.148375;0.146208;0.163;0.152625;0.144417;0.149167
Contr-pol-noncompl-exc-48;hist-100-20-5;false;402;0.328917;0.255792;0.239875;0.244458;0.240083;0.241875;0.243083;0.240791;0.238791;0.236625
Contr-pol-noncompl-exc-48;hist-100-20-9;false;375;0.195291;0.140958;0.135666;0.135917;0.133;0.136875;0.129;0.133958;0.130416;0.137792
Contr-pol-noncompl-exc-48;hist-100-20-2;false;402;0.265209;0.200917;0.200125;0.199792;0.193792;0.195625;0.196458;0.20425;0.20275;0.196459
Contr-pol-noncompl-exc-48;hist-100-20-10;false;384;0.218083;0.149667;0.149041;0.145666;0.15375;0.149542;0.149958;0.147833;0.149083;0.153916
Contr-pol-noncompl-exc-48;hist-100-20-3;false;265;0.451541;0.364083;0.3705;0.370375;0.375166;0.37425;0.367333;0.365042;0.369125;0.364542
Contr-pol-noncompl-exc-48;hist-100-20-1;false;407;0.257208;0.18575;0.190209;0.1855;0.187375;0.180667;0.194041;0.189333;0.182208;0.199
Contr-pol-noncompl-exc-48;hist-100-20-6;false;289;0.391041;0.323292;0.3275;0.327333;0.324833;0.327375;0.320916;0.332125;0.323709;0.31875
Contr-pol-noncompl-exc-48;hist-100-20-7;false;381;0.292625;0.234125;0.235208;0.237958;0.22425;0.234542;0.230417;0.228542;0.228709;0.229292
Contr-pol-noncompl-exc-49;hist-100-20-8;false;371;0.382584;0.214417;0.219;0.211542;0.211583;0.206625;0.213208;0.206209;0.204833;0.205
Contr-pol-noncompl-exc-49;hist-100-20-4;false;398;0.261875;0.185125;0.189333;0.184541;0.19775;0.192333;0.192791;0.193667;0.189709;6.603459
Contr-pol-noncompl-exc-49;hist-100-20-5;false;381;0.409958;0.300417;0.346875;0.292834;0.311333;0.298709;0.276625;0.323042;0.334416;0.343166
Contr-pol-noncompl-exc-49;hist-100-20-9;false;378;0.239875;0.229042;0.223959;0.232083;0.232125;0.228625;0.229458;0.232958;0.228583;0.227667
Contr-pol-noncompl-exc-49;hist-100-20-2;false;404;0.270083;0.261042;0.236875;0.25775;0.266291;0.255125;0.256375;0.257625;0.260917;0.252417
Contr-pol-noncompl-exc-49;hist-100-20-10;false;372;0.356209;0.318584;0.3215;0.32275;0.3195;0.31125;0.3415;0.326084;0.320875;0.31725
Contr-pol-noncompl-exc-49;hist-100-20-3;false;376;0.157208;0.135833;0.126708;0.129292;0.130959;0.154541;0.143125;0.143583;0.144375;0.138875
Contr-pol-noncompl-exc-49;hist-100-20-1;false;353;0.30575;0.361042;0.307792;0.298208;0.316125;0.323375;0.31;0.311;0.281167;0.312125
Contr-pol-noncompl-exc-49;hist-100-20-6;false;393;0.238709;0.207625;0.211458;0.203833;0.203875;0.206375;0.206542;0.193459;0.202333;0.212
Contr-pol-noncompl-exc-49;hist-100-20-7;false;393;0.220458;0.205667;0.212625;0.207167;0.218875;0.227917;0.229208;0.238667;0.233875;0.233084
Contr-pol-noncompl-exc-65;hist-100-20-8;false;370;0.459916;0.288041;0.286833;0.266666;0.2705;0.299375;0.273291;0.270708;0.30125;0.276291
Contr-pol-noncompl-exc-65;hist-100-20-4;false;369;0.200458;0.128458;0.135125;0.137375;0.132459;0.120459;0.134334;0.124834;0.122292;0.129959
Contr-pol-noncompl-exc-65;hist-100-20-5;false;382;0.229583;0.165208;0.197208;0.167333;0.1675;0.166459;0.163292;0.171375;0.187042;0.164375
Contr-pol-noncompl-exc-65;hist-100-20-9;false;376;0.312167;0.251167;0.274667;0.277125;0.242167;0.260625;0.243833;0.238417;0.238667;0.27175
Contr-pol-noncompl-exc-65;hist-100-20-2;false;302;0.495834;0.429917;0.416625;0.431208;0.428;0.425167;0.420417;0.398833;0.490666;0.507209
Contr-pol-noncompl-exc-65;hist-100-20-10;false;375;0.408833;0.330417;0.297709;0.329375;0.325542;0.327958;0.324875;0.301208;0.25875;0.305666
Contr-pol-noncompl-exc-65;hist-100-20-3;false;354;0.400333;0.311042;0.313042;0.336917;0.318416;0.330125;0.315833;0.314542;0.31375;0.311416
Contr-pol-noncompl-exc-65;hist-100-20-1;false;400;0.282542;0.220417;0.200209;0.199916;0.199125;0.19975;0.196959;0.199042;0.204541;0.195166
Contr-pol-noncompl-exc-65;hist-100-20-6;false;385;0.268375;0.189958;0.179875;0.205;0.198291;0.188833;0.200625;0.187583;0.195333;0.192541
Contr-pol-noncompl-exc-65;hist-100-20-7;false;382;0.261041;0.181791;0.1735;0.164958;0.173458;0.181083;0.186291;0.187958;0.188708;0.192333
Contr-pol-noncompl-exc-32;hist-100-20-8;false;381;1.220375;0.558875;0.376375;0.302292;0.189166;0.188375;0.190584;0.178459;0.181917;0.184041
Contr-pol-noncompl-exc-32;hist-100-20-4;false;382;0.330916;0.264459;0.266042;0.278458;0.264791;0.2705;0.265042;0.262959;0.272292;0.268209
Contr-pol-noncompl-exc-32;hist-100-20-5;false;405;0.306875;0.268458;0.243833;0.241833;0.25075;0.269666;0.248666;0.252375;0.24125;0.23925
Contr-pol-noncompl-exc-32;hist-100-20-9;false;365;0.254167;0.176542;0.176916;0.174625;0.175916;0.179333;0.174125;0.17475;0.1745;0.180167
Contr-pol-noncompl-exc-32;hist-100-20-2;false;391;0.308334;0.241667;0.239542;0.248333;0.241042;0.242833;0.243709;0.23475;0.235833;0.241792
Contr-pol-noncompl-exc-32;hist-100-20-10;false;371;0.300208;0.230208;0.222875;0.23025;0.2275;0.234208;0.227333;0.229875;0.221292;0.220375
Contr-pol-noncompl-exc-32;hist-100-20-3;false;383;0.276625;0.205125;0.208417;0.209833;0.203834;0.222084;0.207083;0.223708;0.208667;0.206125
Contr-pol-noncompl-exc-32;hist-100-20-1;false;331;0.365042;0.287334;0.287709;0.301417;0.286708;0.2915;0.281083;0.280875;0.283084;0.280667
Contr-pol-noncompl-exc-32;hist-100-20-6;false;345;0.340042;0.266792;0.265417;0.265792;0.263167;0.279834;0.26725;0.267292;0.265625;0.263125
Contr-pol-noncompl-exc-32;hist-100-20-7;false;379;0.2245;0.158;0.166125;0.1585;0.155791;0.156917;0.155833;0.156083;0.157875;0.158833
Contr-pol-noncompl-exc-24;hist-100-20-8;false;337;0.460542;0.293708;0.300125;0.297833;0.289833;0.289875;0.297958;0.284916;0.290375;0.2865
Contr-pol-noncompl-exc-24;hist-100-20-4;false;357;0.3665;0.315542;0.299625;0.315542;0.3155;0.31125;0.303083;0.302292;0.3005;0.306417
Contr-pol-noncompl-exc-24;hist-100-20-5;false;399;0.337125;0.275625;0.273083;0.28125;0.2695;0.264792;0.269125;0.28825;0.286084;0.272459
Contr-pol-noncompl-exc-24;hist-100-20-9;false;327;0.402208;0.323084;0.313709;0.311834;0.322958;0.325833;0.333334;0.307834;0.318209;0.318125
Contr-pol-noncompl-exc-24;hist-100-20-2;false;403;0.243375;0.177;0.170917;0.173042;0.168916;0.175083;0.173958;0.168292;0.171833;0.173833
Contr-pol-noncompl-exc-24;hist-100-20-10;false;378;0.198375;0.135167;0.13225;0.132625;0.130375;0.131625;0.1325;0.128209;0.131959;0.133167
Contr-pol-noncompl-exc-24;hist-100-20-3;false;382;0.292541;0.229208;0.217583;0.222208;0.221;0.220791;0.221667;0.227291;0.220958;0.219833
Contr-pol-noncompl-exc-24;hist-100-20-1;false;266;0.431625;0.362125;0.357417;0.358583;0.35725;0.359959;0.383875;0.370458;0.359041;0.356916
Contr-pol-noncompl-exc-24;hist-100-20-6;false;287;0.390042;0.304459;0.322375;0.312125;0.322417;0.305542;0.317125;0.316875;0.308042;0.307
Contr-pol-noncompl-exc-24;hist-100-20-7;false;369;0.182667;0.115291;0.114417;0.116833;0.132625;0.120334;0.116625;0.116125;0.122958;0.119708
Contr-pol-noncompl-exc-73;hist-100-20-8;false;394;0.342125;0.172917;0.165291;0.157917;0.163334;0.160709;0.162917;0.158958;0.163083;0.156458
Contr-pol-noncompl-exc-73;hist-100-20-4;false;379;0.198167;0.1335;0.133625;0.134958;0.136583;0.136708;0.13225;0.132541;0.131583;0.134792
Contr-pol-noncompl-exc-73;hist-100-20-5;false;396;0.313333;0.249709;0.244459;0.247458;0.240792;0.249792;0.251459;0.245667;7.269625;0.355334
Contr-pol-noncompl-exc-73;hist-100-20-9;false;370;0.225709;0.2125;0.204709;0.208583;0.198792;0.206084;0.200875;0.20025;0.216458;0.209292
Contr-pol-noncompl-exc-73;hist-100-20-2;false;374;0.131458;0.120791;0.119917;0.123334;0.120708;0.123458;0.121417;0.124084;0.120084;0.126167
Contr-pol-noncompl-exc-73;hist-100-20-10;false;370;0.127;0.117;0.113541;0.114708;0.11775;0.118208;0.115083;0.114042;0.118375;0.117
Contr-pol-noncompl-exc-73;hist-100-20-3;false;360;0.2925;0.279417;0.286542;0.278083;0.279666;0.285792;0.287167;0.275834;0.287167;0.291292
Contr-pol-noncompl-exc-73;hist-100-20-1;false;371;0.124625;0.115833;0.114833;0.119166;0.115416;0.116583;0.116;0.120083;0.117791;0.115291
Contr-pol-noncompl-exc-73;hist-100-20-6;false;380;0.242083;0.226083;0.214042;0.216875;0.219791;0.223708;0.221208;0.216792;0.206958;0.213916
Contr-pol-noncompl-exc-73;hist-100-20-7;false;398;0.19425;0.200542;0.185041;0.180625;0.203625;0.187167;0.183917;0.182375;0.200459;0.192875
Contr-pol-noncompl-exc-53;hist-100-20-8;false;371;0.375166;0.237667;0.235875;0.227292;0.221666;0.22275;0.24125;0.222042;0.225958;0.233208
Contr-pol-noncompl-exc-53;hist-100-20-4;false;400;0.259959;0.194292;0.189417;0.209375;0.183625;0.188708;0.1835;0.182541;0.191208;0.196333
Contr-pol-noncompl-exc-53;hist-100-20-5;false;322;0.400625;0.331417;0.328209;0.328875;0.330041;0.324625;0.343292;0.336916;0.335542;0.328958
Contr-pol-noncompl-exc-53;hist-100-20-9;false;377;0.320125;0.253375;0.257417;0.260334;0.247;0.258542;0.262917;0.254208;0.248916;0.251125
Contr-pol-noncompl-exc-53;hist-100-20-2;false;397;0.31925;0.240041;0.254042;0.247292;0.248459;0.2475;0.242959;0.246125;0.251208;0.244417
Contr-pol-noncompl-exc-53;hist-100-20-10;false;377;0.347291;0.277792;0.271667;0.277583;0.277667;0.27625;0.280208;0.274875;0.2795;0.28
Contr-pol-noncompl-exc-53;hist-100-20-3;false;386;0.236542;0.165958;0.170125;0.202375;0.218375;0.182833;0.173125;0.184083;0.167041;0.1705
Contr-pol-noncompl-exc-53;hist-100-20-1;false;354;0.327959;0.265;0.262667;0.266667;0.263042;0.256791;0.256625;0.262833;0.254208;0.255625
Contr-pol-noncompl-exc-53;hist-100-20-6;false;399;0.25775;0.19;0.1875;0.188834;0.191292;0.195833;0.197584;0.18675;0.195375;0.185875
Contr-pol-noncompl-exc-53;hist-100-20-7;false;396;0.271375;0.205042;0.206917;0.202042;0.200917;0.2055;0.20425;0.211667;0.203292;0.210875
Contr-pol-noncompl-exc-45;hist-100-20-8;false;367;0.424291;0.270791;0.25575;0.2675;0.259625;0.263292;0.256417;0.264583;0.260041;0.259416
Contr-pol-noncompl-exc-45;hist-100-20-4;false;399;0.258417;0.194167;0.186417;0.189208;0.1855;0.186584;0.19;0.186209;0.189834;0.191292
Contr-pol-noncompl-exc-45;hist-100-20-5;false;409;0.293416;0.224292;0.224125;0.227708;0.226334;0.22825;0.229166;0.236083;0.236791;0.229458
Contr-pol-noncompl-exc-45;hist-100-20-9;false;372;0.287917;0.202917;0.190917;0.203042;0.19925;0.201333;0.201584;0.337167;0.285125;0.19525
Contr-pol-noncompl-exc-45;hist-100-20-2;false;405;0.308542;0.237333;0.24575;0.228666;0.227458;0.231917;0.249;0.235792;0.231292;0.233209
Contr-pol-noncompl-exc-45;hist-100-20-10;false;367;0.188333;0.124625;0.118334;0.130875;0.117833;0.113625;0.112667;0.11675;0.114709;0.114792
Contr-pol-noncompl-exc-45;hist-100-20-3;false;351;0.384625;0.295958;0.316542;0.421666;0.566042;0.312083;0.2935;0.279208;0.275667;0.282792
Contr-pol-noncompl-exc-45;hist-100-20-1;false;395;0.22725;0.167625;0.163958;0.160292;0.160417;0.155708;0.160375;0.164417;0.161542;0.154959
Contr-pol-noncompl-exc-45;hist-100-20-6;false;393;0.261875;0.201125;0.207708;0.200708;0.202375;0.198959;0.200958;0.197375;0.198541;0.196416
Contr-pol-noncompl-exc-45;hist-100-20-7;false;400;0.257917;0.188333;0.187833;0.183292;0.189375;0.187;0.24625;0.210959;0.19375;0.189583
Contr-pol-noncompl-exc-86;hist-100-20-8;false;373;0.4175;0.234792;0.233125;0.224666;0.234291;0.226916;0.226416;0.221333;0.235;0.225167
Contr-pol-noncompl-exc-86;hist-100-20-4;false;354;0.376;0.294333;0.306125;0.289709;0.320959;0.302333;0.297083;0.292291;0.303125;0.301417
Contr-pol-noncompl-exc-86;hist-100-20-5;false;394;0.335042;0.262375;0.262667;0.255875;0.265417;0.267041;0.265375;0.258583;0.25225;0.252083
Contr-pol-noncompl-exc-86;hist-100-20-9;false;362;0.241541;0.174292;0.1665;0.179375;0.169166;0.166667;0.169417;0.1685;0.167333;0.168875
Contr-pol-noncompl-exc-86;hist-100-20-2;false;407;0.258334;0.198208;0.201791;0.195875;0.197334;0.192417;0.197625;0.202875;0.1995;0.198083
Contr-pol-noncompl-exc-86;hist-100-20-10;false;373;0.315458;0.25275;0.245458;0.25825;0.252334;0.2475;0.2455;0.249416;0.242959;0.247917
Contr-pol-noncompl-exc-86;hist-100-20-3;false;332;0.378375;0.308792;0.302917;0.300375;0.3045;0.304708;0.301666;0.306166;0.303166;0.296167
Contr-pol-noncompl-exc-86;hist-100-20-1;false;367;0.179542;0.113083;0.111667;0.108833;0.115666;0.114791;0.109833;0.112125;0.109625;0.110417
Contr-pol-noncompl-exc-86;hist-100-20-6;false;369;0.203375;0.136917;0.137208;0.133792;0.129959;0.139;0.136625;0.138333;0.133375;0.134458
Contr-pol-noncompl-exc-86;hist-100-20-7;false;378;0.220167;0.146958;0.150792;0.153166;0.146291;0.150125;0.15425;0.152167;0.152084;0.153208
Contr-pol-noncompl-exc-69;hist-100-20-8;false;323;0.492125;0.349625;0.335;0.334333;0.327125;0.340583;0.323417;0.338209;0.328;0.32875
Contr-pol-noncompl-exc-69;hist-100-20-4;false;384;0.326291;0.2685;0.271375;0.267375;0.261375;0.264417;0.268042;0.260917;0.262709;0.26425
Contr-pol-noncompl-exc-69;hist-100-20-5;false;386;0.2575;0.176792;0.164042;0.172541;0.191333;0.164042;0.170375;0.168333;0.163792;0.170083
Contr-pol-noncompl-exc-69;hist-100-20-9;false;382;0.339792;0.265666;0.289541;0.577125;0.540458;0.49;0.309542;0.306416;0.288083;0.287416
Contr-pol-noncompl-exc-69;hist-100-20-2;false;367;0.192625;0.124875;0.118833;0.115125;0.116875;0.114667;0.115375;0.113416;0.118084;0.115042
Contr-pol-noncompl-exc-69;hist-100-20-10;false;266;0.472667;0.383292;0.381167;0.385083;0.393958;7.80825;0.475958;0.374375;0.356958;0.3735
Contr-pol-noncompl-exc-69;hist-100-20-3;false;380;0.186958;0.16;0.156333;0.152375;0.153834;0.151833;0.155666;0.153667;0.159709;0.155834
Contr-pol-noncompl-exc-69;hist-100-20-1;false;274;0.407375;0.364292;0.347458;0.35025;0.348083;0.347417;0.356458;0.365166;0.356792;0.344458
Contr-pol-noncompl-exc-69;hist-100-20-6;false;330;0.291042;0.282542;0.289417;0.276625;0.280667;0.286292;0.274334;0.27675;0.287042;0.273459
Contr-pol-noncompl-exc-69;hist-100-20-7;false;386;0.245542;0.232417;0.225167;0.22825;0.219709;0.225709;0.235208;0.219417;0.2305;0.232458
Contr-pol-noncompl-exc-28;hist-100-20-8;false;389;0.303833;0.1585;0.15125;0.15175;0.151625;0.154125;0.148958;0.153875;0.150542;0.153583
Contr-pol-noncompl-exc-28;hist-100-20-4;false;373;0.188167;0.123209;0.121583;0.124458;0.122125;0.124292;0.13825;0.124542;0.120791;0.123125
Contr-pol-noncompl-exc-28;hist-100-20-5;false;347;0.374375;0.313042;0.308666;0.305125;0.311958;0.317;0.331208;0.3085;0.309208;0.310375
Contr-pol-noncompl-exc-28;hist-100-20-9;false;376;0.197041;0.126875;0.126625;0.127167;0.127667;0.127375;0.127708;0.127875;0.133875;0.125208
Contr-pol-noncompl-exc-28;hist-100-20-2;false;389;0.224792;0.148292;0.146959;0.158833;0.149542;0.156125;0.150375;0.146875;0.148958;0.147292
Contr-pol-noncompl-exc-28;hist-100-20-10;false;383;0.209458;0.136916;0.143;0.13925;0.1395;0.136125;0.139458;0.141208;0.139166;0.142542
Contr-pol-noncompl-exc-28;hist-100-20-3;false;358;0.355042;0.278666;0.284916;0.29075;0.285459;0.277375;0.285916;0.291209;0.293792;0.295209
Contr-pol-noncompl-exc-28;hist-100-20-1;false;348;0.338625;0.266125;0.27;0.26125;0.2745;0.265959;0.264;0.279084;0.264417;0.270417
Contr-pol-noncompl-exc-28;hist-100-20-6;false;282;0.412166;0.351917;0.344459;0.3505;0.34525;0.343792;0.345292;0.361375;0.369042;0.348375
Contr-pol-noncompl-exc-28;hist-100-20-7;false;392;0.308958;0.243;0.239333;0.253125;0.256458;0.239417;0.232375;0.24975;0.245041;0.237958
Contr-pol-noncompl-exc-90;hist-100-20-8;false;374;0.453375;0.227375;0.198583;0.202792;0.207792;0.189417;0.199625;0.202208;0.1995;0.187375
Contr-pol-noncompl-exc-90;hist-100-20-4;false;304;0.453708;0.407084;0.380333;0.341833;0.334083;0.343334;0.341958;0.349583;0.356666;0.349958
Contr-pol-noncompl-exc-90;hist-100-20-5;false;403;0.314084;0.234834;0.248292;0.232459;0.241208;0.245292;0.251417;0.234625;0.238541;0.24275
Contr-pol-noncompl-exc-90;hist-100-20-9;false;370;0.191917;0.117916;0.114958;0.113833;0.114416;0.122917;0.115917;0.117333;0.116583;0.116167
Contr-pol-noncompl-exc-90;hist-100-20-2;false;356;0.357334;0.284125;0.281958;0.285833;0.282792;0.281083;0.289459;0.284708;0.284333;0.28525
Contr-pol-noncompl-exc-90;hist-100-20-10;false;371;0.309917;0.243041;0.249;0.243333;0.251917;0.247709;0.254833;0.254083;0.238834;0.244583
Contr-pol-noncompl-exc-90;hist-100-20-3;false;359;0.357708;0.289791;0.305417;0.284959;0.282291;0.28675;0.287834;0.290625;0.289333;0.288292
Contr-pol-noncompl-exc-90;hist-100-20-1;false;374;0.213;0.123125;0.122209;0.12175;0.128084;0.125958;0.121375;0.123583;0.12175;0.1225
Contr-pol-noncompl-exc-90;hist-100-20-6;false;369;0.181167;0.145625;0.114459;0.114958;0.112541;0.113792;0.121875;0.118584;0.124417;0.120167
Contr-pol-noncompl-exc-90;hist-100-20-7;false;397;0.252;0.1885;0.196292;0.190584;0.18;0.177458;0.182208;0.182833;0.189834;0.188958
Contr-pol-noncompl-exc-50;hist-100-20-8;false;376;0.334;0.19775;0.196083;0.198;0.190666;0.189792;0.193042;0.192042;0.187916;0.193
Contr-pol-noncompl-exc-50;hist-100-20-4;false;387;0.279375;0.235042;0.208792;0.216167;0.201875;0.215208;0.208583;0.215584;0.208208;0.209041
Contr-pol-noncompl-exc-50;hist-100-20-5;false;391;0.327208;0.2525;0.2545;0.258459;0.261833;0.254292;0.25575;0.253375;0.279333;0.263166
Contr-pol-noncompl-exc-50;hist-100-20-9;false;370;0.358959;0.334708;0.285084;0.282375;0.283583;0.290541;0.291333;0.291959;0.285167;0.287917
Contr-pol-noncompl-exc-50;hist-100-20-2;false;390;0.214209;0.15175;0.151916;0.151958;0.149958;0.150541;0.152917;0.149417;0.150417;0.153667
Contr-pol-noncompl-exc-50;hist-100-20-10;false;386;0.229417;0.162917;0.171917;0.167959;0.171917;0.165708;0.166084;0.166209;0.168625;0.168625
Contr-pol-noncompl-exc-50;hist-100-20-3;false;388;0.239708;0.171;0.170291;0.170708;0.169042;0.170416;0.163625;0.169625;0.170542;0.164667
Contr-pol-noncompl-exc-50;hist-100-20-1;false;409;0.248708;0.177167;0.182667;0.181209;0.181458;0.180458;0.187125;0.191459;0.1795;0.18175
Contr-pol-noncompl-exc-50;hist-100-20-6;false;344;0.362083;0.262417;0.262541;0.263458;0.259541;0.270417;0.2685;0.270625;0.260667;0.252584
Contr-pol-noncompl-exc-50;hist-100-20-7;false;388;0.316959;0.252375;0.253625;0.254667;0.251542;0.25275;0.24525;0.251;0.250166;0.252833
Contr-pol-noncompl-exc-46;hist-100-20-8;false;375;0.356709;0.209125;0.186417;0.187833;0.191041;0.196041;0.188458;0.188375;0.193;0.189375
Contr-pol-noncompl-exc-46;hist-100-20-4;false;372;0.186583;0.122;0.122;0.289333;0.125;0.121625;0.121584;0.11925;0.120125;0.119542
Contr-pol-noncompl-exc-46;hist-100-20-5;false;400;0.253542;0.189875;0.184625;0.187541;0.190625;0.228167;0.193959;0.187208;0.180291;0.189
Contr-pol-noncompl-exc-46;hist-100-20-9;false;373;0.201083;0.121291;0.123709;0.130334;0.1285;0.1225;0.118584;0.122333;0.1295;0.121667
Contr-pol-noncompl-exc-46;hist-100-20-2;false;347;0.360292;0.295;0.282208;0.283583;0.289166;0.289291;0.283917;0.282584;0.296208;0.286292
Contr-pol-noncompl-exc-46;hist-100-20-10;false;388;0.238167;0.166666;0.177334;0.176459;0.171166;0.172667;0.169291;0.174083;0.171542;0.165625
Contr-pol-noncompl-exc-46;hist-100-20-3;false;383;0.224791;0.162667;0.159709;0.163959;0.161958;0.172875;0.161333;0.159583;0.159125;0.165083
Contr-pol-noncompl-exc-46;hist-100-20-1;false;349;0.340458;0.267459;0.2655;0.271833;0.272708;0.271292;0.268416;0.282;0.270875;8.018166
Contr-pol-noncompl-exc-46;hist-100-20-6;false;397;0.296167;0.211542;0.209958;0.239166;0.214;0.203917;0.204792;0.200459;0.204584;0.201709
Contr-pol-noncompl-exc-46;hist-100-20-7;false;372;0.134667;0.122958;0.126583;0.122375;0.123333;0.121708;0.133166;0.132042;0.127584;0.127958
Contr-pol-noncompl-exc-85;hist-100-20-8;false;378;0.395875;0.152958;0.151416;0.153917;0.150792;0.148209;0.147542;0.145958;0.150875;0.144541
Contr-pol-noncompl-exc-85;hist-100-20-4;false;376;0.496291;0.3315;0.317875;0.31275;0.314375;0.311;0.310083;0.31775;0.334125;0.317
Contr-pol-noncompl-exc-85;hist-100-20-5;false;414;0.498833;0.253792;0.253667;0.251542;0.2585;0.275292;0.256542;0.251208;0.258583;0.253208
Contr-pol-noncompl-exc-85;hist-100-20-9;false;386;0.36425;0.163375;0.161166;0.165375;0.162834;0.179709;0.165459;0.157541;0.158417;0.159166
Contr-pol-noncompl-exc-85;hist-100-20-2;false;405;0.368292;0.19425;0.193709;0.192834;0.198334;0.207625;0.217583;0.207875;0.202083;0.192959
Contr-pol-noncompl-exc-85;hist-100-20-10;false;368;0.286708;0.122041;0.119042;0.123834;0.120125;0.117708;0.119417;0.120375;0.118;0.124791
Contr-pol-noncompl-exc-85;hist-100-20-3;false;388;0.319875;0.171416;0.187083;0.170333;0.160958;0.156083;0.156833;0.163167;0.1715;0.162125
Contr-pol-noncompl-exc-85;hist-100-20-1;false;339;0.51275;0.383166;0.358209;0.349417;0.358667;0.364125;0.392084;0.353625;0.364584;0.3715
Contr-pol-noncompl-exc-85;hist-100-20-6;false;383;0.335833;0.181375;0.197;0.182709;0.175625;0.177292;0.175625;0.180667;0.182542;0.177667
Contr-pol-noncompl-exc-85;hist-100-20-7;false;383;0.425792;0.279584;0.272625;0.252083;0.258209;0.264375;0.259;0.258708;0.280583;0.261166
Contr-pol-noncompl-exc-93;hist-100-20-8;false;319;0.571625;0.778041;1.439917;0.71525;0.487042;0.477292;0.423667;0.423833;0.415958;0.423375
Contr-pol-noncompl-exc-93;hist-100-20-4;false;362;0.582458;0.382458;0.368791;0.366083;0.376333;0.37075;0.381875;0.37425;1.559333;0.454167
Contr-pol-noncompl-exc-93;hist-100-20-5;false;386;0.3905;0.169958;0.172791;0.167416;0.159292;0.158125;0.164375;0.165792;0.16225;0.167542
Contr-pol-noncompl-exc-93;hist-100-20-9;false;383;0.561625;0.356917;0.342833;0.332292;0.327666;0.348083;0.421875;0.6865;0.332667;0.329458
Contr-pol-noncompl-exc-93;hist-100-20-2;false;384;0.377417;0.183334;0.160542;0.155459;0.156917;0.161875;0.162375;0.164917;0.205792;0.168667
Contr-pol-noncompl-exc-93;hist-100-20-10;false;382;0.49425;0.24725;0.240667;0.249375;0.242042;0.240292;0.297834;0.257292;0.240333;0.246083
Contr-pol-noncompl-exc-93;hist-100-20-3;false;369;0.332584;0.127125;0.128291;0.127417;0.128417;0.126208;0.125833;0.127334;0.1275;0.126125
Contr-pol-noncompl-exc-93;hist-100-20-1;false;397;0.41;0.187917;0.207709;0.208625;0.193125;0.191333;0.19125;0.193792;0.190875;0.189958
Contr-pol-noncompl-exc-93;hist-100-20-6;false;292;0.651791;0.448917;0.42525;0.422041;0.420209;0.43775;0.460583;0.431625;0.408959;0.417209
Contr-pol-noncompl-exc-93;hist-100-20-7;false;270;0.674625;0.454334;0.549;0.571667;0.4735;0.461875;0.465167;0.477333;0.4595;0.452792
Contr-pol-noncompl-exc-66;hist-100-20-8;false;333;0.513708;0.329083;0.327042;0.310583;0.2975;0.30175;0.303208;0.313625;0.305416;0.320958
Contr-pol-noncompl-exc-66;hist-100-20-4;false;392;0.299959;0.176208;0.172958;0.179125;0.173916;0.174458;0.175417;0.174708;0.17725;0.180125
Contr-pol-noncompl-exc-66;hist-100-20-5;false;371;0.185292;0.131792;0.120875;0.117542;0.116458;0.117041;0.123375;0.124708;0.11425;0.11325
Contr-pol-noncompl-exc-66;hist-100-20-9;false;379;0.293792;0.222709;0.20975;0.214833;0.218166;0.208042;0.228167;0.22425;0.2115;0.214125
Contr-pol-noncompl-exc-66;hist-100-20-2;false;307;0.442042;0.323458;0.325875;0.334125;0.331791;0.331584;0.328583;0.323666;0.327167;0.337584
Contr-pol-noncompl-exc-66;hist-100-20-10;false;375;0.349542;0.2605;0.282834;0.272583;0.272459;0.271292;0.273291;0.2755;0.273042;0.273333
Contr-pol-noncompl-exc-66;hist-100-20-3;false;383;0.263125;0.137667;0.13925;0.140209;0.136333;0.1395;0.143917;0.164791;0.157458;0.138167
Contr-pol-noncompl-exc-66;hist-100-20-1;false;328;0.377916;0.311084;0.318292;0.325584;0.309084;0.330625;0.322167;0.3145;0.320166;0.31975
Contr-pol-noncompl-exc-66;hist-100-20-6;false;329;0.350792;0.280917;0.277416;0.273333;0.282958;0.277958;0.27875;0.293416;0.279291;0.288625
Contr-pol-noncompl-exc-66;hist-100-20-7;false;390;0.28675;0.21675;0.213375;0.209292;0.210334;0.21325;0.212208;0.215416;0.211042;0.281667
Contr-pol-noncompl-exc-89;hist-100-20-8;false;380;0.310542;0.1815;0.179042;0.172;0.177666;0.173;0.172291;0.17075;0.172541;0.177417
