Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-64;hist-100-20-1;false;387;0.459667;0.501292;0.35075;0.287333;0.221417;0.192167;0.198042;0.257875;0.195167;0.188
Contr-pol-noncompl-exc-64;hist-100-20-6;false;379;0.277083;0.206709;0.195125;0.188;0.191;0.192875;0.197333;0.190792;0.238792;0.219542
Contr-pol-noncompl-exc-64;hist-100-20-7;false;276;0.726042;0.530041;0.485375;0.477708;0.534042;0.502583;0.574709;0.530541;0.599166;0.5295
Contr-pol-noncompl-exc-48;hist-100-20-8;false;373;0.345667;0.160667;0.151458;0.158666;0.151958;0.145084;0.141708;0.142458;0.140708;0.142791
Contr-pol-noncompl-exc-48;hist-100-20-4;false;383;0.242542;0.170667;0.171917;0.198125;0.212167;0.166917;0.197084;0.195792;0.19125;0.235625
Contr-pol-noncompl-exc-48;hist-100-20-5;false;402;0.392;0.315792;0.30975;0.308125;0.296;0.281292;0.260792;0.262334;0.388417;0.362958
Contr-pol-noncompl-exc-48;hist-100-20-9;false;375;0.237708;0.160792;0.163959;0.162917;0.154583;0.133125;0.138834;0.151667;0.146334;0.148459
Contr-pol-noncompl-exc-48;hist-100-20-2;false;402;0.308625;0.260084;0.255792;0.229833;0.209666;0.205625;0.204875;0.216208;0.218709;0.228917
Contr-pol-noncompl-exc-48;hist-100-20-10;false;384;0.418167;0.213792;0.245083;0.283083;0.2195;0.360166;0.335042;0.247333;0.162625;0.15325
Contr-pol-noncompl-exc-48;hist-100-20-3;false;265;0.514041;0.434333;0.501542;0.5105;0.463291;0.435792;0.430375;0.426;0.432333;0.424125
Contr-pol-noncompl-exc-48;hist-100-20-1;false;407;0.29975;0.270334;0.236083;0.236167;0.21625;0.315084;0.207166;0.19875;0.195792;0.192417
Contr-pol-noncompl-exc-48;hist-100-20-6;false;289;0.451375;0.371458;0.369458;0.368875;0.3735;0.402084;0.387375;0.461125;0.408208;0.402166
Contr-pol-noncompl-exc-48;hist-100-20-7;false;381;0.497583;0.274834;0.302584;0.251667;0.247291;0.24875;0.242916;0.258666;0.25475;0.252417
Contr-pol-noncompl-exc-49;hist-100-20-8;false;371;0.441375;0.257416;0.261667;0.245958;0.230208;0.230708;0.224334;0.228917;0.224;0.227959
Contr-pol-noncompl-exc-49;hist-100-20-4;false;398;0.267958;0.202875;0.200333;0.212208;0.206041;0.212708;0.287833;0.292792;0.270375;0.228458
Contr-pol-noncompl-exc-49;hist-100-20-5;false;381;0.57225;0.426458;0.399458;0.559625;0.435792;0.341458;0.360375;0.409042;0.486125;0.360583
Contr-pol-noncompl-exc-49;hist-100-20-9;false;378;0.287667;0.220333;0.21275;0.215542;0.21725;0.214375;0.217;0.218208;0.213417;0.221542
Contr-pol-noncompl-exc-49;hist-100-20-2;false;404;0.369708;0.317625;0.294584;0.465333;0.250833;0.248042;0.246834;0.238833;0.240333;0.237208
Contr-pol-noncompl-exc-49;hist-100-20-10;false;372;0.371125;0.299083;0.30425;0.297917;0.304125;0.331042;0.325625;0.438375;0.344541;0.301792
Contr-pol-noncompl-exc-49;hist-100-20-3;false;376;0.210208;0.143583;0.137167;0.141667;0.136458;0.135125;0.141208;0.135833;0.134708;0.134708
Contr-pol-noncompl-exc-49;hist-100-20-1;false;353;0.372041;0.303333;0.32225;0.315584;0.313292;0.331334;0.306083;0.304875;0.299417;0.29525
Contr-pol-noncompl-exc-49;hist-100-20-6;false;393;0.266167;0.197917;0.195917;0.195458;0.195958;0.194208;0.203667;0.192709;0.191625;0.187458
Contr-pol-noncompl-exc-49;hist-100-20-7;false;393;0.291167;0.222834;0.223917;0.216;0.214709;0.216375;0.216625;0.224167;0.217917;0.217625
Contr-pol-noncompl-exc-65;hist-100-20-8;false;370;0.599208;0.327125;0.319459;0.308791;0.313459;0.304709;0.306167;0.388792;0.343708;0.329125
Contr-pol-noncompl-exc-65;hist-100-20-4;false;369;0.192417;0.126958;0.1205;0.122417;0.1215;0.124417;0.122375;0.121958;0.121791;0.123375
Contr-pol-noncompl-exc-65;hist-100-20-5;false;382;0.238;0.174792;0.168958;0.170958;0.171541;0.246917;0.169625;0.177125;0.168458;0.162542
Contr-pol-noncompl-exc-65;hist-100-20-9;false;376;0.315584;0.255542;0.242667;0.243458;0.58;0.453917;0.472417;0.257167;0.275875;0.259625
Contr-pol-noncompl-exc-65;hist-100-20-2;false;302;0.46625;0.419458;0.372292;0.354709;0.357167;0.361708;0.368458;0.360084;0.350083;0.357375
Contr-pol-noncompl-exc-65;hist-100-20-10;false;375;0.344583;0.271208;0.264416;0.277958;0.28025;0.26225;0.2635;0.262292;0.263042;0.250917
Contr-pol-noncompl-exc-65;hist-100-20-3;false;354;0.341459;0.26375;0.273667;0.272792;0.269708;0.279417;0.274708;0.267709;0.292125;0.284167
Contr-pol-noncompl-exc-65;hist-100-20-1;false;400;0.243834;0.175875;0.175541;0.169583;0.173334;0.171042;0.174375;0.175292;0.169;0.168833
Contr-pol-noncompl-exc-65;hist-100-20-6;false;385;7.883541;0.173708;0.168375;0.161875;0.164292;0.167;0.162291;0.162958;0.170209;0.171042
Contr-pol-noncompl-exc-65;hist-100-20-7;false;382;0.173166;0.17425;0.168958;0.169625;0.166083;0.164041;0.158333;0.161375;0.158875;0.159167
Contr-pol-noncompl-exc-32;hist-100-20-8;false;381;0.397167;0.203834;0.183541;0.198208;0.18875;0.184125;0.184125;0.196791;0.190458;0.182792
Contr-pol-noncompl-exc-32;hist-100-20-4;false;382;0.363583;0.289166;0.287084;0.275459;0.2955;0.268292;0.264834;0.267;0.274208;0.278208
Contr-pol-noncompl-exc-32;hist-100-20-5;false;405;0.318125;0.238625;0.246542;0.249834;0.258042;0.254042;0.250333;0.267292;0.256917;0.23725
Contr-pol-noncompl-exc-32;hist-100-20-9;false;365;0.248;0.177042;0.198084;0.195834;0.189791;0.187542;0.186459;0.199208;0.188416;0.191708
Contr-pol-noncompl-exc-32;hist-100-20-2;false;391;0.345167;0.265042;0.258625;0.266291;0.254791;0.260125;0.248583;0.262;0.264583;0.268666
Contr-pol-noncompl-exc-32;hist-100-20-10;false;371;0.334958;0.24825;0.256;0.259542;0.257833;0.247292;0.233792;0.252208;0.259334;0.2795
Contr-pol-noncompl-exc-32;hist-100-20-3;false;383;0.304;0.228958;0.219375;0.220333;0.222125;0.221875;0.211208;0.211916;0.210542;0.206125
Contr-pol-noncompl-exc-32;hist-100-20-1;false;331;0.377583;0.294708;0.290625;0.317416;0.336542;0.306834;0.313167;0.314625;0.318917;0.316667
Contr-pol-noncompl-exc-32;hist-100-20-6;false;345;0.39325;0.291125;0.292583;0.278667;0.282416;0.307375;0.295292;0.276917;0.285458;0.374291
Contr-pol-noncompl-exc-32;hist-100-20-7;false;379;0.286667;0.179541;0.175125;0.165708;0.184292;0.305958;0.321875;0.190291;0.168209;0.162625
Contr-pol-noncompl-exc-24;hist-100-20-8;false;337;0.503917;0.315834;0.305;0.303583;0.392916;0.381834;0.331292;0.342292;0.304375;0.308167
Contr-pol-noncompl-exc-24;hist-100-20-4;false;357;0.403625;0.309791;0.3175;0.326458;0.328333;0.381291;0.467834;0.863291;0.384542;0.366083
Contr-pol-noncompl-exc-24;hist-100-20-5;false;399;0.380333;0.291834;0.338625;0.309709;0.301083;0.285375;0.288291;0.304916;0.293875;0.3305
Contr-pol-noncompl-exc-24;hist-100-20-9;false;327;0.556042;0.464625;0.344917;0.339041;0.340166;0.341875;0.338875;0.33575;0.340708;0.469125
Contr-pol-noncompl-exc-24;hist-100-20-2;false;403;0.318334;0.192208;0.190959;0.186208;0.184042;0.1805;0.197375;0.188042;0.188708;0.184416
Contr-pol-noncompl-exc-24;hist-100-20-10;false;378;0.200542;0.13125;0.1335;0.133625;0.135834;0.134458;0.135583;0.137625;0.138875;0.133833
Contr-pol-noncompl-exc-24;hist-100-20-3;false;382;0.380834;0.291625;0.251375;0.227292;0.234084;0.220875;0.233333;0.234417;0.227375;0.22725
Contr-pol-noncompl-exc-24;hist-100-20-1;false;266;0.43775;0.374625;0.360917;0.382875;0.365583;0.384542;0.365208;0.370083;0.3595;0.365458
Contr-pol-noncompl-exc-24;hist-100-20-6;false;287;0.407541;0.316041;0.3175;0.320334;0.328583;0.328667;0.339375;0.346375;0.331875;0.320042
Contr-pol-noncompl-exc-24;hist-100-20-7;false;369;0.193;0.115083;0.116125;0.12875;0.132458;0.116166;0.127042;0.118667;0.112166;0.119167
Contr-pol-noncompl-exc-73;hist-100-20-8;false;394;0.375375;0.18675;0.174125;0.162125;0.16275;0.160792;0.162375;0.156;0.163208;0.166666
Contr-pol-noncompl-exc-73;hist-100-20-4;false;379;0.219;0.137375;0.139541;0.141708;0.145333;0.142459;0.140625;0.136166;0.153333;0.1315
Contr-pol-noncompl-exc-73;hist-100-20-5;false;396;0.331541;0.263208;0.248708;0.25325;0.245;0.243041;0.250916;0.24975;0.243959;0.261667
Contr-pol-noncompl-exc-73;hist-100-20-9;false;370;0.285625;0.212;0.213916;0.216;0.20425;0.204375;0.205417;0.209417;0.272083;0.203792
Contr-pol-noncompl-exc-73;hist-100-20-2;false;374;0.192917;0.124792;0.124584;0.1285;0.131292;0.126083;0.12775;0.12325;0.12625;0.125083
Contr-pol-noncompl-exc-73;hist-100-20-10;false;370;0.192625;0.118958;0.120916;0.13575;0.122459;0.124334;0.128167;0.120958;0.125916;0.125166
Contr-pol-noncompl-exc-73;hist-100-20-3;false;360;0.367125;0.2945;0.296625;0.302792;0.289125;0.29925;0.296292;0.288542;0.291167;0.295834
Contr-pol-noncompl-exc-73;hist-100-20-1;false;371;0.206542;0.127959;0.123875;0.12525;0.130417;0.127208;0.127291;0.12225;0.124542;0.120667
Contr-pol-noncompl-exc-73;hist-100-20-6;false;380;0.293125;0.22275;0.223625;0.218375;0.220125;0.224583;0.214542;0.2245;0.223542;0.220084
Contr-pol-noncompl-exc-73;hist-100-20-7;false;398;0.256;0.203042;0.195167;0.192334;0.290292;0.249667;0.198625;0.189875;0.199666;0.190042
Contr-pol-noncompl-exc-53;hist-100-20-8;false;371;0.421458;0.344625;0.305;0.249583;0.238708;0.245792;0.235167;0.231041;0.219916;0.219208
Contr-pol-noncompl-exc-53;hist-100-20-4;false;400;0.257;0.194916;0.189583;0.188875;0.184666;0.203083;0.198625;0.194167;0.199083;0.202625
Contr-pol-noncompl-exc-53;hist-100-20-5;false;322;0.435167;0.341416;0.34775;0.333291;0.330042;0.33125;0.332167;0.332958;0.3285;0.339792
Contr-pol-noncompl-exc-53;hist-100-20-9;false;377;0.345083;0.265792;0.26975;0.263834;0.252167;0.259916;0.25425;0.255375;0.26475;0.247833
Contr-pol-noncompl-exc-53;hist-100-20-2;false;397;0.313959;0.247333;0.271708;0.255584;0.25075;0.254916;0.25675;0.265875;0.25475;0.254417
Contr-pol-noncompl-exc-53;hist-100-20-10;false;377;0.349417;0.282333;0.280875;0.276416;0.276792;0.27475;0.277792;0.267958;0.284292;0.2905
Contr-pol-noncompl-exc-53;hist-100-20-3;false;386;0.268208;0.177208;0.168208;0.169041;0.1685;0.165916;0.164458;0.163792;0.163125;0.173875
Contr-pol-noncompl-exc-53;hist-100-20-1;false;354;0.313917;0.260416;0.258542;0.25575;0.254708;0.264417;0.267875;0.276292;0.27425;0.276791
Contr-pol-noncompl-exc-53;hist-100-20-6;false;399;0.272209;0.190875;0.182666;0.188084;0.188709;7.887042;0.29325;0.203958;0.189541;0.192708
Contr-pol-noncompl-exc-53;hist-100-20-7;false;396;0.21325;0.200208;0.239833;0.218292;0.206458;0.216917;0.212209;0.210042;0.210417;0.281917
Contr-pol-noncompl-exc-45;hist-100-20-8;false;367;0.4865;0.282416;0.276166;0.268375;0.277875;0.280958;0.281834;0.264167;0.259042;0.261
Contr-pol-noncompl-exc-45;hist-100-20-4;false;399;0.251;0.1895;0.187042;0.189334;0.181084;0.188708;0.182333;0.214167;0.19575;0.193417
Contr-pol-noncompl-exc-45;hist-100-20-5;false;409;0.302084;0.260667;0.293292;0.251792;0.232959;0.240292;0.228875;0.218958;0.239958;0.22725
Contr-pol-noncompl-exc-45;hist-100-20-9;false;372;0.250541;0.183292;0.184834;0.181459;0.182542;0.181666;0.185333;0.191583;0.185042;0.188792
Contr-pol-noncompl-exc-45;hist-100-20-2;false;405;0.316834;0.237;0.299625;0.250708;0.226292;0.221167;0.219875;0.218833;0.223958;0.218709
Contr-pol-noncompl-exc-45;hist-100-20-10;false;367;0.176709;0.108292;0.107709;0.108125;0.107792;0.10775;0.113416;0.110791;0.113292;0.113667
Contr-pol-noncompl-exc-45;hist-100-20-3;false;351;0.364334;0.350333;0.301;0.271083;0.283375;0.279208;0.276375;0.317;0.296875;0.291417
Contr-pol-noncompl-exc-45;hist-100-20-1;false;395;0.222375;0.1585;0.155625;0.1575;0.166042;0.162459;0.162292;0.164166;0.2195;0.180166
Contr-pol-noncompl-exc-45;hist-100-20-6;false;393;0.270666;0.198875;0.196166;0.198542;0.195;0.195333;0.188542;0.197958;0.19975;0.195042
Contr-pol-noncompl-exc-45;hist-100-20-7;false;400;0.255167;0.181958;0.188291;0.187834;0.189959;0.196667;0.200209;0.192834;0.19625;0.231375
Contr-pol-noncompl-exc-86;hist-100-20-8;false;373;0.401333;0.239125;0.238375;0.236584;0.240458;0.238917;0.245875;0.238584;0.221208;0.232833
Contr-pol-noncompl-exc-86;hist-100-20-4;false;354;0.371875;0.302375;0.293166;0.295333;0.298292;0.332167;0.30325;0.304125;0.314792;0.324875
Contr-pol-noncompl-exc-86;hist-100-20-5;false;394;0.354875;0.258834;0.258166;0.257167;0.26175;0.259875;0.255625;0.263208;0.261583;0.289583
Contr-pol-noncompl-exc-86;hist-100-20-9;false;362;0.245417;0.178125;0.171709;0.163834;0.1685;0.17775;0.171292;0.176417;0.17625;0.162042
Contr-pol-noncompl-exc-86;hist-100-20-2;false;407;0.2725;0.197542;0.199417;0.197458;0.20025;0.1985;0.199;0.196541;0.2005;0.216042
Contr-pol-noncompl-exc-86;hist-100-20-10;false;373;0.325625;0.261542;0.25125;0.256959;0.270083;0.261916;0.250875;0.247334;0.25025;0.242083
Contr-pol-noncompl-exc-86;hist-100-20-3;false;332;0.390584;0.321375;0.305625;0.308708;0.317709;0.321875;0.325708;0.419625;0.334375;0.322958
Contr-pol-noncompl-exc-86;hist-100-20-1;false;367;0.179792;0.110708;0.111667;0.108417;0.112208;0.119875;0.125917;0.112833;0.10825;0.123875
Contr-pol-noncompl-exc-86;hist-100-20-6;false;369;0.219208;0.142166;0.139375;0.137542;0.148625;0.143292;0.139834;0.140834;0.14475;0.141541
Contr-pol-noncompl-exc-86;hist-100-20-7;false;378;0.23625;0.160834;0.165209;0.161;0.156583;0.15475;0.15325;0.152917;0.153917;0.167375
Contr-pol-noncompl-exc-69;hist-100-20-8;false;323;0.643583;0.424;0.355792;0.334917;0.334209;0.334666;0.337291;0.333;0.326666;0.346125
Contr-pol-noncompl-exc-69;hist-100-20-4;false;384;0.384458;0.278958;0.316667;0.300625;0.273292;0.272625;0.267;0.275083;0.269334;0.263917
Contr-pol-noncompl-exc-69;hist-100-20-5;false;386;0.233333;0.167125;0.165667;0.167;0.162292;0.165584;0.167625;0.159583;0.166083;0.163958
Contr-pol-noncompl-exc-69;hist-100-20-9;false;382;0.338;0.288625;0.263;0.270166;0.276458;0.270916;0.266667;0.264584;0.268458;0.2685
Contr-pol-noncompl-exc-69;hist-100-20-2;false;367;0.192542;0.113959;0.114167;0.108708;0.110541;0.132458;0.116417;0.11425;0.110333;0.112541
Contr-pol-noncompl-exc-69;hist-100-20-10;false;266;0.529625;0.486375;0.40875;0.392291;0.366916;0.411667;0.367625;0.46125;0.505583;0.403292
Contr-pol-noncompl-exc-69;hist-100-20-3;false;380;0.314542;0.187125;0.167916;0.160541;0.160458;0.157792;0.155625;0.148875;0.156709;0.151583
Contr-pol-noncompl-exc-69;hist-100-20-1;false;274;0.446208;0.357709;0.382042;0.38675;0.437791;0.526708;0.393791;0.368917;0.357125;0.366541
Contr-pol-noncompl-exc-69;hist-100-20-6;false;330;0.356375;0.296875;0.276791;0.286208;0.287416;0.285583;0.283;0.281125;0.278792;0.275834
Contr-pol-noncompl-exc-69;hist-100-20-7;false;386;0.302167;0.234709;0.231375;0.226417;0.233167;0.232125;0.256208;0.237917;0.233875;0.25525
Contr-pol-noncompl-exc-28;hist-100-20-8;false;389;0.345166;0.165208;0.158833;0.149792;0.150292;0.146792;0.149291;0.14975;0.145709;0.146959
Contr-pol-noncompl-exc-28;hist-100-20-4;false;373;0.187084;0.121791;0.121417;0.120291;0.131209;0.118042;0.119166;0.11625;0.119292;0.122708
Contr-pol-noncompl-exc-28;hist-100-20-5;false;347;0.530334;0.370584;0.474125;0.361125;0.330917;0.323625;0.304916;0.310708;0.311792;0.310167
Contr-pol-noncompl-exc-28;hist-100-20-9;false;376;0.199;0.124416;0.126667;0.132084;0.125417;0.131541;0.123792;0.123291;0.124167;0.123375
Contr-pol-noncompl-exc-28;hist-100-20-2;false;389;0.206333;0.1515;0.147667;0.1455;0.147167;0.173208;0.1575;0.144167;0.15;0.162334
Contr-pol-noncompl-exc-28;hist-100-20-10;false;383;0.196166;0.14025;0.136;0.138041;0.138375;0.14825;0.143083;0.141416;0.137084;0.139125
Contr-pol-noncompl-exc-28;hist-100-20-3;false;358;0.361041;0.303208;0.289875;0.300875;0.309959;0.302333;0.2885;0.288708;0.285625;0.284917
Contr-pol-noncompl-exc-28;hist-100-20-1;false;348;0.351583;0.270042;0.29825;0.276792;0.276167;0.284083;0.288583;0.296333;0.280458;0.2685
Contr-pol-noncompl-exc-28;hist-100-20-6;false;282;0.431125;0.346917;0.35225;0.340208;0.35;0.344625;0.355583;0.348958;0.34425;9.159042
Contr-pol-noncompl-exc-28;hist-100-20-7;false;392;0.4035;0.290167;0.285;0.270708;0.30425;0.291875;0.288084;0.284584;0.296542;0.306458
Contr-pol-noncompl-exc-90;hist-100-20-8;false;374;0.472834;0.244625;0.209541;0.242958;0.225791;0.214;0.212708;0.219417;0.21575;0.215625
Contr-pol-noncompl-exc-90;hist-100-20-4;false;304;0.541917;0.420084;0.429041;0.467625;0.608;0.565709;0.816833;0.478083;0.444917;0.457959
Contr-pol-noncompl-exc-90;hist-100-20-5;false;403;0.477834;0.313875;0.3375;0.306625;0.288917;0.278334;0.284;0.270792;0.277167;0.299
Contr-pol-noncompl-exc-90;hist-100-20-9;false;370;0.273292;0.121208;0.120208;0.119583;0.120333;0.122292;0.119375;0.120459;0.119333;0.130125
Contr-pol-noncompl-exc-90;hist-100-20-2;false;356;0.54025;0.371833;0.389584;0.4165;0.389041;0.374667;0.3865;0.623834;0.419833;0.428417
Contr-pol-noncompl-exc-90;hist-100-20-10;false;371;0.719625;0.350209;0.375083;0.354709;0.332542;0.40325;0.409167;0.433584;0.385292;0.353625
Contr-pol-noncompl-exc-90;hist-100-20-3;false;359;0.702458;0.370417;0.397084;0.381542;0.380459;0.373875;0.368292;0.390459;0.368375;0.37475
Contr-pol-noncompl-exc-90;hist-100-20-1;false;374;0.401375;0.146709;0.13475;0.134333;0.134875;0.133208;0.132708;0.1355;0.145334;0.1395
Contr-pol-noncompl-exc-90;hist-100-20-6;false;369;0.349834;0.139834;0.130334;0.125834;0.127917;0.123125;0.163;0.124875;0.125458;0.123958
Contr-pol-noncompl-exc-90;hist-100-20-7;false;397;0.425833;0.230958;0.214125;0.220792;0.221667;0.226334;0.220208;0.251208;0.5095;0.311125
Contr-pol-noncompl-exc-50;hist-100-20-8;false;376;0.598541;0.285125;0.300542;0.25125;0.24375;0.256583;0.239375;0.226416;0.226125;0.227042
Contr-pol-noncompl-exc-50;hist-100-20-4;false;387;0.501334;0.260125;0.260541;0.27075;0.260834;0.266292;0.373292;0.303291;0.36125;0.337417
Contr-pol-noncompl-exc-50;hist-100-20-5;false;391;0.515;0.33725;0.323834;0.335958;0.365042;0.336125;0.338625;0.33075;0.32825;0.353834
Contr-pol-noncompl-exc-50;hist-100-20-9;false;370;0.61275;0.351125;0.339959;0.353125;0.376833;0.35875;0.379416;0.353542;0.365417;0.363625
Contr-pol-noncompl-exc-50;hist-100-20-2;false;390;0.357625;0.182541;0.171917;0.17775;0.162542;0.161084;0.162459;0.162084;0.169209;0.179709
Contr-pol-noncompl-exc-50;hist-100-20-10;false;386;0.3455;0.206584;0.1865;0.194;0.202709;0.193209;0.197042;0.193375;0.186667;0.196791
Contr-pol-noncompl-exc-50;hist-100-20-3;false;388;0.359208;0.215333;0.200916;0.196667;0.20125;0.196875;0.185125;0.191709;0.200042;0.190333
Contr-pol-noncompl-exc-50;hist-100-20-1;false;409;0.376375;0.249167;0.213625;0.202167;0.213917;0.204709;0.206709;0.208792;0.204625;0.207375
Contr-pol-noncompl-exc-50;hist-100-20-6;false;344;0.431375;0.320875;0.316542;0.309917;0.320041;0.331792;0.306333;0.310792;0.305083;0.309333
Contr-pol-noncompl-exc-50;hist-100-20-7;false;388;0.3725;0.294417;0.292167;0.301791;0.29;0.304125;0.314875;0.30325;0.32425;0.306875
Contr-pol-noncompl-exc-46;hist-100-20-8;false;375;0.63325;0.279208;0.247083;0.242042;0.24175;0.257792;0.230042;0.234333;0.241333;0.227709
Contr-pol-noncompl-exc-46;hist-100-20-4;false;372;0.320875;0.148208;0.142833;0.136292;0.134;0.127791;0.131875;0.126583;0.132125;0.132459
Contr-pol-noncompl-exc-46;hist-100-20-5;false;400;0.450584;0.212292;0.207709;0.2125;0.201417;0.19175;0.193375;0.228792;0.213;0.196833
Contr-pol-noncompl-exc-46;hist-100-20-9;false;373;0.348292;0.145625;0.132625;0.133292;0.135875;0.143625;0.283708;0.161208;0.143583;0.137167
Contr-pol-noncompl-exc-46;hist-100-20-2;false;347;0.702292;0.337375;0.326666;0.324042;0.299792;0.336667;0.318084;0.310375;0.313417;0.303125
Contr-pol-noncompl-exc-46;hist-100-20-10;false;388;0.383916;0.19625;0.196792;0.177833;0.176209;0.179209;0.181667;0.165958;0.182875;0.171792
Contr-pol-noncompl-exc-46;hist-100-20-3;false;383;0.380458;0.181791;0.163041;0.163042;0.163833;0.15975;0.160709;0.153834;0.158334;0.157292
Contr-pol-noncompl-exc-46;hist-100-20-1;false;349;0.443417;0.272042;0.26675;0.275084;0.268583;0.273458;0.257875;0.293166;0.305458;0.294709
Contr-pol-noncompl-exc-46;hist-100-20-6;false;397;0.305333;0.195;0.198875;0.191167;0.197417;0.185875;0.1855;0.191833;0.203;0.183334
Contr-pol-noncompl-exc-46;hist-100-20-7;false;372;0.199041;0.12325;0.116041;0.12375;0.118375;0.12625;0.119542;0.1155;0.1165;0.1185
Contr-pol-noncompl-exc-85;hist-100-20-8;false;378;0.340083;0.140292;0.1415;0.137125;0.127541;0.129917;0.127416;0.127334;0.129;0.127375
Contr-pol-noncompl-exc-85;hist-100-20-4;false;376;0.318;0.248208;0.243292;0.255334;0.253875;0.258334;0.268209;0.252792;0.242375;0.25425
Contr-pol-noncompl-exc-85;hist-100-20-5;false;414;0.300083;0.212167;0.210875;0.206959;0.206958;0.21225;0.211583;0.21475;0.207458;0.212209
Contr-pol-noncompl-exc-85;hist-100-20-9;false;386;0.215333;0.154541;0.148417;0.137708;0.13925;0.14;0.141166;0.137375;0.135708;0.136792
Contr-pol-noncompl-exc-85;hist-100-20-2;false;405;0.243083;0.171209;0.168458;0.169666;0.172542;0.172167;0.17775;0.185083;0.181625;0.172167
Contr-pol-noncompl-exc-85;hist-100-20-10;false;368;0.174333;0.108833;0.121084;0.106959;0.107666;0.116167;0.105625;0.106083;0.106292;0.106375
Contr-pol-noncompl-exc-85;hist-100-20-3;false;388;0.218375;0.141791;0.142084;0.145625;0.143042;0.143875;0.138792;0.140666;0.142042;0.147167
Contr-pol-noncompl-exc-85;hist-100-20-1;false;339;0.4;0.294084;0.295916;0.2935;0.294541;0.286875;0.291833;0.295167;0.286917;0.298791
Contr-pol-noncompl-exc-85;hist-100-20-6;false;383;0.229208;0.153833;0.153416;0.157667;0.156667;0.151;0.15475;0.153375;0.152708;0.158334
Contr-pol-noncompl-exc-85;hist-100-20-7;false;383;0.2895;0.225166;0.241167;0.228;0.229042;0.216917;0.223166;0.217708;0.222292;0.219375
Contr-pol-noncompl-exc-93;hist-100-20-8;false;319;0.526541;0.345375;0.321083;0.332083;0.328041;0.32;0.325833;0.323375;0.321625;0.318875
Contr-pol-noncompl-exc-93;hist-100-20-4;false;362;0.368958;0.295666;0.300458;0.294209;0.295334;0.294375;0.288958;0.295375;0.299459;0.293166
Contr-pol-noncompl-exc-93;hist-100-20-5;false;386;0.208875;0.143166;0.141459;0.140791;0.139959;0.145666;0.14275;0.139834;0.142916;0.146333
Contr-pol-noncompl-exc-93;hist-100-20-9;false;383;0.333709;0.260708;0.267167;0.277;0.262916;0.263417;0.271958;0.265791;0.281;0.257834
Contr-pol-noncompl-exc-93;hist-100-20-2;false;384;0.203583;0.137917;0.134458;0.147167;0.139417;0.13575;0.135958;0.13975;0.137125;0.139417
Contr-pol-noncompl-exc-93;hist-100-20-10;false;382;0.269084;0.193333;0.198667;0.2015;0.200125;0.199375;0.201416;0.2005;0.201209;0.199791
Contr-pol-noncompl-exc-93;hist-100-20-3;false;369;0.17925;0.120542;0.111208;0.113959;0.111292;0.111333;0.112417;0.121333;0.11425;0.110667
Contr-pol-noncompl-exc-93;hist-100-20-1;false;397;0.229625;0.163;0.160375;0.161834;0.159791;0.165833;0.165542;0.171666;0.16275;0.16125
Contr-pol-noncompl-exc-93;hist-100-20-6;false;292;0.401;0.320417;0.322042;0.31175;0.330958;0.3085;0.317792;0.316459;0.3295;0.312917
Contr-pol-noncompl-exc-93;hist-100-20-7;false;270;0.411583;0.354083;0.3405;0.348292;0.346541;0.354958;0.344125;0.349459;0.342084;0.351791
Contr-pol-noncompl-exc-66;hist-100-20-8;false;333;0.459334;0.321542;0.316084;0.2995;0.308542;0.304292;0.318291;0.30525;0.302791;0.305959
Contr-pol-noncompl-exc-66;hist-100-20-4;false;392;0.246708;0.174;0.173125;0.172042;0.170208;0.17375;0.167875;0.175042;0.166542;0.180417
Contr-pol-noncompl-exc-66;hist-100-20-5;false;371;0.19425;0.118708;0.119209;0.113375;0.115583;0.114209;0.113334;0.116083;0.150417;0.117958
Contr-pol-noncompl-exc-66;hist-100-20-9;false;379;0.290084;0.213875;0.2185;0.214334;0.216666;0.211209;0.211333;0.221875;0.212792;0.207583
Contr-pol-noncompl-exc-66;hist-100-20-2;false;307;0.397375;0.332;0.329667;0.328458;0.32675;0.329041;0.334042;0.321375;0.342417;0.324708
Contr-pol-noncompl-exc-66;hist-100-20-10;false;375;0.352542;0.277708;0.267791;0.276167;0.279;0.281541;0.267875;0.270791;0.276791;0.277083
Contr-pol-noncompl-exc-66;hist-100-20-3;false;383;0.205042;0.139166;0.13975;0.136917;0.134625;0.136125;0.136958;0.140125;0.134625;7.876042
Contr-pol-noncompl-exc-66;hist-100-20-1;false;328;0.414541;0.415792;0.388209;0.3945;0.387834;0.405542;0.39225;0.341;0.317167;0.3435
Contr-pol-noncompl-exc-66;hist-100-20-6;false;329;0.281417;0.300541;0.3195;0.301042;0.2765;0.279958;0.295792;0.28625;0.307875;0.278167
Contr-pol-noncompl-exc-66;hist-100-20-7;false;390;0.210292;0.249791;0.209792;0.211042;0.240875;0.210625;0.209417;0.206833;0.2405;0.207041
Contr-pol-noncompl-exc-89;hist-100-20-8;false;380;0.350791;0.208042;0.209208;0.207208;0.210875;0.193875;0.239041;0.195167;0.196584;0.193459
